Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,69,62.3,55,59,57.1,55,100,83.8,63,16,8.4,0,29.9,29.9,29.8,0.00
2,69,63.1,58,60,56.7,54,97,80.5,66,22,11.8,0,29.9,29.9,29.8,0.00
3,67,61.0,57,57,55.4,52,94,82.6,63,21,13.0,6,29.9,29.9,29.8,0.00
4,68,62.5,57,58,55.8,54,90,79.3,63,15,8.7,0,29.9,29.9,29.9,0.00
5,68,63.0,59,59,57.3,56,96,82.2,68,18,8.2,0,29.9,29.9,29.8,0.00
6,66,61.4,59,58,54.7,50,94,79.0,67,18,10.0,0,29.9,29.8,29.8,0.00
7,67,61.6,57,56,53.5,51,88,75.1,60,15,9.6,5,29.9,29.9,29.8,0.00
8,68,63.2,61,59,57.3,55,90,81.6,70,14,8.1,5,29.8,29.8,29.8,0.00
9,70,64.3,61,60,57.3,55,93,78.5,65,16,7.9,0,29.9,29.8,29.8,0.00
10,67,62.6,59,59,58.1,57,100,85.5,73,14,7.3,0,29.8,29.8,29.8,0.00
11,65,62.1,61,61,57.9,54,100,86.6,73,14,6.5,0,29.8,29.8,29.7,0.00
12,68,62.6,57,58,55.4,51,100,78.3,61,16,8.8,0,29.9,29.9,29.8,0.00
13,69,63.2,57,59,57.2,55,100,81.6,63,17,9.2,0,30.0,30.0,29.9,0.00
14,70,64.7,60,62,60.0,58,97,85.1,68,15,8.1,0,30.0,29.9,29.9,0.00
15,68,63.8,60,61,60.4,60,100,89.0,78,14,7.2,0,29.9,29.8,29.7,0.00
16,65,62.2,61,61,59.9,57,100,92.0,82,10,6.0,0,29.7,29.7,29.6,0.00
17,73,65.9,62,59,57.8,56,90,75.9,57,16,8.6,0,29.9,29.8,29.7,0.00
18,70,64.6,60,63,60.0,59,100,85.6,71,16,10.1,3,29.9,29.9,29.8,0.00
19,70,64.5,61,60,57.7,56,90,79.3,61,15,8.7,0,29.9,29.8,29.8,0.00
20,71,65.1,61,59,55.2,52,86,71.1,55,17,8.3,0,29.8,29.8,29.8,0.00
21,70,64.5,60,58,57.0,56,90,77.4,63,15,7.8,0,29.9,29.8,29.8,0.00
22,70,64.5,60,58,56.9,55,93,77.2,61,14,8.7,0,29.9,29.9,29.8,0.00
23,70,64.3,60,59,57.5,55,93,79.1,65,16,8.5,0,29.8,29.8,29.7,0.00
24,71,64.4,60,59,57.1,56,93,78.3,59,16,8.6,0,29.8,29.8,29.7,0.00
25,71,65.2,60,61,58.2,55,93,79.1,61,15,8.4,0,29.8,29.8,29.8,0.00
26,71,65.4,62,61,60.3,59,94,83.8,70,14,6.9,0,29.8,29.8,29.8,0.00
27,72,66.1,61,63,61.0,59,97,84.1,71,17,8.2,0,29.8,29.8,29.7,0.00
28,71,65.5,61,62,60.3,58,97,83.7,73,15,7.5,0,29.8,29.8,29.8,0.00
29,74,67.5,62,62,58.9,56,87,74.6,59,17,7.6,0,29.8,29.8,29.8,0.00
30,72,67.0,61,61,59.3,57,93,76.9,64,15,8.8,0,29.8,29.8,29.7,0.00
