Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,65,54.1,42,45,37.7,29,90,58.7,30,12,5.3,0,30.1,30.1,30.0,0.00
2,67,57.1,46,35,25.5,0,66,34.0,18,9,4.9,0,30.2,30.1,30.1,0.00
3,71,59.4,49,30,26.6,22,43,30.1,18,10,4.0,0,30.2,30.1,30.1,0.00
4,76,61.8,51,29,26.0,23,41,26.9,16,12,5.7,0,30.2,30.1,30.1,0.00
5,75,62.8,50,41,25.9,0,49,26.8,18,10,6.7,0,30.1,30.0,29.9,0.00
6,66,61.0,56,47,36.6,0,67,44.1,27,8,5.9,0,30.0,29.9,29.9,0.00
7,58,45.7,0,50,40.7,0,93,69.5,0,14,7.9,0,30.0,29.9,29.8,0.00
8,57,51.6,0,50,44.8,0,89,74.0,0,16,7.4,0,29.9,29.9,29.8,0.00
9,59,51.5,0,49,45.0,0,90,75.1,0,12,6.3,3,30.0,29.9,29.9,0.00
10,61,51.0,0,49,43.4,0,89,68.7,0,9,6.0,0,30.1,30.0,29.9,0.00
11,66,55.1,46,51,39.3,33,84,57.5,29,12,5.3,0,30.1,30.0,30.0,0.00
12,65,56.1,46,41,23.4,16,71,33.5,16,18,9.2,0,30.0,30.0,29.9,0.00
13,68,55.0,42,40,30.0,19,59,40.1,16,13,5.8,3,30.0,29.9,29.9,0.00
14,67,54.5,45,52,39.3,0,89,64.2,19,12,6.3,0,30.0,30.0,29.9,0.00
15,64,42.4,0,51,31.6,0,92,52.8,0,12,5.7,0,30.0,29.9,29.9,0.00
16,63,36.0,0,52,32.6,0,97,55.9,0,10,5.4,0,30.1,30.0,29.9,0.00
17,64,47.6,0,52,41.0,0,100,69.7,0,12,5.4,0,30.1,30.1,30.0,0.00
18,63,54.1,46,53,45.4,37,89,73.9,41,10,5.9,0,30.0,30.0,29.9,0.00
19,58,50.3,0,50,44.4,0,86,73.0,0,13,5.2,0,30.0,29.9,29.9,0.00
20,56,52.0,0,49,44.9,0,86,73.3,0,10,5.6,0,30.0,29.9,29.9,0.00
21,56,48.6,0,46,39.1,0,74,60.1,0,10,6.3,0,29.9,29.9,29.9,0.00
22,60,55.8,53,50,47.4,45,83,74.0,60,10,5.6,0,29.9,29.9,29.9,0.00
23,61,54.7,50,51,47.6,44,89,77.6,54,13,7.3,0,30.0,29.9,29.9,0.00
24,65,56.5,50,50,42.8,35,86,62.1,35,12,6.8,0,30.0,29.9,29.9,0.00
25,67,57.2,51,51,41.3,34,86,57.1,34,12,5.8,0,30.1,30.0,30.0,0.00
26,61,49.5,0,51,42.4,0,90,66.6,0,20,8.2,0,30.0,30.0,29.9,0.00
27,60,52.9,45,45,42.3,38,80,68.0,44,15,7.2,0,30.1,30.0,30.0,0.00
28,53,41.8,0,49,37.2,0,92,67.4,0,10,7.2,3,30.0,29.9,29.8,0.00
29,55,50.3,42,44,40.6,31,86,70.1,46,13,6.9,3,30.0,29.9,29.8,0.00
30,60,51.8,46,41,28.2,0,83,44.4,27,17,9.6,3,29.9,29.9,29.9,0.00
31,58,50.4,43,31,24.3,18,60,37.7,22,22,8.7,3,29.9,29.9,29.8,0.00
