Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,64,58.0,54,54,49.0,44,94,73.4,50,13,6.2,0,29.9,29.8,29.8,0.00
2,63,57.4,50,49,45.0,40,80,64.0,49,14,6.2,0,29.9,29.8,29.8,0.00
3,59,55.9,53,52,48.7,43,94,77.3,60,13,6.1,3,29.9,29.9,29.9,0.00
4,64,57.0,50,49,47.0,43,92,70.5,52,13,6.1,0,30.0,29.9,29.9,0.00
5,64,57.5,49,51,47.2,43,80,69.2,52,9,5.7,3,29.9,29.9,29.9,0.00
6,67,60.5,54,58,51.6,47,93,73.6,52,13,6.6,0,29.9,29.9,29.9,0.00
7,68,60.0,53,59,54.1,50,96,81.6,57,15,5.6,0,30.0,29.9,29.9,0.00
8,72,61.4,53,61,53.2,40,96,77.2,31,14,6.3,0,30.0,29.9,29.9,0.00
9,65,62.9,61,60,58.4,56,93,85.5,73,10,5.4,0,30.0,29.9,29.9,0.00
10,69,63.5,59,58,55.7,49,93,76.5,56,16,6.9,0,29.9,29.9,29.9,0.00
11,69,61.8,55,58,53.8,48,86,75.3,53,13,5.7,0,29.9,29.9,29.9,0.00
12,66,60.4,55,61,54.6,51,94,81.5,60,16,7.2,0,29.9,29.8,29.8,0.00
13,67,59.7,52,56,52.7,49,90,78.3,58,12,7.2,0,30.0,30.0,29.9,0.00
14,65,58.6,52,54,50.3,46,89,74.6,58,18,7.8,0,30.0,30.0,30.0,0.00
15,63,57.6,51,53,50.6,48,89,78.0,60,16,7.8,3,30.0,29.9,29.9,0.00
16,63,57.3,51,52,49.9,46,96,77.4,56,14,5.8,0,30.0,29.9,29.8,0.00
17,63,57.0,50,54,50.3,46,89,78.8,65,12,5.3,0,30.0,29.9,29.9,0.00
18,71,61.4,49,58,51.0,45,90,70.3,41,12,4.9,0,30.1,30.0,30.0,0.00
19,82,65.3,56,61,51.7,43,100,66.3,26,14,6.7,0,30.0,29.9,29.8,0.00
20,63,58.0,54,57,55.2,52,100,90.4,78,10,5.0,0,29.9,29.9,29.8,0.00
21,61,58.5,57,54,52.3,49,89,80.3,70,13,7.5,0,29.9,29.8,29.8,0.00
22,66,57.8,52,33,24.6,18,42,29.0,19,21,12.3,3,30.0,29.9,29.8,0.00
23,70,56.0,44,51,28.9,0,81,42.4,21,15,5.6,0,30.1,30.0,30.0,0.00
24,63,56.8,49,55,38.6,19,93,55.0,26,13,6.9,3,30.0,29.9,29.8,0.00
25,61,55.3,49,54,49.0,43,93,79.5,67,14,5.8,0,29.8,29.8,29.7,0.00
26,61,54.9,48,53,49.2,45,93,82.0,57,13,5.4,0,30.0,29.9,29.8,0.00
27,75,61.6,49,48,28.1,0,86,39.4,19,14,5.7,0,30.2,30.1,30.0,0.00
28,74,63.3,57,51,34.4,25,70,36.3,21,13,7.4,0,30.1,30.1,30.0,0.00
29,74,61.9,54,59,41.2,0,100,57.4,23,14,5.9,0,30.0,29.9,29.9,0.00
30,71,57.5,48,59,48.6,35,100,76.7,30,10,4.9,0,29.9,29.9,29.9,0.00
