Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,64,57.2,54,59,56.3,54,100,97.0,77,10,5.9,3,30.0,29.9,29.9,0.00
2,63,58.8,56,59,56.0,43,100,91.0,62,12,6.1,0,30.0,29.9,29.9,0.00
3,68,58.9,53,42,32.6,0,57,39.8,28,20,11.5,7,30.0,29.9,29.9,0.00
4,69,58.2,45,37,26.4,0,65,36.1,20,10,4.3,0,30.1,30.1,30.0,0.00
5,69,58.2,48,48,26.4,0,62,34.0,23,10,5.6,0,30.1,30.0,30.0,0.00
6,69,57.9,47,56,34.5,0,97,50.1,18,12,4.7,0,30.0,29.9,29.9,0.00
7,69,56.5,46,58,40.2,0,100,63.7,31,10,5.3,0,29.9,29.9,29.9,0.00
8,66,61.5,54,52,37.3,0,89,45.6,27,8,5.2,0,30.0,29.9,29.9,0.00
9,72,61.4,53,53,47.3,40,93,62.4,39,13,6.5,0,30.0,30.0,29.9,0.00
10,72,62.6,57,58,45.0,36,96,56.0,31,9,5.6,0,30.0,30.0,29.9,0.00
11,72,60.7,54,60,46.1,35,100,64.9,28,9,5.5,0,30.0,29.9,29.9,0.00
12,65,55.7,47,58,51.1,37,100,85.7,58,12,4.8,0,30.0,29.9,29.9,0.00
13,61,55.0,52,56,53.6,52,100,95.3,78,12,5.8,0,30.0,30.0,29.9,0.00
14,61,54.8,48,56,51.7,47,100,89.8,67,10,6.3,0,30.0,30.0,29.9,0.00
15,61,55.1,51,56,53.5,51,100,94.7,80,12,6.6,0,29.9,29.8,29.8,0.00
16,61,54.2,48,53,50.5,46,100,88.1,67,12,6.4,0,29.9,29.8,29.8,0.00
17,60,55.4,51,53,51.9,51,100,89.0,72,12,5.0,0,30.1,29.9,29.9,0.00
18,61,56.5,52,56,52.7,51,97,87.5,75,15,5.8,0,30.2,30.1,30.0,0.00
19,72,60.5,49,60,50.8,44,100,73.6,41,10,5.3,0,30.2,30.1,30.1,0.00
20,75,66.0,58,61,50.3,45,96,58.2,41,10,5.0,0,30.1,30.1,30.0,0.00
21,76,64.4,57,61,55.3,49,100,74.6,38,13,5.3,0,30.0,30.0,29.9,0.00
22,69,59.9,55,64,58.4,52,100,95.3,54,16,6.5,0,30.0,30.0,29.9,0.00
23,69,59.2,54,61,56.5,53,100,91.4,61,13,5.8,0,30.0,30.0,29.9,0.00
24,72,57.2,52,55,52.4,44,100,85.8,46,13,6.4,0,30.0,29.9,29.9,0.00
25,61,56.1,54,53,51.6,50,97,85.1,72,12,6.1,0,30.0,29.9,29.9,0.00
26,61,57.3,55,57,54.6,51,100,91.1,81,12,6.3,0,30.1,30.0,29.9,0.00
27,62,57.4,55,54,52.5,50,94,83.9,67,15,5.1,0,30.2,30.1,30.1,0.00
28,63,57.7,53,56,53.9,51,96,87.5,72,13,5.1,0,30.1,30.0,29.9,0.00
29,64,57.4,53,54,51.5,49,93,81.0,65,17,7.2,0,29.9,29.9,29.8,0.00
30,63,56.2,50,52,48.1,44,89,75.3,50,13,4.9,0,29.9,29.9,29.8,0.00
31,61,57.1,52,58,54.6,49,100,91.7,80,23,8.9,0,29.9,29.8,29.8,0.00
