Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,80,74.4,71,65,61.8,59,73,65.2,52,15,7.6,0,29.8,29.8,29.7,0.00
2,77,66.6,0,63,54.3,0,78,58.4,0,17,8.4,0,29.8,29.8,29.7,0.00
3,71,48.5,0,60,40.0,0,84,48.5,0,20,11.6,3,29.8,29.8,29.7,0.00
4,69,50.9,0,57,41.4,0,78,50.2,0,14,10.0,5,29.9,29.8,29.8,0.00
5,69,54.1,0,57,45.0,0,81,56.3,0,13,7.6,3,29.9,29.8,29.8,0.00
6,72,66.5,62,55,53.4,52,75,63.1,49,17,8.3,0,29.9,29.8,29.8,0.00
7,75,69.0,64,57,54.5,51,75,60.9,43,17,8.6,0,29.9,29.9,29.9,0.00
8,75,69.3,65,58,55.7,53,73,62.6,48,17,10.9,5,29.9,29.9,29.9,0.00
9,73,65.0,0,56,49.7,0,73,55.4,0,22,11.1,0,29.9,29.8,29.8,0.00
10,71,58.4,0,54,44.6,0,70,51.2,0,18,10.3,0,29.8,29.8,29.7,0.00
11,70,57.7,0,54,42.8,0,70,49.2,0,20,11.0,0,29.9,29.8,29.8,0.00
12,74,66.6,58,55,50.2,46,75,56.8,37,14,7.1,0,29.9,29.9,29.8,0.00
13,78,69.7,63,57,51.8,40,70,55.0,25,15,6.8,0,29.9,29.9,29.8,0.00
14,75,68.7,62,56,54.3,49,75,61.0,40,17,7.0,0,29.9,29.8,29.8,0.00
15,75,65.2,0,57,52.7,0,73,61.0,0,16,8.2,0,29.8,29.8,29.7,0.00
16,72,56.9,0,57,46.8,0,78,56.8,0,15,7.8,0,29.8,29.8,29.7,0.00
17,71,63.4,0,55,49.8,0,72,58.2,0,17,8.8,0,29.8,29.7,29.6,0.00
18,68,63.8,60,52,49.2,45,75,59.7,47,18,10.3,5,29.8,29.7,29.6,0.00
19,72,65.6,60,55,48.4,46,72,54.4,42,23,10.3,0,29.9,29.9,29.8,0.00
20,74,66.6,59,56,53.7,50,81,64.2,48,15,9.0,3,29.9,29.9,29.8,0.00
21,78,68.6,62,58,54.3,48,84,62.2,37,17,7.5,0,29.8,29.8,29.7,0.00
22,78,55.8,0,60,47.2,0,81,57.9,0,14,6.5,0,29.8,29.7,29.7,0.00
23,78,63.4,0,60,52.3,0,84,61.6,0,15,7.6,3,29.8,29.8,29.8,0.00
24,88,73.3,66,61,56.3,52,70,56.4,35,15,5.9,0,29.9,29.8,29.8,0.00
25,78,64.4,0,62,53.2,0,76,58.3,0,14,8.3,3,29.8,29.8,29.7,0.00
26,72,54.7,0,63,47.0,0,81,57.4,0,17,9.8,5,29.8,29.8,29.7,0.00
27,72,62.5,0,60,53.5,0,81,65.8,0,16,8.5,3,29.8,29.7,29.7,0.00
28,73,52.8,0,59,44.2,0,81,52.9,0,15,7.1,0,29.8,29.7,29.7,0.00
29,69,57.5,0,59,49.1,0,78,60.7,0,10,6.9,0,29.9,29.9,29.8,0.00
30,73,60.6,0,59,49.1,0,76,56.9,0,18,7.8,0,29.9,29.8,29.8,0.00
