Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,66,61.1,57,57,55.8,55,94,83.3,70,16,7.9,0,29.9,29.9,29.8,0.00
2,69,62.7,59,58,57.2,56,93,82.6,65,16,6.2,0,29.9,29.9,29.8,0.00
3,68,62.7,60,58,56.5,55,90,80.6,65,18,8.2,3,29.8,29.8,29.7,0.00
4,66,61.9,59,57,55.5,54,88,79.8,68,15,7.6,0,29.8,29.7,29.7,0.00
5,67,62.3,60,57,55.1,54,86,77.5,66,18,8.3,0,29.8,29.7,29.7,0.00
6,67,61.8,59,57,55.6,55,88,80.7,68,17,9.3,0,29.8,29.8,29.7,0.00
7,67,62.3,59,59,56.9,55,90,82.9,73,16,8.4,3,29.8,29.7,29.7,0.00
8,68,63.0,59,61,60.0,57,100,90.2,76,17,8.0,0,29.8,29.7,29.7,0.00
9,81,69.0,60,63,59.6,57,100,75.5,44,18,8.7,0,29.8,29.7,29.6,0.00
10,68,64.0,60,63,61.6,60,100,91.4,81,13,8.6,0,29.8,29.8,29.8,0.01
11,70,63.1,60,63,60.8,60,100,92.6,73,15,6.1,0,29.8,29.8,29.7,0.00
12,68,63.1,61,61,60.0,59,100,89.7,76,13,6.5,0,29.7,29.7,29.7,0.00
13,67,63.9,62,61,59.5,58,94,86.1,79,12,6.1,0,29.7,29.7,29.7,0.00
14,71,64.8,62,61,59.8,59,93,84.3,68,16,7.6,0,29.7,29.7,29.6,0.00
15,68,63.7,61,61,60.0,59,97,87.9,78,15,6.7,0,29.8,29.7,29.7,0.00
16,69,64.0,61,61,59.7,57,94,86.3,75,13,6.0,0,29.8,29.8,29.7,0.00
17,69,64.2,61,61,59.8,59,94,86.2,73,13,7.6,0,29.8,29.8,29.8,0.00
18,68,64.0,61,60,59.4,59,93,85.5,73,15,7.2,0,29.8,29.8,29.8,0.00
19,71,64.0,59,63,59.5,57,100,86.0,61,14,6.0,0,29.8,29.7,29.7,0.00
20,75,67.1,62,63,61.5,59,96,82.9,64,13,6.8,0,29.7,29.7,29.7,0.00
21,72,67.6,64,63,61.9,61,94,82.2,68,15,6.7,0,29.8,29.8,29.8,0.00
22,74,67.8,63,61,58.3,55,90,72.6,55,14,7.4,0,29.8,29.8,29.8,0.00
23,75,68.5,64,62,59.1,56,81,72.3,51,14,7.0,0,29.8,29.8,29.7,0.00
24,74,68.0,63,62,58.8,54,84,72.3,58,16,7.6,0,29.8,29.8,29.7,0.00
25,71,65.6,61,61,60.4,59,97,83.8,70,14,7.8,0,29.9,29.8,29.8,0.00
26,69,63.1,60,61,59.5,59,100,88.5,73,18,8.5,0,29.9,29.8,29.8,0.00
27,70,65.6,62,62,60.2,59,90,83.2,73,17,7.3,0,29.9,29.8,29.8,0.00
28,74,69.6,66,62,60.8,59,87,74.0,59,21,8.6,0,29.8,29.8,29.7,0.00
29,77,70.2,67,65,60.9,58,81,72.5,64,14,6.1,0,29.8,29.8,29.7,0.00
30,84,71.4,66,66,62.5,53,94,75.5,34,17,8.6,0,29.8,29.8,29.7,0.00
