Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,72,65.0,57,60,57.6,55,97,77.5,61,15,6.4,0,29.9,29.8,29.7,0.00
2,76,66.8,59,63,59.8,59,100,79.3,58,14,6.5,0,29.8,29.7,29.7,0.00
3,77,67.7,59,62,59.7,58,100,77.0,56,16,7.9,0,29.7,29.7,29.7,0.00
4,80,68.2,61,62,59.8,58,97,75.9,50,20,8.3,0,29.8,29.8,29.7,0.00
5,73,65.6,61,59,58.2,56,93,77.8,61,15,7.4,0,29.9,29.8,29.8,0.00
6,73,65.3,60,59,57.0,54,93,75.5,57,16,8.1,0,29.8,29.8,29.7,0.00
7,69,63.9,61,56,54.7,53,81,72.3,61,14,7.6,0,29.7,29.7,29.7,0.00
8,69,64.6,61,58,55.4,54,81,72.1,61,17,8.4,3,29.8,29.8,29.7,0.00
9,72,65.0,60,59,56.4,55,96,74.3,59,16,8.0,3,29.8,29.8,29.8,0.00
10,71,65.0,59,60,57.1,55,97,76.7,59,15,7.6,0,29.9,29.8,29.7,0.00
11,72,65.8,62,59,57.0,56,84,73.6,59,16,7.8,0,29.9,29.9,29.8,0.00
12,71,64.8,62,60,58.5,57,87,80.1,66,13,5.5,0,29.9,29.9,29.8,0.00
13,68,64.8,63,61,59.2,58,87,82.4,76,12,5.7,2,29.8,29.7,29.7,0.00
14,71,66.6,63,59,56.8,51,84,71.0,59,14,7.5,3,29.7,29.7,29.6,0.00
15,71,65.9,62,56,55.0,53,78,68.1,55,15,8.1,3,29.7,29.7,29.7,0.00
16,75,67.8,59,60,56.5,53,87,68.2,50,17,6.2,0,29.7,29.7,29.7,0.00
17,98,79.8,64,59,42.7,0,70,36.3,7,20,7.0,0,29.8,29.8,29.7,0.00
18,99,81.5,67,59,44.8,25,59,32.5,8,15,6.8,0,29.8,29.7,29.7,0.00
19,87,76.0,67,64,58.9,47,81,57.7,27,13,5.8,0,29.8,29.7,29.7,0.00
20,78,71.3,64,64,61.3,59,96,71.5,54,14,8.0,0,29.7,29.6,29.6,0.00
21,80,71.0,65,63,60.7,58,87,70.8,50,14,8.9,2,29.7,29.6,29.6,0.00
22,74,67.1,64,61,60.0,59,87,78.6,64,13,9.2,6,29.8,29.7,29.6,0.00
23,75,68.2,65,63,61.2,60,90,78.9,62,18,8.8,0,29.8,29.8,29.7,0.00
24,75,67.2,62,64,61.9,61,96,83.6,64,18,7.2,0,29.8,29.8,29.7,0.00
25,75,68.5,65,64,62.4,61,90,81.1,66,15,6.5,0,29.8,29.8,29.8,0.00
26,76,68.8,63,63,61.6,60,90,78.6,62,15,6.4,0,29.8,29.7,29.6,0.00
27,78,69.0,63,61,59.5,58,87,73.1,54,13,8.3,3,29.7,29.6,29.6,0.00
28,74,68.1,65,60,57.8,56,79,70.0,55,15,8.6,3,29.7,29.7,29.6,0.00
29,75,67.5,64,60,57.9,57,84,71.9,53,16,9.8,3,29.8,29.8,29.7,0.00
30,73,67.8,64,59,57.2,55,84,69.3,55,16,10.1,0,29.9,29.8,29.8,0.00
