Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,70,59.8,0,56,52.6,0,87,74.3,0,16,9.4,5,29.9,29.9,29.8,0.00
2,69,54.7,0,55,48.6,0,90,70.3,0,14,8.1,3,29.9,29.8,29.8,0.00
3,70,55.5,0,57,49.4,0,90,70.0,0,15,8.3,3,29.9,29.8,29.8,0.00
4,70,58.7,0,59,53.1,0,90,74.8,0,15,8.1,2,29.9,29.8,29.8,0.00
5,71,62.0,0,60,56.3,0,93,78.2,0,13,7.1,2,29.8,29.8,29.7,0.00
6,70,55.5,0,60,50.3,0,90,69.6,0,13,7.0,2,29.7,29.7,29.6,0.00
7,67,59.2,0,59,52.7,0,87,72.1,0,10,7.2,2,29.6,29.6,29.6,0.00
8,73,67.3,62,59,57.6,57,86,71.8,57,15,8.1,2,29.8,29.7,29.6,0.00
9,73,56.8,0,61,50.1,0,90,65.9,0,20,10.5,3,29.8,29.8,29.7,0.00
10,70,57.2,0,59,52.0,0,90,72.7,0,14,8.4,3,29.8,29.8,29.8,0.00
11,70,64.4,62,59,58.5,58,90,81.4,65,13,7.9,3,29.9,29.8,29.8,0.00
12,70,57.3,0,59,52.1,0,90,72.8,0,14,7.1,0,29.8,29.8,29.7,0.00
13,72,65.1,62,59,59.0,58,90,81.3,64,14,7.5,2,29.8,29.8,29.7,0.00
14,72,63.8,0,60,56.7,0,90,74.8,0,15,7.8,3,29.8,29.8,29.8,0.00
15,76,69.0,62,59,58.2,56,90,69.6,53,20,10.2,2,29.7,29.7,29.6,0.00
16,73,66.0,59,59,56.5,54,93,73.0,51,18,10.3,3,29.7,29.6,29.6,0.00
17,70,64.5,57,57,54.9,52,89,72.2,53,21,10.3,2,29.7,29.6,29.6,0.00
18,70,64.0,57,57,55.1,53,90,74.2,55,17,10.4,3,29.7,29.7,29.6,0.00
19,71,64.6,58,57,56.3,55,90,75.5,57,17,9.6,2,29.8,29.8,29.7,0.00
20,75,66.8,58,60,56.9,54,93,72.8,50,14,7.1,0,29.8,29.7,29.7,0.00
21,71,42.5,0,61,38.7,0,97,53.6,0,14,6.7,2,29.7,29.7,29.7,0.00
22,71,57.7,0,60,52.5,0,93,72.8,0,13,6.7,2,29.7,29.6,29.6,0.00
23,75,67.9,60,61,59.2,57,96,74.8,53,17,8.0,2,29.7,29.7,29.6,0.00
24,78,69.4,62,60,58.0,55,90,68.8,52,16,6.9,2,29.8,29.7,29.7,0.00
25,75,69.2,63,60,55.5,52,78,62.5,44,20,8.0,2,29.8,29.8,29.7,0.00
26,78,69.3,60,59,55.8,53,90,63.5,45,17,7.3,2,29.7,29.7,29.7,0.00
27,78,70.5,62,59,55.4,52,78,59.9,40,15,6.5,2,29.7,29.7,29.6,0.00
28,79,70.3,60,62,57.7,54,93,67.0,42,14,7.9,3,29.7,29.7,29.6,0.00
29,72,56.8,0,62,51.6,0,90,69.8,0,14,8.1,2,29.8,29.8,29.7,0.00
30,71,51.8,0,59,46.7,0,90,63.9,0,14,7.9,2,29.8,29.8,29.7,0.00
