Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,63,53.1,0,53,45.5,0,83,65.7,0,9,5.1,0,29.9,29.9,29.8,0.00
2,62,44.2,0,58,41.2,0,96,65.2,0,14,7.6,0,29.9,29.9,29.8,0.00
3,65,54.0,0,59,50.2,0,93,76.3,0,14,7.7,5,30.0,29.9,29.9,0.00
4,63,54.1,0,58,50.1,0,97,79.4,0,9,6.1,0,30.0,29.9,29.9,0.00
5,61,45.0,0,60,44.6,0,100,73.6,0,20,12.6,5,29.9,29.8,29.6,0.00
6,69,62.3,57,56,47.4,31,93,60.6,35,15,9.3,3,29.9,29.8,29.7,0.00
7,66,58.1,51,55,52.4,48,96,82.0,63,12,6.8,3,30.0,29.9,29.9,0.00
8,66,57.3,0,56,51.4,0,96,77.6,0,13,6.5,0,29.9,29.9,29.9,0.00
9,69,61.3,53,59,53.3,41,97,76.5,36,12,5.2,0,29.9,29.9,29.8,0.00
10,63,51.4,0,59,43.7,0,96,62.5,0,21,12.2,3,29.8,29.7,29.6,0.00
11,63,36.4,0,59,33.4,0,96,51.6,0,21,12.0,5,29.8,29.7,29.5,0.00
12,64,46.1,0,54,41.3,0,97,65.1,0,14,7.8,3,30.1,29.9,29.8,0.00
13,65,58.8,52,56,52.6,49,93,80.4,58,16,7.5,0,30.1,30.1,30.0,0.00
14,70,62.2,55,60,55.7,53,93,80.0,57,17,7.2,0,30.1,30.0,29.9,0.00
15,70,62.5,56,60,56.7,54,93,81.9,58,9,5.0,0,29.9,29.9,29.8,0.00
16,66,33.5,0,60,32.0,0,100,51.1,0,14,6.1,0,29.8,29.8,29.8,0.00
17,65,47.1,0,58,43.5,0,90,65.7,0,12,7.0,0,30.0,29.9,29.8,0.00
18,66,54.5,0,58,50.6,0,93,75.8,0,14,6.2,0,30.1,30.0,30.0,0.00
19,68,47.6,0,60,44.2,0,96,66.5,0,10,5.6,0,30.0,29.9,29.8,0.00
20,67,51.4,0,58,47.1,0,90,69.0,0,13,6.6,3,29.9,29.8,29.8,0.00
21,61,52.4,0,57,44.9,0,100,69.5,0,23,15.2,6,29.9,29.8,29.7,0.00
22,61,54.6,47,45,42.8,41,83,65.0,53,13,7.3,3,30.0,29.9,29.8,0.00
23,57,47.8,0,52,39.7,0,93,64.1,0,23,13.3,3,29.9,29.8,29.7,0.00
24,61,54.1,44,43,33.3,0,85,53.4,26,20,10.2,0,29.9,29.9,29.8,0.00
25,63,56.5,50,46,31.9,0,69,44.8,28,18,8.5,3,30.0,29.9,29.9,0.00
26,70,58.8,47,45,34.9,24,66,42.7,18,14,6.8,0,30.0,30.0,29.9,0.00
27,73,60.8,48,49,36.6,0,72,44.8,21,15,7.4,3,30.0,29.9,29.9,0.00
28,70,62.0,52,54,40.6,29,68,46.3,33,15,7.6,3,29.9,29.9,29.8,0.00
29,71,61.2,53,53,42.8,37,67,51.9,29,13,7.8,0,29.9,29.8,29.8,0.00
30,73,63.4,55,51,35.8,0,72,41.2,21,15,8.0,0,29.9,29.8,29.8,0.00
31,76,62.3,52,53,41.8,33,81,49.7,21,14,8.4,5,29.9,29.9,29.9,0.00
