Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,72,65.3,59,59,57.3,55,90,76.0,59,13,5.1,0,29.9,29.8,29.8,0.00
2,71,65.4,60,58,57.5,56,86,76.0,63,12,4.3,0,29.8,29.8,29.7,0.00
3,72,65.8,62,59,58.2,57,86,76.9,61,9,3.7,0,29.8,29.7,29.7,0.00
4,71,65.3,62,60,58.7,57,87,79.6,66,13,4.2,0,29.8,29.8,29.8,0.00
5,71,65.2,61,59,57.8,57,87,77.3,61,10,4.1,0,29.8,29.8,29.7,0.00
6,71,64.3,57,60,57.0,54,90,78.0,61,15,4.7,0,29.8,29.8,29.7,0.00
7,72,64.6,60,59,58.1,56,90,80.1,61,12,3.6,0,29.8,29.8,29.7,0.00
8,70,63.9,60,60,58.3,57,93,82.3,68,9,3.5,0,29.8,29.7,29.7,0.00
9,70,63.9,61,59,58.2,57,90,82.1,65,12,3.9,0,29.7,29.7,29.6,0.00
10,70,64.2,61,59,57.8,57,93,80.0,65,8,3.5,0,29.7,29.6,29.6,0.00
11,71,65.2,62,58,56.6,56,84,74.4,59,9,3.7,0,29.6,29.6,29.5,0.00
12,72,65.9,63,58,57.3,56,81,74.0,59,12,5.3,0,29.7,29.6,29.6,0.00
13,70,65.3,62,59,57.4,56,84,76.1,63,15,6.3,1,29.8,29.7,29.7,0.00
14,72,65.6,59,60,58.3,55,90,77.9,63,15,4.4,0,29.7,29.7,29.7,0.00
15,79,66.4,61,62,60.2,57,93,81.4,52,10,3.4,0,29.8,29.7,29.7,0.00
16,73,65.9,62,62,60.6,59,93,83.6,68,13,4.5,0,29.8,29.8,29.8,0.00
17,75,67.4,62,61,60.0,59,93,78.5,57,13,4.6,0,29.8,29.8,29.7,0.00
18,82,71.4,64,63,60.2,59,87,68.7,47,12,4.4,1,29.7,29.7,29.6,0.00
19,80,72.2,65,62,60.1,58,90,67.3,47,15,6.0,0,29.8,29.8,29.7,0.00
20,80,71.3,64,62,59.3,57,84,66.6,47,12,5.0,2,29.8,29.7,29.7,0.00
21,77,69.9,64,61,58.8,56,84,68.5,54,12,3.8,0,29.8,29.7,29.7,0.00
22,71,66.3,63,61,60.1,58,93,80.7,70,9,3.7,0,29.7,29.7,29.7,0.00
23,69,66.4,65,61,60.0,59,84,80.3,73,7,3.5,0,29.8,29.7,29.7,0.00
24,72,67.1,65,59,57.3,56,78,71.0,59,10,4.8,0,29.9,29.8,29.8,0.00
25,68,64.5,62,59,57.5,56,81,77.7,73,10,4.2,1,29.9,29.8,29.8,0.00
26,69,63.5,61,59,56.7,56,84,78.5,65,9,4.0,0,29.9,29.8,29.8,0.00
27,70,64.6,62,57,55.6,53,84,73.3,58,12,5.0,0,29.9,29.8,29.8,0.00
28,72,64.9,59,59,54.6,50,86,70.2,48,12,5.1,0,29.8,29.8,29.8,0.00
29,72,64.8,58,61,57.4,53,90,77.9,61,12,4.8,0,29.9,29.8,29.8,0.00
30,68,65.3,63,61,59.6,59,87,82.1,78,12,6.6,2,29.9,29.9,29.8,0.00
