Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,62,55.5,48,56,51.6,46,100,87.3,75,12,6.0,0,29.9,29.8,29.8,0.00
2,61,56.7,53,58,55.8,53,100,97.0,86,17,10.8,8,29.8,29.7,29.6,0.00
3,60,54.4,52,56,52.1,44,100,92.5,67,30,15.5,3,29.5,29.3,29.2,0.00
4,60,55.5,50,50,47.4,43,89,74.4,64,25,11.9,0,29.9,29.7,29.4,0.00
5,61,55.5,48,52,48.7,45,96,78.3,64,10,6.2,0,30.0,29.9,29.9,0.00
6,61,55.9,52,59,53.0,49,100,89.7,77,20,13.0,5,29.9,29.8,29.7,0.00
7,61,55.5,48,59,53.2,48,100,92.9,64,17,9.6,0,30.0,29.9,29.8,0.00
8,61,55.1,50,57,53.8,50,100,95.7,75,13,6.3,0,29.9,29.9,29.9,0.00
9,59,53.8,46,51,46.8,39,100,78.8,53,15,7.3,0,30.0,29.9,29.9,0.00
10,63,55.2,47,54,48.7,42,88,79.0,60,15,7.1,0,30.1,30.1,30.0,0.00
11,61,56.4,53,55,52.0,46,96,85.6,72,12,6.5,0,30.1,30.0,30.0,0.00
12,62,56.7,50,57,52.0,49,100,84.8,67,18,6.7,0,30.0,29.9,29.9,0.00
13,62,56.6,50,57,53.2,49,100,88.2,78,13,6.0,0,29.9,29.8,29.8,0.00
14,61,56.2,54,61,54.0,43,100,93.0,62,31,14.5,3,29.8,29.7,29.5,0.00
15,60,55.4,50,49,42.3,33,83,62.8,39,24,12.9,3,29.7,29.6,29.6,0.00
16,61,53.1,45,51,46.7,36,100,80.4,51,14,9.5,0,29.8,29.7,29.6,0.00
17,60,53.4,48,52,46.9,39,100,80.8,51,26,12.1,0,29.8,29.6,29.6,0.00
18,62,55.6,47,51,45.0,39,86,68.1,48,13,7.6,5,30.1,30.0,29.9,0.00
19,57,51.6,49,54,50.1,46,100,94.6,80,18,8.2,0,30.1,29.9,29.8,0.00
20,59,53.7,47,49,41.1,33,100,65.1,42,23,10.2,3,29.9,29.8,29.8,0.00
21,61,53.3,45,55,46.8,0,100,81.5,0,14,8.0,3,30.0,29.9,29.9,0.00
22,61,56.8,52,58,54.8,52,100,93.4,77,17,7.4,3,29.9,29.9,29.9,0.00
23,61,56.5,51,58,54.6,50,100,93.5,80,21,11.5,5,29.8,29.7,29.5,0.00
24,59,53.1,47,50,42.7,0,96,73.3,40,29,12.2,5,29.8,29.6,29.5,0.00
25,60,56.9,53,47,33.6,0,64,46.7,37,20,12.3,0,29.9,29.9,29.8,0.00
26,60,55.7,46,50,37.7,0,76,57.6,37,22,9.9,3,29.9,29.9,29.8,0.00
27,63,57.9,52,54,42.6,33,87,57.4,43,16,8.0,3,29.9,29.9,29.9,0.00
28,68,57.7,50,53,47.4,41,87,69.5,43,14,6.7,0,30.1,30.0,30.0,0.00
