Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,74,68.3,64,62,60.3,59,84,76.1,64,14,8.1,3,29.9,29.9,29.8,0.00
2,76,69.0,64,62,60.7,59,87,75.5,62,16,8.9,5,29.9,29.9,29.8,0.00
3,77,69.2,64,62,60.6,59,87,74.8,60,20,9.0,0,29.9,29.8,29.8,0.00
4,76,67.8,61,62,59.5,57,87,75.4,60,18,9.1,3,29.8,29.8,29.7,0.00
5,74,68.1,64,61,60.0,59,84,75.7,64,14,7.9,0,29.8,29.8,29.7,0.00
6,74,68.3,65,62,60.6,60,84,77.0,66,13,8.2,2,29.9,29.8,29.8,0.00
7,76,69.3,65,64,62.1,61,87,78.5,66,14,8.3,3,29.9,29.9,29.9,0.00
8,82,71.3,67,64,62.3,60,87,74.3,52,16,8.7,2,29.9,29.9,29.8,0.00
9,76,69.1,64,64,62.5,60,90,79.8,64,15,9.0,2,29.8,29.8,29.7,0.00
10,73,67.8,64,62,61.3,60,87,79.7,68,15,8.8,2,29.8,29.8,29.7,0.00
11,73,66.9,64,60,59.5,59,87,77.7,61,20,9.6,2,29.8,29.8,29.7,0.00
12,74,66.9,63,61,58.7,57,87,75.3,59,17,8.5,3,29.8,29.8,29.8,0.00
13,75,68.3,62,63,61.0,59,93,78.3,64,15,7.6,2,29.8,29.8,29.7,0.00
14,84,73.5,67,66,63.4,59,84,71.3,53,15,7.4,0,29.8,29.8,29.7,0.00
15,86,74.6,68,65,63.5,60,84,69.3,44,15,7.6,0,29.8,29.8,29.8,0.00
16,78,72.3,68,65,63.4,62,84,74.0,62,12,6.5,0,29.8,29.8,29.8,0.00
17,79,71.8,67,64,62.5,61,81,73.0,60,14,8.2,2,29.9,29.8,29.8,0.00
18,76,70.8,66,63,61.7,61,84,73.1,62,16,7.8,2,29.9,29.8,29.8,0.00
19,77,70.5,65,63,61.9,60,84,74.5,62,16,8.0,0,29.8,29.8,29.7,0.00
20,77,70.8,66,63,61.5,59,84,73.1,60,17,7.7,0,29.8,29.8,29.7,0.00
21,78,70.2,59,62,60.1,58,100,71.3,56,14,9.1,3,29.8,29.8,29.7,0.00
22,76,69.7,67,59,57.0,54,76,64.5,53,14,9.0,2,29.8,29.8,29.8,0.00
23,75,70.0,66,58,56.0,53,70,61.5,46,17,9.2,5,29.9,29.8,29.8,0.00
24,76,69.1,62,60,57.1,54,75,65.9,56,16,8.5,0,29.9,29.8,29.8,0.00
25,78,69.8,60,62,57.7,52,75,66.1,45,16,8.3,2,29.8,29.8,29.7,0.00
26,78,70.5,62,61,58.8,55,84,67.6,48,14,7.6,2,29.8,29.8,29.8,0.00
27,75,68.7,64,60,57.8,55,79,68.8,57,15,8.7,2,29.9,29.9,29.8,0.00
28,75,69.5,65,60,58.4,56,78,68.3,55,15,8.2,2,29.9,29.8,29.7,0.00
29,75,69.0,65,60,58.3,57,79,69.0,55,14,8.2,0,29.8,29.8,29.7,0.00
30,76,69.4,66,59,57.5,56,75,66.0,54,15,7.6,2,29.8,29.8,29.7,0.00
31,76,69.5,64,59,57.3,56,75,65.6,54,17,8.2,2,29.8,29.8,29.7,0.00
