Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,68,52.4,0,54,41.0,0,87,55.1,0,17,9.9,0,29.8,29.7,29.7,0.00
2,60,40.3,0,54,37.0,0,93,59.8,0,18,13.2,3,29.7,29.6,29.5,0.00
3,63,47.8,0,55,43.9,0,97,70.5,0,14,8.8,5,29.9,29.8,29.7,0.00
4,62,48.7,0,54,43.8,0,90,67.2,0,14,7.5,0,29.9,29.9,29.8,0.00
5,62,56.4,0,52,48.5,0,87,71.6,0,14,8.2,3,29.9,29.9,29.8,0.00
6,62,51.1,0,60,46.0,0,97,72.6,0,12,7.3,0,29.9,29.8,29.8,0.00
7,60,55.1,49,50,46.8,44,90,74.3,64,17,7.7,0,29.7,29.7,29.6,0.00
8,62,55.8,50,51,48.1,45,86,75.8,62,13,7.8,3,29.8,29.8,29.7,0.00
9,64,49.6,0,54,43.9,0,89,67.5,0,9,6.3,3,30.0,29.9,29.8,0.00
10,65,58.8,51,57,53.4,49,93,82.7,65,17,6.6,0,30.0,30.0,29.9,0.00
11,66,42.9,0,59,40.0,0,100,63.3,0,14,7.3,0,29.9,29.9,29.8,0.00
12,66,49.4,0,57,45.8,0,100,71.1,0,15,8.0,0,29.9,29.9,29.8,0.00
13,65,57.8,0,56,51.6,0,86,75.9,0,16,7.7,0,30.0,29.9,29.9,0.00
14,61,55.8,0,52,48.5,0,84,72.9,0,15,7.6,0,30.0,29.9,29.9,0.00
15,63,58.4,52,53,50.0,47,93,73.9,64,21,9.7,0,29.9,29.9,29.8,0.00
16,64,58.2,51,53,50.4,46,86,75.8,63,18,8.6,0,29.9,29.8,29.8,0.00
17,67,58.9,53,54,51.3,49,90,77.1,52,14,8.5,0,29.9,29.9,29.8,0.00
18,64,53.4,0,52,46.7,0,93,71.6,0,15,7.4,0,29.9,29.9,29.9,0.00
19,64,58.7,52,54,50.9,48,89,75.5,63,13,7.2,0,30.0,29.9,29.9,0.00
20,59,30.1,0,55,28.0,0,93,45.4,0,24,12.4,3,29.9,29.7,29.6,0.00
21,62,46.7,0,55,42.5,0,97,66.5,0,18,11.5,3,29.9,29.8,29.6,0.00
22,64,39.1,0,57,36.1,0,96,58.8,0,18,10.8,3,29.9,29.8,29.8,0.00
23,63,48.2,0,53,42.7,0,97,65.6,0,15,8.9,6,30.0,29.9,29.8,0.00
24,67,57.0,0,54,48.7,0,89,71.1,0,15,8.1,0,30.0,30.0,29.9,0.00
25,66,50.8,0,54,44.0,0,93,65.0,0,9,5.2,0,29.9,29.8,29.8,0.00
26,70,53.3,0,57,46.9,0,90,66.1,0,14,6.7,0,29.8,29.7,29.6,0.00
27,63,55.3,0,57,51.5,0,93,79.8,0,12,7.4,0,29.7,29.6,29.6,0.00
28,66,47.4,0,56,42.0,0,90,60.5,0,14,7.5,0,29.9,29.8,29.7,0.00
29,64,56.0,0,55,48.9,0,84,70.1,0,15,8.3,0,30.0,29.9,29.9,0.00
30,63,51.5,0,55,45.4,0,84,66.5,0,20,9.0,3,30.0,29.9,29.8,0.00
31,64,54.4,0,55,48.1,0,90,72.8,0,12,6.7,0,29.9,29.8,29.8,0.00
