Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,68,61.2,54,60,57.5,54,100,88.7,68,13,4.9,0,29.9,29.9,29.8,0.00
2,66,61.1,57,59,57.0,54,100,87.2,65,13,6.2,0,29.8,29.8,29.7,0.00
3,70,61.7,52,59,54.7,50,97,79.6,54,12,5.4,0,29.9,29.8,29.8,0.00
4,71,61.9,54,61,53.5,46,100,75.8,44,12,6.3,0,29.9,29.8,29.8,0.00
5,66,61.0,53,58,53.5,39,100,78.7,39,17,8.1,0,29.8,29.8,29.7,0.00
6,66,60.1,54,55,50.7,40,90,72.1,48,14,6.5,0,29.9,29.8,29.8,0.00
7,65,59.1,52,59,52.8,47,100,80.6,54,21,7.6,0,30.0,30.0,29.9,0.00
8,65,58.3,55,59,55.6,50,100,91.6,72,20,10.2,3,29.9,29.9,29.8,0.00
9,67,59.4,54,50,39.5,31,80,49.6,28,21,11.6,5,30.0,29.9,29.8,0.00
10,68,58.4,50,58,47.8,39,100,70.8,36,13,7.0,0,30.0,30.0,29.9,0.00
11,61,56.5,53,57,51.4,45,100,84.0,56,13,6.3,0,30.0,29.9,29.9,0.00
12,70,58.5,48,57,48.9,39,100,74.4,32,10,4.4,0,30.1,30.0,30.0,0.00
13,73,61.7,50,60,47.9,37,96,64.0,27,13,6.2,0,30.1,30.0,30.0,0.00
14,74,61.0,52,60,51.8,43,100,74.5,33,10,5.3,0,30.0,29.9,29.9,0.00
15,67,59.3,51,58,52.6,44,100,79.6,47,12,5.0,0,29.9,29.8,29.8,0.00
16,66,58.8,51,60,54.8,47,96,87.0,70,13,5.5,0,29.8,29.8,29.8,0.00
17,65,59.8,57,57,55.3,52,97,85.5,65,17,8.1,0,29.9,29.9,29.8,0.00
18,66,58.3,50,55,51.6,45,100,80.1,54,14,6.0,0,29.9,29.9,29.8,0.00
19,77,64.4,50,51,37.1,0,93,46.2,21,10,5.1,0,30.0,29.9,29.9,0.00
20,76,61.8,51,61,45.0,30,100,60.1,19,13,5.8,0,30.0,30.0,29.9,0.00
21,69,60.0,52,63,48.8,37,100,69.1,31,12,5.7,0,30.0,29.9,29.9,0.00
22,67,58.6,50,62,54.7,47,97,87.4,73,10,6.1,3,29.9,29.9,29.8,0.00
23,64,59.3,55,59,55.3,53,100,87.1,72,15,5.5,0,30.0,30.0,29.9,0.00
24,64,58.3,52,55,52.9,50,97,82.9,65,14,5.5,0,30.1,30.0,30.0,0.00
25,66,58.6,51,57,52.8,48,96,82.1,56,13,6.1,0,30.0,29.9,29.9,0.00
26,72,60.2,53,57,54.3,50,97,82.0,46,12,4.4,0,29.9,29.9,29.8,0.00
27,63,57.1,48,56,53.4,47,100,88.2,72,14,6.0,0,29.8,29.8,29.7,0.00
28,60,56.9,52,57,53.3,50,100,88.1,78,21,11.3,0,29.8,29.7,29.6,0.00
29,63,56.3,49,52,50.1,48,100,80.3,63,8,5.5,0,30.0,29.9,29.8,0.00
30,63,57.5,52,54,51.4,48,93,80.7,62,12,6.3,0,30.0,29.9,29.9,0.00
