Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,73,67.9,64,61,58.0,55,84,71.0,55,20,7.6,0,29.8,29.8,29.8,0.00
2,73,67.2,63,59,57.4,55,87,71.4,57,16,7.8,0,29.8,29.7,29.7,0.00
3,71,65.6,61,59,57.2,53,90,75.1,57,17,7.6,0,29.8,29.7,29.7,0.00
4,71,65.9,59,60,57.2,55,87,74.0,61,15,7.1,0,29.8,29.8,29.7,0.00
5,70,64.9,62,61,58.1,57,94,79.1,63,14,6.8,0,29.8,29.8,29.8,0.00
6,70,61.9,0,59,55.9,0,93,77.8,0,16,7.7,0,29.9,28.8,0.0,0.00
7,69,63.1,60,59,57.6,57,93,82.9,68,15,5.1,0,29.8,29.8,29.7,0.00
8,71,64.9,61,59,57.8,57,90,78.6,63,14,6.3,0,29.9,29.8,29.8,0.00
9,72,61.1,0,59,54.2,0,93,72.5,0,14,5.5,0,29.8,27.9,0.0,0.00
10,72,66.0,63,59,57.9,56,88,75.6,59,14,7.2,0,29.8,29.8,29.7,0.00
11,72,64.2,0,59,55.3,0,81,69.9,0,15,8.2,0,29.9,28.7,0.0,0.00
12,72,63.8,0,59,56.2,0,87,73.5,0,14,7.9,0,29.8,28.8,0.0,0.00
13,70,63.4,0,61,56.9,0,86,76.3,0,15,6.5,0,29.8,28.7,0.0,0.00
14,70,63.1,0,61,58.1,0,94,80.8,0,16,7.0,0,29.8,28.8,0.0,0.00
15,72,64.7,0,61,58.7,0,90,78.2,0,13,5.2,0,29.8,28.8,0.0,0.00
16,72,66.3,61,63,61.1,60,100,83.9,69,15,7.2,0,29.8,29.8,29.7,0.00
17,70,65.8,62,61,60.3,59,94,83.0,68,14,5.3,0,29.9,29.8,29.7,0.00
18,71,67.0,63,63,60.9,57,94,81.1,70,14,6.1,0,29.8,29.8,29.7,0.00
19,71,64.2,0,61,57.4,0,88,75.7,0,14,6.2,0,29.8,28.7,0.0,0.00
20,74,62.4,0,59,53.5,0,84,66.6,0,13,7.4,0,29.8,27.6,0.0,0.00
21,71,66.5,63,59,58.0,57,84,74.5,61,16,7.8,0,29.9,29.8,29.8,0.00
22,71,65.8,62,60,59.0,57,87,78.9,66,16,7.0,0,29.9,29.8,29.8,0.00
23,70,65.3,63,63,60.8,59,100,85.7,68,17,7.2,0,29.8,29.8,29.7,0.00
24,71,66.1,63,62,60.1,57,94,81.5,63,16,6.7,0,29.8,29.7,29.7,0.00
25,78,67.5,0,62,57.0,0,90,66.4,0,21,7.0,0,29.7,28.5,0.0,0.00
26,76,69.9,67,62,59.8,58,84,70.9,56,17,6.4,0,29.7,29.7,29.6,0.00
27,76,67.6,0,63,57.8,0,84,67.9,0,16,6.4,0,29.8,28.5,0.0,0.00
28,75,67.3,0,63,56.1,0,90,64.5,0,14,6.6,0,29.7,28.5,0.0,0.00
29,72,67.8,65,61,59.4,56,87,74.9,61,14,5.7,0,29.7,29.7,29.6,0.00
30,70,66.5,63,61,59.4,56,90,78.2,68,14,6.9,0,29.7,29.7,29.6,0.00
31,70,62.1,0,58,54.7,0,88,74.5,0,14,6.9,0,29.7,28.8,0.0,0.00
