Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,79,71.3,64,65,63.3,61,93,76.8,54,14,6.8,0,29.8,29.8,29.7,0.00
2,79,70.9,66,67,64.7,61,94,81.3,60,14,6.4,0,29.7,29.7,29.6,0.00
3,77,70.8,66,63,60.6,58,84,70.7,52,13,8.8,5,29.7,29.6,29.6,0.00
4,77,71.1,64,64,60.3,58,80,69.3,60,15,7.3,3,29.7,29.7,29.6,0.00
5,98,82.1,69,63,51.2,40,78,39.4,14,16,7.7,0,29.8,29.7,29.7,0.00
6,88,76.5,69,67,60.1,49,87,60.3,26,15,8.4,3,29.8,29.8,29.7,0.00
7,84,74.6,68,68,64.2,60,87,71.3,44,14,6.7,0,29.7,29.7,29.6,0.00
8,83,75.7,71,70,66.4,63,90,73.5,56,13,5.9,0,29.7,29.7,29.6,0.00
9,81,74.8,71,69,67.6,65,91,79.0,60,13,7.8,0,29.8,29.7,29.7,0.00
10,82,74.9,70,69,66.9,64,93,76.9,56,16,7.4,0,29.8,29.7,29.7,0.00
11,82,75.4,71,70,67.1,62,94,76.2,54,16,7.6,0,29.8,29.8,29.7,0.00
12,77,72.2,69,68,66.6,66,93,82.7,69,13,6.9,0,29.8,29.7,29.7,0.00
13,77,71.9,68,66,63.4,60,88,75.0,56,14,7.3,0,29.7,29.7,29.6,0.00
14,78,72.4,69,65,62.1,60,83,70.3,56,15,8.3,3,29.7,29.7,29.6,0.00
15,76,71.6,69,66,64.1,62,87,77.4,64,15,9.2,5,29.7,29.7,29.7,0.00
16,76,72.0,68,65,63.4,62,90,74.4,62,16,9.9,6,29.7,29.7,29.7,0.00
17,74,69.8,68,65,63.2,62,90,79.7,66,16,8.8,0,29.8,29.7,29.6,0.00
18,75,69.9,67,64,61.5,58,88,75.1,62,16,8.5,0,29.7,29.6,29.6,0.00
19,73,67.6,63,61,56.2,50,83,67.8,44,28,11.9,0,29.8,29.7,29.6,0.00
20,74,67.3,61,57,50.5,37,81,56.9,30,17,9.6,0,29.9,29.8,29.8,0.00
21,86,73.1,59,56,45.4,0,68,44.0,15,15,5.3,0,29.9,29.9,29.8,0.00
22,88,75.6,66,58,40.5,0,63,33.1,15,18,7.1,0,29.9,29.8,29.8,0.00
23,88,73.1,66,61,48.8,35,66,45.3,18,15,7.5,3,29.9,29.8,29.8,0.00
24,78,69.9,63,64,58.3,49,90,68.0,37,15,6.6,0,29.8,29.8,29.8,0.00
25,74,67.6,63,64,62.6,60,100,84.4,71,16,5.9,0,29.8,29.8,29.7,0.00
26,72,65.3,62,64,62.6,61,100,91.3,71,14,6.1,0,29.8,29.8,29.7,0.00
27,70,64.7,62,61,60.2,59,96,85.7,71,14,7.0,0,29.9,29.8,29.8,0.00
28,72,65.3,60,59,57.2,55,94,75.9,57,14,7.6,3,29.9,29.8,29.8,0.00
29,71,65.6,62,59,56.5,54,84,73.1,57,15,7.1,0,29.8,29.8,29.7,0.00
30,69,64.5,60,59,57.2,56,86,77.3,63,14,7.5,3,29.8,29.8,29.7,0.00
