Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,59,51.3,45,37,26.5,0,54,41.5,23,9,5.0,0,30.1,30.1,30.0,0.00
2,52,48.8,46,45,35.6,24,90,63.9,36,13,7.7,5,30.1,29.9,29.9,0.00
3,58,49.7,45,46,41.1,37,87,73.1,58,12,8.8,6,30.0,29.9,29.9,0.00
4,64,54.2,45,42,35.4,31,65,50.2,29,13,7.4,0,30.1,30.0,30.0,0.00
5,67,56.3,46,40,26.3,0,61,42.6,25,10,7.3,3,30.1,30.1,30.0,0.00
6,68,59.1,53,43,33.0,24,59,39.3,20,12,6.1,0,30.0,30.0,29.9,0.00
7,61,54.4,50,52,48.3,44,89,80.5,63,12,3.8,0,29.9,29.9,29.9,0.00
8,58,53.7,50,49,47.0,45,89,78.7,62,12,5.1,0,29.9,29.9,29.8,0.00
9,56,53.2,51,47,45.0,43,80,73.9,67,9,4.9,0,29.9,29.9,29.8,0.00
10,62,53.5,45,48,39.1,26,87,61.1,30,10,4.5,0,30.0,29.9,29.9,0.00
11,66,58.5,51,37,21.7,18,44,24.7,16,13,7.5,3,30.1,30.0,30.0,0.00
12,70,59.8,51,48,31.9,24,70,37.2,18,13,5.0,0,30.1,30.1,30.1,0.00
13,72,61.2,53,49,36.3,25,65,41.5,21,13,5.0,0,30.1,30.1,30.0,0.00
14,79,64.9,53,44,39.7,34,69,41.5,24,9,3.7,0,30.0,30.0,29.9,0.00
15,80,64.9,53,48,38.3,25,66,41.4,13,13,3.6,0,30.0,29.9,29.9,0.00
16,76,65.0,56,54,42.7,37,80,46.4,24,9,2.6,0,29.9,29.9,29.9,0.00
17,77,64.6,56,53,49.3,47,75,58.7,38,9,3.3,0,29.9,29.8,29.8,0.00
18,77,64.3,57,55,50.5,48,87,62.5,36,12,4.1,0,29.8,29.8,29.7,0.00
19,64,58.9,55,55,53.3,49,88,81.6,68,12,5.4,0,29.8,29.8,29.7,0.00
20,77,62.8,53,52,35.5,0,90,50.3,10,9,2.5,0,29.9,29.9,29.9,0.00
21,74,61.3,52,43,27.4,13,55,29.9,10,12,4.7,0,30.0,29.9,29.9,0.00
22,67,57.4,51,54,45.7,33,94,67.2,42,9,3.9,0,29.9,29.8,29.8,0.00
23,75,61.2,49,52,37.7,19,93,50.1,13,14,4.4,0,30.0,29.9,29.8,0.00
24,71,59.9,51,47,31.5,19,58,35.9,15,12,4.3,0,29.9,29.9,29.9,0.00
25,71,59.4,50,48,39.5,30,72,50.0,23,10,3.5,0,29.9,29.9,29.9,0.00
26,75,63.0,50,45,33.2,0,77,39.2,18,8,3.9,0,30.0,29.9,29.9,0.00
27,72,61.3,50,47,31.8,0,62,39.0,13,10,4.4,0,30.1,30.0,29.9,0.00
28,71,58.2,51,54,41.0,23,100,60.2,18,12,4.0,0,30.0,29.9,29.9,0.00
29,62,54.7,49,52,47.4,38,100,77.6,57,13,3.9,0,30.0,29.9,29.9,0.00
30,59,55.9,54,52,47.9,45,88,74.8,67,21,7.7,0,30.0,30.0,29.9,0.00
31,63,55.6,48,48,44.9,38,89,68.9,41,10,3.5,0,30.0,30.0,29.9,0.00
