Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,66,58.9,55,55,53.3,51,96,82.1,59,10,2.8,0,29.9,29.8,29.8,0.00
2,83,67.0,34,54,26.1,-5,90,35.7,0,10,4.6,0,30.0,28.7,0.0,0.00
3,66,62.4,58,55,38.4,12,72,47.9,13,12,6.9,0,29.9,29.8,29.8,0.00
4,61,57.5,53,54,44.0,0,84,67.5,40,22,11.1,3,29.7,29.7,29.6,0.00
5,61,55.2,47,46,35.1,0,80,56.3,34,14,7.4,3,29.9,29.8,29.7,0.00
6,59,52.4,48,49,44.8,40,93,76.3,59,21,8.3,0,29.9,29.9,29.8,0.00
7,61,55.0,47,45,41.7,38,83,61.7,44,14,6.0,0,30.1,30.0,29.9,0.00
8,67,57.0,47,48,39.8,34,77,54.3,30,13,6.1,0,30.1,30.1,30.1,0.00
9,78,59.2,0,48,29.6,0,64,36.4,0,10,5.4,0,30.1,28.8,0.0,0.00
10,76,67.8,60,30,23.4,18,28,19.0,12,12,5.8,0,30.0,29.9,29.9,0.00
11,71,64.1,61,47,29.8,0,56,37.4,20,14,5.8,0,29.9,29.8,29.7,0.00
12,63,59.6,54,53,46.5,42,78,62.5,50,18,8.3,0,29.7,29.7,29.6,0.00
13,68,61.3,54,54,49.5,44,86,66.4,45,16,6.2,0,29.8,29.8,29.7,0.00
14,65,58.3,53,54,51.0,48,90,77.1,63,13,5.2,0,29.9,29.8,29.8,0.00
15,64,60.2,57,54,50.9,48,84,71.8,58,14,5.8,0,29.9,29.9,29.9,0.00
16,62,58.1,55,56,52.9,51,94,82.9,70,14,4.5,0,30.0,30.0,29.9,0.00
17,65,58.2,53,56,53.8,48,94,85.8,54,13,3.6,0,30.0,29.9,29.8,0.00
18,61,58.2,57,54,50.9,48,88,77.0,67,7,4.3,0,29.9,29.8,29.8,0.00
19,60,56.2,53,52,48.3,45,88,75.3,62,13,6.2,0,29.8,29.8,29.8,0.00
20,54,50.0,0,54,47.9,0,100,90.3,0,17,7.3,0,29.9,29.0,0.0,0.00
21,58,52.2,45,50,47.7,45,100,85.3,67,13,4.6,0,30.1,30.0,29.9,0.00
22,62,53.6,45,55,48.3,43,97,82.5,63,10,4.0,0,30.1,30.1,30.0,0.00
23,65,57.5,53,54,48.5,42,82,72.1,50,13,6.0,0,29.9,29.9,29.8,0.00
24,63,57.5,49,52,48.6,46,97,72.5,58,13,5.8,0,30.0,29.9,29.8,0.00
25,65,56.2,50,54,49.2,45,94,77.9,59,12,4.4,0,30.1,30.0,30.0,0.00
26,71,60.6,48,55,44.6,26,89,59.7,19,9,3.0,0,30.2,30.1,30.1,0.00
27,81,65.8,49,40,29.9,23,50,28.0,12,10,5.5,0,30.1,30.1,30.0,0.00
28,77,65.8,0,47,32.0,0,51,29.8,0,12,3.7,0,30.0,28.8,0.0,0.00
29,74,65.3,61,55,42.7,31,77,46.1,26,10,2.5,0,29.9,29.9,29.9,0.00
30,67,57.0,52,56,48.4,0,100,79.5,24,25,7.8,0,29.9,29.8,29.6,0.00
