Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,69,63.4,61,60,59.0,58,97,86.0,73,13,7.7,0,29.8,29.8,29.7,0.00
2,72,66.4,61,60,58.7,57,93,76.9,63,13,6.9,2,29.8,29.7,29.7,0.00
3,82,72.0,61,61,57.0,50,87,61.7,38,12,6.1,0,29.8,29.8,29.7,0.00
4,99,81.9,68,51,32.8,0,49,23.8,11,17,7.5,0,29.8,29.8,29.7,0.00
5,88,75.3,65,62,51.3,39,76,45.0,19,12,7.1,3,29.8,29.7,29.7,0.00
6,80,71.0,65,62,58.2,49,84,65.3,36,13,7.0,0,29.7,29.7,29.6,0.00
7,73,65.9,62,61,58.9,56,90,78.8,64,14,8.2,3,29.7,29.7,29.6,0.00
8,71,65.4,61,57,55.5,53,84,70.5,59,14,7.7,0,29.7,29.7,29.7,0.00
9,73,65.5,60,58,56.3,54,84,72.4,57,14,7.7,0,29.8,29.7,29.7,0.00
10,77,67.4,60,61,58.3,54,90,73.5,54,14,6.7,0,29.7,29.7,29.6,0.00
11,70,63.6,59,61,59.2,58,100,86.1,68,14,8.2,0,29.7,29.6,29.6,0.00
12,70,64.0,60,60,58.9,57,93,84.0,71,13,6.0,0,29.7,29.6,29.6,0.00
13,74,65.9,62,61,58.9,58,87,78.5,64,15,6.3,0,29.7,29.7,29.7,0.00
14,73,66.8,64,63,60.6,59,84,80.7,71,14,6.6,0,29.8,29.7,29.7,0.00
15,73,66.8,64,64,61.6,59,93,83.6,73,12,5.8,0,29.8,29.8,29.8,0.00
16,70,66.6,65,64,62.3,60,93,86.0,76,12,6.1,0,29.9,29.9,29.8,0.00
17,73,67.5,64,62,59.4,57,81,75.3,61,16,9.0,5,30.0,29.9,29.9,0.00
18,74,65.9,59,60,57.8,55,90,75.8,55,15,7.0,0,29.9,29.8,29.7,0.00
19,73,66.6,61,60,58.1,57,87,74.7,59,15,7.8,3,29.8,29.7,29.7,0.00
20,71,67.2,65,61,58.7,57,78,74.3,68,16,8.3,2,29.8,29.8,29.7,0.00
21,67,65.2,64,57,55.9,54,75,72.1,68,14,7.8,5,29.8,29.8,29.7,0.00
22,71,66.0,62,57,55.8,54,84,70.1,55,13,7.4,3,29.9,29.8,29.8,0.00
23,72,65.1,58,57,54.7,51,81,69.5,53,16,8.6,0,29.9,29.9,29.8,0.00
24,74,65.8,59,60,56.6,53,84,73.1,55,17,7.9,0,29.9,29.9,29.8,0.00
25,69,63.9,62,60,59.2,58,90,84.9,73,15,8.5,0,29.9,29.9,29.8,0.00
26,69,63.5,61,60,59.3,58,93,86.5,73,14,6.0,0,29.8,29.8,29.8,0.00
27,75,65.5,62,63,60.4,58,93,84.0,66,12,5.8,0,29.9,29.8,29.8,0.00
28,74,66.6,60,63,58.2,55,83,74.4,57,15,7.5,0,29.9,29.8,29.8,0.00
29,75,64.7,57,60,57.1,53,87,76.9,59,13,6.4,0,29.9,29.8,29.8,0.00
30,70,62.9,57,59,56.3,53,93,79.5,68,13,6.6,0,29.9,29.9,29.8,0.00
