Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,77,72.7,69,66,65.4,65,90,77.8,69,14,6.1,0,29.8,29.8,29.7,0.00
2,91,75.8,69,68,66.4,62,87,74.0,38,14,6.6,0,29.8,29.8,29.8,0.00
3,83,74.6,69,67,65.9,62,93,75.0,53,15,7.0,0,29.8,29.8,29.7,0.00
4,85,77.3,73,68,64.1,61,82,64.8,47,16,7.6,0,29.8,29.7,29.7,0.00
5,86,76.9,72,66,62.2,57,78,61.5,40,14,8.1,0,29.9,29.8,29.7,0.00
6,84,76.6,72,66,62.8,58,73,62.3,49,17,7.3,0,29.9,29.9,29.8,0.00
7,82,74.8,67,66,61.3,53,78,63.5,37,20,8.7,0,29.9,29.8,29.7,0.00
8,77,71.2,65,60,58.1,54,78,64.2,45,14,5.8,0,29.8,29.8,29.7,0.00
9,78,71.7,67,63,61.0,57,78,69.3,58,15,6.8,0,29.8,29.7,29.7,0.00
10,78,71.6,69,62,60.2,58,78,67.6,54,16,8.8,3,29.8,29.8,29.7,0.00
11,78,71.1,66,63,60.5,59,83,69.6,52,17,8.3,0,29.9,29.8,29.8,0.00
12,79,72.4,68,64,62.6,62,81,71.6,56,17,6.4,0,29.9,29.8,29.8,0.00
13,80,74.2,69,66,64.0,59,87,71.4,54,16,7.7,0,29.8,29.8,29.7,0.00
14,84,75.6,68,68,64.3,59,84,68.9,43,13,6.7,0,29.8,29.8,29.7,0.00
15,80,71.3,68,67,64.8,63,93,80.5,60,14,6.4,0,29.8,29.8,29.7,0.00
16,77,71.3,68,64,62.6,62,84,74.3,60,14,5.7,0,29.8,29.8,29.7,0.00
17,78,71.3,66,64,61.5,59,84,71.8,52,16,6.8,0,29.9,29.8,29.8,0.00
18,77,71.3,65,64,61.6,59,84,71.9,58,15,7.6,0,29.8,29.8,29.7,0.00
19,78,70.9,66,62,60.1,57,84,69.5,52,17,7.4,0,29.8,29.7,29.7,0.00
20,76,70.7,65,63,59.9,57,79,69.2,56,16,7.0,0,29.8,29.7,29.7,0.00
21,80,72.3,65,63,60.7,59,81,67.7,48,16,6.8,0,29.8,29.7,29.7,0.00
22,87,74.0,68,65,62.5,54,84,68.3,37,14,5.9,0,29.8,29.7,29.7,0.00
23,77,70.5,68,65,62.4,61,90,76.0,60,14,6.4,0,29.8,29.8,29.8,0.00
24,76,70.0,66,64,62.1,61,88,76.6,60,20,5.6,0,29.8,29.8,29.6,0.00
25,83,73.2,66,65,62.9,60,88,71.3,46,14,8.0,3,29.8,29.7,29.6,0.00
26,77,72.6,70,63,62.3,61,76,70.2,60,12,7.7,3,29.9,29.8,29.8,0.00
27,75,70.4,68,62,60.0,58,78,69.7,57,13,9.1,5,29.8,29.8,29.7,0.00
28,71,68.8,65,61,58.3,52,78,69.3,59,17,8.9,3,29.7,29.7,29.6,0.00
29,72,66.8,59,52,50.2,48,72,55.7,44,15,8.3,3,29.8,29.7,29.7,0.00
30,72,66.0,58,53,48.3,40,70,53.8,36,21,8.3,0,29.8,29.7,29.7,0.00
