Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,75,65.4,56,56,52.4,47,84,64.5,37,12,3.3,0,30.1,30.0,30.0,0.00
2,88,73.7,60,52,41.4,0,64,36.0,14,13,4.5,0,30.0,29.9,29.9,0.00
3,97,77.8,66,52,41.4,0,46,30.3,10,15,5.3,0,29.9,29.9,29.8,0.00
4,95,80.4,72,51,41.9,33,43,27.3,12,12,4.9,0,29.9,29.8,29.8,0.00
5,86,74.8,66,46,42.0,36,45,31.9,17,10,4.8,0,29.9,29.8,29.8,0.00
6,69,64.4,62,61,53.2,40,94,69.0,38,16,8.6,0,30.0,29.9,29.8,0.00
7,66,62.4,59,55,53.9,53,83,74.3,63,15,6.4,0,30.0,30.0,29.9,0.00
8,68,61.3,57,57,44.3,0,100,61.6,27,20,10.7,0,29.9,29.9,29.8,0.00
9,65,59.0,51,48,41.0,35,74,52.3,33,13,6.6,0,29.9,29.9,29.8,0.00
10,63,58.5,51,53,44.2,34,77,60.8,34,17,6.5,0,29.9,29.8,29.8,0.00
11,76,64.5,51,49,28.5,13,86,36.2,10,14,5.2,0,30.1,30.0,29.9,0.00
12,75,62.2,50,52,32.5,17,72,37.3,11,12,4.0,0,30.2,30.1,30.0,0.00
13,76,65.0,54,50,28.4,0,56,31.6,16,10,4.6,0,30.0,30.0,29.9,0.00
14,77,65.9,55,50,35.3,0,58,36.3,15,12,4.3,0,29.9,29.9,29.8,0.00
15,74,63.6,56,58,46.7,39,87,56.7,32,8,5.1,0,29.9,29.9,29.8,0.00
16,66,58.5,51,56,53.0,49,100,82.7,56,12,3.3,0,29.9,29.9,29.8,0.00
17,65,60.3,57,56,53.0,50,87,77.0,63,10,4.4,0,30.0,29.9,29.9,0.00
18,63,59.4,55,56,54.1,52,96,82.8,72,15,7.0,0,30.0,29.9,29.9,0.00
19,61,59.4,58,51,49.3,46,78,69.3,58,9,4.2,0,29.9,29.9,29.8,0.00
20,63,58.2,54,55,51.6,42,94,78.9,64,15,9.5,3,29.8,29.8,29.7,0.00
21,60,56.1,51,50,43.5,39,83,63.2,49,25,13.8,0,30.0,29.9,29.8,0.00
22,59,53.8,46,44,41.0,37,76,62.4,46,16,6.2,0,30.1,30.0,30.0,0.00
23,59,54.3,47,52,45.7,40,88,73.2,55,23,11.3,3,30.0,29.9,29.9,0.00
24,59,54.0,49,44,39.2,29,71,58.2,41,21,8.4,0,29.9,29.8,29.8,0.00
25,61,53.2,43,39,29.0,0,68,45.8,26,10,4.6,0,30.1,30.0,29.9,0.00
26,67,55.4,48,46,21.6,4,72,31.2,8,13,6.4,0,30.1,30.0,29.9,0.00
27,60,53.1,44,52,37.9,18,94,58.9,26,26,8.7,0,29.9,29.8,29.8,0.00
28,60,53.9,49,42,29.1,0,71,42.6,27,17,9.7,0,30.0,29.9,29.8,0.00
29,62,53.8,44,38,22.0,11,53,31.0,13,12,5.8,0,30.3,30.1,30.0,0.00
30,67,54.4,44,40,20.2,1,57,30.2,8,12,4.7,0,30.3,30.2,30.1,0.00
