Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,80,73.5,69,64,62.8,62,81,69.8,54,17,10.1,3,29.8,29.8,29.8,0.00
2,80,73.4,68,66,64.4,63,87,74.1,60,16,9.4,3,29.9,29.8,29.8,0.00
3,82,74.6,70,66,65.0,62,84,72.5,58,15,7.5,0,29.9,29.9,29.8,0.00
4,81,73.1,68,65,63.5,62,87,72.4,54,16,8.3,0,29.9,29.9,29.8,0.00
5,80,71.5,65,63,60.8,57,84,70.2,52,16,7.2,0,29.9,29.8,29.8,0.00
6,78,71.7,65,64,61.8,60,87,71.8,58,14,8.0,0,29.8,29.8,29.8,0.00
7,80,72.9,65,63,60.8,57,90,66.9,52,15,7.5,0,29.8,29.8,29.8,0.00
8,84,73.9,65,65,60.7,57,87,65.6,41,16,6.5,0,29.8,29.8,29.7,0.00
9,87,75.9,66,66,60.3,52,93,62.5,31,14,5.8,0,29.9,29.8,29.8,0.00
10,95,82.9,73,65,57.5,41,71,44.3,16,18,6.8,0,29.8,29.8,29.7,0.00
11,89,79.8,72,66,60.0,50,71,52.7,29,12,6.2,0,29.8,29.8,29.8,0.00
12,84,75.6,70,67,65.1,61,87,70.8,49,14,7.8,3,29.8,29.8,29.7,0.00
13,82,74.2,69,65,63.8,63,84,70.6,54,13,7.8,0,29.8,29.7,29.7,0.00
14,81,73.8,69,65,63.0,61,81,69.6,52,13,8.8,3,29.8,29.8,29.7,0.00
15,80,73.4,68,64,62.5,61,81,69.5,54,17,8.3,0,29.8,29.8,29.8,0.00
16,78,71.2,67,63,61.8,61,84,72.8,56,16,9.0,5,29.8,29.8,29.7,0.00
17,79,72.1,67,63,61.9,61,84,71.1,54,16,8.3,0,29.9,29.8,29.8,0.00
18,80,71.3,67,63,62.0,61,84,73.2,54,16,9.0,1,29.9,29.8,29.8,0.00
19,81,72.3,67,64,62.6,61,84,72.1,56,18,9.3,0,29.8,29.7,29.7,0.00
20,80,73.0,68,63,62.1,60,78,69.3,56,15,8.3,0,29.8,29.8,29.7,0.00
21,81,73.0,68,65,62.2,61,81,69.4,54,14,9.0,0,29.9,29.8,29.8,0.00
22,75,70.1,67,64,63.1,62,90,78.8,64,16,8.8,0,29.9,29.8,29.7,0.00
23,78,71.2,67,65,63.6,62,87,77.4,64,16,7.0,0,29.8,29.8,29.8,0.00
24,82,72.7,66,66,64.1,62,93,75.4,54,14,6.6,0,29.8,29.8,29.7,0.00
25,84,76.4,70,68,64.5,62,84,67.4,53,13,5.5,0,29.8,29.8,29.7,0.00
26,82,74.7,70,68,66.0,62,87,74.7,60,14,6.4,0,29.8,29.8,29.7,0.00
27,80,73.0,68,65,64.0,63,90,74.0,58,14,7.4,0,29.8,29.8,29.7,0.00
28,80,73.2,70,64,62.7,60,78,70.0,56,15,8.7,0,29.7,29.7,29.6,0.00
29,80,73.0,68,63,61.5,60,78,67.8,50,16,8.6,3,29.7,29.7,29.7,0.00
30,79,72.5,67,64,62.5,61,84,71.2,58,15,9.0,2,29.8,29.8,29.7,0.00
31,85,75.4,68,66,63.3,60,87,67.7,43,14,7.0,0,29.8,29.8,29.7,0.00
