Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,72,63.8,55,60,54.2,47,87,71.3,57,14,7.0,0,29.8,29.7,29.7,0.00
2,80,67.7,57,60,48.3,39,75,52.5,25,15,6.9,3,29.8,29.8,29.8,0.00
3,78,65.9,56,59,50.8,40,84,60.0,25,13,6.0,0,29.9,29.8,29.8,0.00
4,72,50.6,0,61,45.9,0,90,65.1,0,17,7.2,0,29.9,29.9,29.9,0.00
5,67,54.4,0,55,47.8,0,93,68.6,0,13,5.8,0,29.9,29.9,29.9,0.00
6,70,57.5,0,60,51.2,0,93,73.3,0,15,6.3,0,29.9,29.9,29.9,0.00
7,68,54.3,0,60,50.0,0,96,72.1,0,14,7.1,3,29.9,29.9,29.8,0.00
8,66,46.9,0,57,41.6,0,93,58.7,0,13,7.1,3,29.9,29.8,29.8,0.00
9,65,55.9,0,55,46.9,0,84,65.2,0,12,7.9,5,29.9,29.8,29.8,0.00
10,62,49.3,0,53,39.5,0,93,57.3,0,17,10.0,3,29.9,29.8,29.7,0.00
11,60,38.3,0,54,32.3,0,93,51.9,0,29,15.8,7,29.7,29.6,29.6,0.00
12,55,50.1,44,41,38.5,36,89,65.5,51,17,8.6,3,30.0,29.8,29.7,0.00
13,59,51.8,44,40,33.5,0,73,56.7,33,13,7.6,3,30.1,30.1,30.0,0.00
14,63,54.4,43,47,31.8,0,72,51.4,27,12,6.0,0,30.1,30.1,30.1,0.00
15,70,58.6,49,51,34.7,0,78,45.4,21,16,7.9,0,30.1,30.0,30.0,0.00
16,69,57.1,0,56,41.6,0,87,55.2,0,12,6.9,0,30.0,29.9,29.8,0.00
17,65,52.3,0,54,36.1,0,87,51.9,0,21,10.1,6,29.9,29.8,29.8,0.00
18,63,56.1,51,46,31.5,0,77,42.9,22,14,8.7,0,30.1,29.9,29.9,0.00
19,67,56.5,47,42,22.2,0,59,37.5,20,13,6.4,0,30.2,30.1,30.1,0.00
20,68,56.3,49,48,32.6,21,80,45.0,17,14,5.8,0,30.1,29.9,29.9,0.00
21,66,52.0,0,52,44.1,0,90,67.9,0,13,7.8,0,29.9,29.9,29.9,0.00
22,62,50.7,0,53,44.8,0,93,70.2,0,10,5.8,0,29.9,29.9,29.9,0.00
23,61,46.5,0,53,41.5,0,96,67.1,0,12,6.5,0,29.9,29.9,29.8,0.00
24,58,37.8,0,54,34.2,0,100,57.1,0,17,11.3,3,29.8,29.7,29.6,0.00
25,63,44.2,0,59,42.6,0,100,69.8,0,17,10.7,0,29.7,29.6,29.5,0.00
26,62,49.6,0,58,47.8,0,100,79.6,0,14,6.9,0,30.0,29.9,29.7,0.00
27,60,45.8,0,55,42.6,0,90,69.2,0,14,8.5,0,30.0,30.0,29.9,0.00
28,60,50.7,0,52,45.5,0,87,72.1,0,13,6.9,0,29.9,29.8,29.8,0.00
29,61,32.6,0,59,30.9,0,100,53.0,0,46,17.3,3,29.7,29.6,29.5,0.00
30,62,52.8,0,50,46.0,0,93,74.4,0,16,6.2,0,30.0,29.8,29.6,0.00
