Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,72,67.3,64,61,58.7,55,84,74.3,55,17,10.9,5,29.9,29.9,29.8,0.00
2,72,67.2,63,61,58.8,56,88,75.1,59,18,10.3,0,29.9,29.9,29.8,0.00
3,74,67.3,60,61,58.0,57,90,73.0,55,16,8.8,3,29.9,29.8,29.8,0.00
4,76,67.5,61,60,57.2,51,90,71.0,42,16,7.5,0,29.8,29.8,29.8,0.00
5,76,68.5,61,60,58.1,56,87,70.4,53,15,7.0,0,29.8,29.8,29.8,0.00
6,81,69.5,61,63,58.3,53,84,69.5,42,16,6.6,0,29.8,29.8,29.7,0.00
7,75,67.9,63,61,59.1,54,90,74.0,55,15,7.3,0,29.7,29.7,29.7,0.00
8,63,62.0,61,58,57.5,57,90,86.0,82,5,5.0,5,29.7,29.7,29.6,0.00
9,72,63.0,0,60,55.7,0,90,74.7,0,15,6.0,0,29.7,28.7,0.0,0.00
10,71,64.7,60,60,58.5,55,94,81.1,63,14,6.2,0,29.8,29.8,29.7,0.00
11,80,69.5,60,60,54.7,47,90,62.6,31,15,7.2,0,29.8,29.8,29.7,0.00
12,90,76.1,66,57,51.8,43,68,45.1,19,15,6.5,0,29.7,29.7,29.6,0.00
13,84,73.0,66,67,61.9,47,100,72.5,27,15,6.7,0,29.8,29.7,29.7,0.00
14,74,69.0,64,68,64.6,51,100,86.3,63,16,8.3,0,29.8,29.8,29.8,0.00
15,75,67.7,63,64,63.1,62,100,86.2,66,18,5.7,0,29.8,29.8,29.7,0.00
16,81,73.3,63,64,60.3,57,90,65.2,50,15,6.5,0,29.7,29.6,29.6,0.00
17,81,71.3,66,66,64.4,61,94,79.6,56,15,7.9,3,29.7,29.7,29.6,0.00
18,72,67.8,64,66,63.9,62,100,87.8,76,14,5.8,0,29.8,29.7,29.7,0.00
19,72,66.7,64,63,62.2,60,94,85.1,73,15,6.8,0,29.7,29.7,29.6,0.00
20,77,69.8,66,62,60.4,59,87,72.8,56,14,7.7,3,29.7,29.6,29.6,0.00
21,71,67.5,65,61,59.6,59,87,76.0,66,10,6.8,0,29.6,29.6,29.6,0.00
22,73,67.2,64,63,58.2,55,94,73.4,55,14,7.7,3,29.7,29.6,29.6,0.00
23,72,67.8,63,61,58.5,56,90,72.6,57,13,7.9,0,29.9,29.8,29.7,0.00
24,74,68.0,60,60,58.7,56,86,72.9,59,18,7.9,0,29.9,29.9,29.8,0.00
25,77,69.8,62,62,60.0,58,90,72.0,54,17,7.3,0,29.9,29.8,29.7,0.00
26,76,69.1,63,65,62.2,59,90,78.9,62,15,6.7,0,29.9,29.8,29.8,0.00
27,73,68.4,64,63,60.6,59,88,76.4,64,14,8.0,0,29.9,29.9,29.8,0.00
28,72,67.4,64,61,60.1,58,84,77.6,66,17,8.2,0,29.9,29.9,29.8,0.00
29,72,67.5,63,61,58.9,57,84,74.0,64,15,6.9,0,29.8,29.8,29.7,0.00
30,74,68.1,64,61,60.5,59,88,77.2,64,13,5.7,0,29.7,29.7,29.7,0.00
