Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,88,73.8,68,66,63.5,60,87,71.5,43,14,7.3,0,29.8,29.8,29.7,0.00
2,82,66.9,0,68,60.2,0,90,72.6,0,14,6.8,0,29.8,29.8,29.7,0.00
3,81,64.7,0,65,56.2,0,87,64.3,0,15,9.0,5,29.8,29.7,29.7,0.00
4,79,61.0,0,64,53.4,0,84,63.4,0,15,9.1,0,29.7,29.7,29.7,0.00
5,76,59.9,0,62,52.5,0,87,63.9,0,15,10.3,3,29.8,29.7,29.7,0.00
6,74,60.4,0,63,54.2,0,90,70.3,0,18,8.8,0,29.8,29.7,29.7,0.00
7,81,70.9,64,64,61.9,60,87,74.0,50,15,8.5,0,29.7,29.7,29.6,0.00
8,80,69.3,0,67,61.0,0,96,71.9,0,15,7.3,0,29.7,29.6,29.6,0.00
9,83,72.6,67,66,64.4,62,87,76.0,56,15,6.6,0,29.7,29.6,29.6,0.00
10,78,68.9,0,66,62.0,0,90,75.3,0,15,7.6,0,29.7,29.6,29.6,0.00
11,79,69.4,0,67,62.5,0,93,75.2,0,14,7.2,0,29.6,29.6,29.6,0.00
12,80,68.8,0,69,61.1,0,87,69.5,0,14,6.1,0,29.7,29.6,29.6,0.00
13,80,67.7,0,64,58.6,0,87,66.0,0,15,8.9,5,29.8,29.7,29.7,0.00
14,76,55.8,0,63,49.2,0,84,60.5,0,17,11.1,5,29.8,29.7,29.7,0.00
15,75,63.6,0,61,55.1,0,81,67.4,0,15,9.4,3,29.8,29.8,29.8,0.00
16,73,62.5,0,60,54.6,0,84,68.6,0,15,10.0,6,29.8,29.8,29.8,0.00
17,76,63.7,0,60,53.9,0,84,64.5,0,15,8.8,0,29.8,29.8,29.7,0.00
18,73,56.3,0,61,48.6,0,81,59.7,0,17,9.2,0,29.8,29.8,29.7,0.00
19,74,58.8,0,58,49.1,0,78,58.1,0,16,9.3,3,29.9,29.8,29.8,0.00
20,73,67.7,64,60,58.6,58,84,73.1,61,20,11.5,5,29.9,29.9,29.8,0.00
21,74,57.7,0,61,51.3,0,87,66.5,0,15,7.3,0,29.8,29.8,29.8,0.00
22,73,59.7,0,59,51.5,0,87,64.7,0,14,8.0,0,29.8,29.8,29.7,0.00
23,75,66.7,0,59,55.0,0,84,63.0,0,15,8.7,0,29.9,29.8,29.8,0.00
24,73,59.8,0,60,52.1,0,84,65.9,0,15,9.6,3,29.9,29.9,29.8,0.00
25,73,57.3,0,61,51.0,0,87,66.7,0,17,9.9,5,29.9,29.9,29.8,0.00
26,71,39.5,0,61,35.9,0,90,49.0,0,15,8.0,0,29.9,29.9,29.8,0.00
27,72,51.8,0,61,46.3,0,87,60.4,0,16,8.2,0,29.9,29.9,29.8,0.00
28,73,53.6,0,60,47.2,0,87,60.7,0,14,7.7,2,29.9,29.9,29.9,0.00
29,75,67.5,62,62,59.6,57,90,76.8,53,13,6.9,0,30.0,29.9,29.9,0.00
30,74,68.0,63,60,58.2,55,84,71.4,57,14,7.4,0,29.9,29.9,29.8,0.00
31,75,58.0,0,60,50.0,0,84,62.2,0,15,9.0,5,29.8,29.8,29.7,0.00
