Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,64,57.5,54,51,49.4,47,88,75.1,56,14,6.0,0,29.8,29.8,29.7,0.00
2,61,57.7,55,50,48.8,47,83,72.5,62,12,6.7,0,29.8,29.8,29.7,0.00
3,62,57.0,54,50,46.7,42,83,69.4,48,17,11.2,5,29.8,29.7,29.7,0.00
4,65,58.3,50,47,42.5,35,80,58.1,35,17,7.8,0,29.9,29.9,29.8,0.00
5,77,64.4,54,44,26.0,14,62,27.0,10,14,7.4,0,30.0,29.9,29.9,0.00
6,77,63.4,55,52,38.5,19,83,44.6,11,16,7.7,0,29.9,29.9,29.8,0.00
7,63,57.7,54,54,50.1,46,94,76.9,54,16,9.0,0,30.0,29.9,29.9,0.00
8,62,57.5,54,50,47.5,43,82,69.9,50,26,13.6,0,30.0,29.9,29.9,0.00
9,65,56.4,51,48,46.9,45,86,71.6,48,17,7.9,0,29.9,29.9,29.8,0.00
10,61,56.6,54,49,45.6,41,80,67.3,52,22,9.3,0,29.7,29.7,29.7,0.00
11,62,56.7,49,48,45.3,43,83,66.5,52,17,8.5,0,30.0,29.9,29.7,0.00
12,64,57.6,52,51,47.7,45,81,70.1,50,18,7.4,0,30.1,30.0,29.9,0.00
13,65,58.8,53,53,51.3,48,90,77.0,56,16,6.3,0,30.0,29.8,29.7,0.00
14,64,58.2,54,53,45.7,0,88,67.8,30,29,9.6,0,29.7,29.7,29.6,0.00
15,59,53.6,48,42,35.5,26,64,51.2,35,36,17.1,5,30.0,29.9,29.7,0.00
16,61,54.5,47,47,41.4,35,77,62.8,39,16,8.0,0,30.0,30.0,30.0,0.00
17,64,58.0,50,50,44.9,39,83,63.2,41,17,5.8,0,30.1,30.0,29.9,0.00
18,69,61.5,52,50,45.4,38,80,57.4,32,16,6.1,0,29.9,29.9,29.9,0.00
19,85,69.5,58,50,44.6,37,72,43.5,18,15,5.5,0,29.9,29.9,29.8,0.00
20,94,78.0,65,47,37.3,0,45,26.5,9,13,4.7,0,29.9,29.8,29.8,0.00
21,89,72.5,62,53,44.8,31,72,40.7,12,15,6.9,0,29.8,29.8,29.7,0.00
22,69,61.1,57,56,53.4,52,88,76.2,58,15,6.8,0,29.9,29.8,29.8,0.00
23,63,59.6,57,52,50.6,49,78,72.4,62,15,7.8,0,29.9,29.9,29.8,0.00
24,61,58.7,56,51,49.2,46,81,70.9,62,15,9.6,3,29.9,29.9,29.8,0.00
25,64,57.3,52,49,45.1,35,77,64.9,34,26,11.7,3,29.9,29.9,29.9,0.00
26,63,56.5,52,49,46.3,43,80,69.0,52,17,8.2,0,29.9,29.9,29.8,0.00
27,62,56.9,53,48,46.7,45,80,69.5,56,16,6.4,0,29.9,29.9,29.9,0.00
28,61,56.4,53,47,44.8,43,77,65.8,53,15,9.0,3,29.9,29.9,29.9,0.00
29,62,56.7,50,48,46.0,44,83,68.1,55,17,7.3,0,30.0,29.9,29.9,0.00
30,64,58.7,53,50,47.7,45,77,67.2,56,13,6.5,0,30.0,29.9,29.9,0.00
