Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,56,49.0,44,41,35.3,0,89,64.2,45,31,13.5,0,29.7,29.6,29.6,0.00
2,62,49.3,39,42,30.7,13,93,56.2,18,25,8.9,0,29.8,29.7,29.6,0.00
3,64,51.9,41,46,34.2,13,80,52.6,26,13,7.3,0,30.2,30.0,29.8,0.00
4,67,55.3,43,46,32.0,0,80,52.5,19,13,4.9,0,30.2,30.1,30.0,0.00
5,74,60.3,48,44,31.9,0,69,43.7,17,17,6.0,0,29.9,29.9,29.8,0.00
6,72,59.7,49,53,41.5,0,84,56.3,26,12,5.5,0,29.9,29.9,29.8,0.00
7,65,54.8,47,53,50.0,46,100,85.4,56,10,4.8,0,29.9,29.9,29.9,0.00
8,59,52.9,48,50,48.9,47,100,86.5,69,13,5.5,0,29.9,29.9,29.9,0.00
9,58,54.1,51,48,46.3,45,86,75.4,65,15,6.3,0,29.9,29.9,29.9,0.00
10,61,55.4,52,50,45.4,41,86,70.3,50,12,6.2,0,30.0,29.9,29.9,0.00
11,62,54.5,48,49,46.8,45,93,76.1,58,15,5.9,0,30.0,30.0,30.0,0.00
12,61,53.9,46,49,45.9,41,93,75.7,49,17,7.8,0,30.0,30.0,30.0,0.00
13,66,55.3,48,50,46.3,41,93,73.5,40,15,6.7,0,30.0,30.0,29.9,0.00
14,68,55.8,47,49,44.3,39,90,67.6,35,18,6.8,0,29.9,29.9,29.8,0.00
15,64,55.5,46,54,47.6,42,96,76.4,50,12,4.3,0,29.9,29.9,29.8,0.00
16,63,54.4,46,53,49.4,45,100,84.5,53,13,4.7,0,30.0,29.9,29.8,0.00
17,63,56.8,52,51,48.3,46,90,74.4,54,14,6.9,0,30.0,30.0,29.9,0.00
18,63,55.8,51,50,48.7,45,96,77.7,56,14,5.2,0,30.0,30.0,29.9,0.00
19,62,54.6,47,55,48.8,43,100,82.6,52,17,8.1,0,29.9,29.9,29.8,0.00
20,60,55.3,51,55,43.9,37,100,67.3,44,22,12.6,6,29.9,29.9,29.8,0.00
21,62,55.3,46,53,42.1,0,90,66.8,32,25,10.2,0,29.9,29.9,29.8,0.00
22,71,58.9,50,55,49.2,44,97,72.1,40,17,6.3,0,29.9,29.9,29.8,0.00
23,79,65.1,55,49,41.8,34,77,45.3,21,15,6.9,0,29.9,29.8,29.8,0.00
24,71,59.7,52,52,47.3,42,84,65.1,36,17,6.3,0,29.8,29.8,29.8,0.00
25,66,56.8,50,51,49.8,48,97,78.6,54,13,5.9,0,29.9,29.8,29.8,0.00
26,64,57.8,54,50,46.8,44,86,67.7,50,14,7.2,0,30.0,29.9,29.9,0.00
27,63,56.1,50,50,48.9,46,89,77.1,62,13,5.4,0,30.0,29.9,29.9,0.00
28,61,56.5,52,49,47.5,43,80,72.2,60,18,7.9,0,29.9,29.8,29.7,0.00
29,61,53.9,46,47,40.0,34,77,60.9,38,26,11.3,0,29.9,29.8,29.7,0.00
30,62,55.3,50,49,44.0,40,83,66.7,50,17,6.9,0,29.9,29.9,29.9,0.00
31,63,55.8,48,52,47.9,44,89,75.9,56,16,5.3,0,29.9,29.9,29.8,0.00
