Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,76,71.5,68,65,61.6,58,81,71.3,55,16,8.0,0,29.8,29.8,29.8,0.00
2,74,70.0,67,62,60.6,59,81,72.3,62,15,7.5,0,29.9,29.8,29.8,0.00
3,74,69.4,66,60,58.1,56,79,67.8,53,14,5.9,0,29.8,29.8,29.7,0.00
4,75,69.9,67,61,57.7,54,76,65.5,53,15,6.8,0,29.8,29.7,29.7,0.00
5,75,69.7,64,63,60.5,59,88,73.0,59,15,7.7,0,29.8,29.8,29.7,0.00
6,78,71.6,65,66,62.2,59,84,72.6,60,14,6.1,0,29.8,29.8,29.7,0.00
7,82,75.1,70,66,62.7,55,81,66.6,39,15,6.6,0,29.8,29.7,29.7,0.00
8,85,77.8,72,68,62.6,57,84,60.8,38,17,6.9,0,29.7,29.7,29.6,0.00
9,89,81.1,75,66,63.3,59,73,55.8,38,16,6.5,0,29.7,29.7,29.6,0.00
10,89,80.9,75,68,65.2,60,76,59.2,48,12,7.1,0,29.8,29.7,29.7,0.01
11,86,79.6,75,70,63.0,57,76,57.6,38,14,5.5,0,29.8,29.8,29.7,0.00
12,85,78.7,75,69,64.2,58,79,62.3,40,13,6.2,0,29.8,29.8,29.7,0.00
13,82,75.8,72,69,66.5,62,87,73.4,51,18,7.5,0,29.8,29.7,29.6,0.00
14,80,73.6,70,68,66.5,65,88,78.8,62,14,4.9,0,29.7,29.7,29.7,0.00
15,76,71.8,68,72,68.0,63,100,87.9,73,18,9.4,0,29.8,29.7,29.7,0.77
16,74,70.7,68,63,59.9,57,78,69.0,59,14,6.3,0,29.9,29.8,29.8,1.01
17,77,71.5,66,63,60.2,56,84,68.0,54,15,6.9,0,29.8,29.8,29.8,0.00
18,79,72.4,65,67,62.5,56,87,71.9,45,15,6.1,0,29.8,29.7,29.6,0.00
19,82,75.2,70,66,63.0,56,87,67.0,48,12,5.3,0,29.7,29.6,29.6,0.00
20,88,79.4,72,67,62.9,59,81,58.5,37,16,7.5,0,29.7,29.6,29.6,0.00
21,82,76.2,72,68,64.2,60,79,67.0,54,13,7.1,0,29.7,29.7,29.6,0.00
22,76,72.8,70,68,66.3,65,87,79.9,69,15,6.2,0,29.8,29.8,29.7,0.00
23,78,72.5,69,68,65.7,64,87,79.7,64,15,6.0,0,29.8,29.8,29.7,0.00
24,81,74.5,69,69,66.9,62,91,78.1,54,16,5.1,0,29.8,29.7,29.7,0.00
25,83,74.2,70,70,68.5,66,94,83.1,56,15,5.7,0,29.8,29.7,29.7,0.00
26,82,74.6,70,71,68.0,64,94,81.0,56,13,5.3,0,29.7,29.7,29.6,0.00
27,79,72.1,68,70,67.6,66,100,86.3,68,15,4.8,0,29.7,29.7,29.6,0.00
28,81,73.3,68,69,66.1,56,94,78.8,55,15,6.0,0,29.8,29.7,29.7,0.00
29,79,71.7,65,66,63.6,61,90,76.3,56,13,5.2,0,29.8,29.8,29.7,0.00
30,81,73.9,68,65,63.2,60,87,70.2,52,12,4.5,0,29.8,29.7,29.7,0.00
