Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,67,60.8,54,49,32.3,23,67,35.7,21,29,20.2,9,30.0,30.0,29.9,0.00
2,76,64.4,53,51,30.2,0,72,35.3,14,21,10.3,5,30.0,30.0,29.9,0.00
3,69,62.3,56,53,48.3,40,84,61.6,38,15,7.9,0,29.9,29.8,29.7,0.00
4,64,54.6,0,54,47.5,0,89,70.2,0,15,9.2,0,29.8,29.8,29.7,0.00
5,61,52.2,0,49,40.9,0,83,59.5,0,30,17.3,5,30.0,29.9,29.8,0.00
6,60,51.1,0,48,40.4,0,80,60.4,0,24,15.6,0,30.0,30.0,29.9,0.00
7,63,46.9,0,52,40.2,0,86,62.0,0,18,10.9,3,30.0,29.9,29.9,0.00
8,62,57.3,51,51,48.8,47,89,74.0,60,17,9.9,0,30.0,30.0,29.9,0.00
9,66,60.1,53,53,50.4,48,93,71.4,54,13,8.0,0,30.0,29.9,29.9,0.00
10,73,65.0,56,55,53.0,51,93,66.6,48,16,8.0,0,30.0,29.9,29.8,0.00
11,78,67.8,59,58,54.5,51,90,63.9,43,18,8.0,0,29.9,29.9,29.8,0.00
12,78,66.9,60,57,53.9,51,83,64.2,45,23,9.8,0,29.9,29.8,29.8,0.00
13,74,62.1,0,57,52.1,0,93,67.7,0,16,7.9,0,29.8,29.8,29.8,0.00
14,70,50.9,0,58,45.6,0,96,63.6,0,14,7.7,0,29.8,29.8,29.7,0.00
15,68,47.3,0,58,42.3,0,93,59.3,0,14,8.7,0,29.9,29.8,29.8,0.00
16,68,47.8,0,56,42.0,0,89,59.5,0,16,9.1,3,29.9,29.8,29.8,0.00
17,68,55.0,0,54,46.3,0,83,62.7,0,21,9.6,0,29.8,29.7,29.7,0.00
18,67,62.1,56,55,52.3,48,81,70.6,59,16,7.5,0,29.7,29.7,29.7,0.00
19,72,66.2,58,58,54.6,50,93,67.5,51,16,8.5,0,29.7,29.7,29.7,0.00
20,73,56.8,0,60,49.9,0,93,65.1,0,15,9.0,3,29.8,29.8,29.7,0.00
21,73,47.0,0,60,42.9,0,96,60.1,0,13,7.9,0,29.9,29.8,29.8,0.00
22,71,41.1,0,60,37.9,0,100,54.7,0,15,7.5,0,29.8,29.8,29.7,0.00
23,70,48.9,0,59,44.5,0,97,63.8,0,13,6.2,0,29.8,29.7,29.7,0.00
24,69,60.4,0,57,53.3,0,90,74.0,0,15,8.8,3,29.9,29.8,29.8,0.00
25,67,55.3,0,57,49.3,0,90,70.0,0,15,8.7,0,29.9,29.9,29.8,0.00
26,70,51.3,0,56,45.1,0,93,64.1,0,16,7.6,0,29.9,29.9,29.8,0.00
27,68,52.2,0,56,45.6,0,87,62.9,0,16,8.6,0,29.8,29.8,29.7,0.00
28,67,53.5,0,57,47.4,0,87,66.6,0,15,8.0,0,29.8,29.8,29.7,0.00
29,65,53.9,0,54,41.2,0,89,54.0,0,36,22.2,9,29.7,29.6,29.6,0.00
30,67,60.7,55,48,44.3,35,72,55.9,33,24,15.9,6,29.8,29.7,29.6,0.00
31,70,61.3,53,54,49.5,44,89,67.0,39,14,8.1,0,29.9,29.9,29.8,0.00
