Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,75,64.3,57,64,61.8,57,100,91.8,69,13,7.5,3,29.7,29.7,29.7,0.00
2,70,62.7,59,61,59.0,55,100,88.5,70,16,5.3,0,29.8,29.7,29.7,0.00
3,71,64.0,58,59,56.5,54,90,77.2,58,16,7.5,0,29.7,29.7,29.7,0.00
4,75,65.2,56,56,50.5,41,90,62.6,31,16,7.0,3,29.7,29.7,29.6,0.00
5,93,78.3,57,50,33.0,24,72,26.2,9,12,4.7,0,29.7,29.6,29.6,0.00
6,91,76.1,66,54,34.5,0,55,28.0,10,14,5.5,0,29.7,29.6,29.6,0.00
7,74,64.6,60,62,56.8,45,97,77.2,48,14,7.0,0,29.7,29.7,29.6,0.00
8,68,63.4,60,59,56.3,53,96,78.2,65,15,6.3,0,29.7,29.7,29.6,0.00
9,69,62.1,55,59,55.8,53,94,80.5,58,12,5.3,0,29.8,29.8,29.7,0.00
10,73,65.2,58,61,57.5,54,90,76.5,57,13,5.6,0,29.8,29.8,29.8,0.00
11,67,62.2,59,61,57.7,55,100,85.9,70,15,7.7,0,29.9,29.8,29.8,0.00
12,66,60.8,57,58,56.1,55,96,85.3,68,14,5.9,0,29.9,29.8,29.8,0.00
13,79,65.1,57,59,56.6,50,100,76.8,43,13,4.9,0,29.9,29.8,29.8,0.00
14,89,75.9,64,57,42.8,29,78,35.0,15,13,5.8,0,29.8,29.8,29.8,0.00
15,71,63.2,57,61,56.6,51,100,80.0,55,14,5.8,0,29.8,29.7,29.6,0.00
16,73,64.9,59,57,52.0,47,81,64.6,41,16,7.9,0,29.7,29.7,29.6,0.00
17,67,62.2,59,61,58.6,56,94,88.4,76,20,7.7,0,29.8,29.8,29.7,0.00
18,65,60.6,58,58,56.6,55,100,87.0,70,15,6.1,0,29.9,29.8,29.8,0.00
19,67,61.2,55,58,56.4,54,97,84.5,68,14,6.9,0,30.0,29.9,29.9,0.00
20,68,60.8,56,61,57.9,55,100,90.7,73,14,6.9,0,29.9,29.9,29.8,0.00
21,64,61.2,59,59,58.2,57,96,90.0,82,10,5.1,0,29.9,29.9,29.8,0.00
22,63,60.9,60,61,59.3,57,100,94.7,88,9,4.6,0,29.9,29.8,29.8,0.00
23,65,62.1,61,61,58.7,57,94,89.1,78,14,6.1,0,29.8,29.8,29.8,0.00
24,64,61.3,60,61,59.2,57,100,93.3,80,9,5.6,0,29.9,29.9,29.8,0.00
25,67,62.6,60,57,56.1,55,90,80.0,68,16,6.6,0,30.0,30.0,29.9,0.00
26,66,60.7,56,57,56.0,54,93,85.0,70,12,4.4,0,29.9,29.9,29.8,0.00
27,66,62.0,60,61,57.1,55,90,84.4,75,15,6.4,0,29.9,29.9,29.8,0.00
28,67,61.4,57,57,55.7,54,96,82.1,66,15,7.0,0,29.9,29.9,29.9,0.00
29,68,60.8,54,59,55.8,53,97,84.3,63,14,6.4,0,30.0,30.0,29.9,0.00
30,70,61.5,54,61,56.6,52,100,85.0,56,13,5.0,0,30.1,30.0,30.0,0.00
31,86,71.7,58,64,51.3,44,83,52.2,25,10,4.8,0,30.1,30.0,30.0,0.00
