Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,69,64.1,61,54,53.4,53,75,68.3,58,14,9.0,3,29.8,29.8,29.8,0.00
2,70,64.2,61,55,53.5,52,75,68.3,57,14,8.0,0,29.9,29.9,29.8,0.00
3,71,64.7,61,56,54.7,53,83,70.9,55,17,9.2,2,30.0,29.9,29.9,0.00
4,74,65.1,58,59,56.1,53,87,73.5,53,17,6.5,0,29.9,29.9,29.8,0.00
5,71,64.5,59,58,56.8,55,93,76.8,59,16,6.3,0,29.9,29.8,29.8,0.00
6,72,64.1,58,57,54.3,52,87,71.5,53,13,7.0,0,29.8,29.8,29.8,0.00
7,71,63.5,60,54,50.4,47,80,63.0,47,15,8.5,0,29.8,29.8,29.7,0.00
8,69,64.1,61,54,51.9,50,75,65.0,53,13,6.1,0,29.8,29.8,29.7,0.00
9,66,62.5,60,56,53.7,51,80,73.0,65,13,6.7,0,29.9,29.8,29.8,0.00
10,70,63.8,59,53,50.4,48,81,62.7,47,12,6.0,0,29.9,29.8,29.8,0.00
11,70,62.5,58,54,51.7,49,81,68.5,53,16,7.1,0,29.8,29.8,29.7,0.00
12,72,63.4,56,54,52.0,50,87,67.7,47,20,7.4,0,29.9,29.9,29.8,0.00
13,73,63.2,55,55,51.0,48,84,66.0,46,16,8.0,0,29.9,29.9,29.9,0.00
14,76,66.4,58,59,53.8,49,84,65.3,45,16,6.6,0,29.9,29.9,29.8,0.00
15,72,64.3,60,57,56.4,56,87,76.3,59,17,7.3,0,29.9,29.8,29.8,0.00
16,70,64.3,60,57,56.0,55,86,75.1,59,15,8.0,0,29.8,29.8,29.8,0.00
17,71,64.2,59,57,55.6,54,87,74.3,55,16,7.8,0,29.8,29.8,29.7,0.00
18,73,65.0,59,59,56.2,54,87,74.2,55,15,8.3,0,29.8,29.8,29.8,0.00
19,73,65.0,60,59,58.2,57,93,79.4,61,14,6.7,0,29.8,29.8,29.8,0.00
20,73,65.5,61,59,57.4,56,84,75.6,59,17,6.6,0,29.8,29.8,29.8,0.00
21,71,64.0,59,58,56.8,55,90,78.0,61,15,7.0,0,29.8,29.8,29.8,0.00
22,75,67.0,58,59,56.3,54,87,69.3,55,28,11.1,0,29.8,29.8,29.7,0.00
23,75,68.1,62,59,57.5,56,86,69.7,53,15,8.2,0,29.8,29.8,29.8,0.00
24,74,66.3,60,57,56.2,54,90,71.3,52,16,7.4,0,29.8,29.8,29.8,0.00
25,74,65.4,58,57,55.3,52,93,72.0,49,16,7.9,0,29.8,29.8,29.8,0.00
26,75,66.3,58,56,53.1,46,90,65.1,36,17,9.0,0,29.9,29.8,29.8,0.00
27,75,67.1,59,57,55.0,54,83,66.5,48,17,7.4,0,29.9,29.9,29.9,0.00
28,78,68.9,60,58,55.5,50,83,63.9,43,15,6.5,0,29.9,29.8,29.8,0.00
29,76,67.6,60,59,56.2,51,83,67.9,48,14,7.1,0,29.8,29.8,29.7,0.00
30,76,67.3,61,58,56.8,56,84,70.0,53,13,7.6,0,29.8,29.8,29.7,0.00
31,74,66.5,62,58,55.0,53,80,66.8,52,16,8.4,0,29.9,29.8,29.8,0.00
