Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,76,60.8,0,64,54.6,0,90,69.9,0,14,7.1,2,29.8,29.8,29.8,0.00
2,73,54.6,0,67,50.6,0,97,67.3,0,15,10.0,5,29.9,29.8,29.8,0.00
3,71,40.0,0,66,37.9,0,97,53.2,0,15,8.4,2,29.8,29.8,29.7,0.00
4,73,46.1,0,67,43.5,0,97,59.4,0,13,6.6,2,29.8,29.7,29.7,0.00
5,73,50.3,0,68,48.2,0,100,68.2,0,14,6.3,0,29.8,29.8,29.7,0.00
6,77,53.8,0,69,50.0,0,100,65.9,0,16,8.3,0,29.9,29.8,29.8,0.00
7,78,71.8,68,68,64.5,62,90,78.2,62,15,7.5,0,29.9,29.8,29.8,0.00
8,76,70.0,66,68,64.3,61,93,82.8,64,15,5.5,0,29.8,29.8,29.7,0.00
9,73,49.0,0,68,46.3,0,100,64.2,0,13,6.3,0,29.8,29.8,29.7,0.00
10,74,59.9,0,67,56.4,0,97,77.3,0,13,7.3,0,29.8,29.8,29.8,0.00
11,73,62.4,0,64,57.3,0,93,76.5,0,14,6.3,0,29.9,29.8,29.8,0.00
12,73,62.2,0,62,55.5,0,90,72.1,0,18,8.1,0,29.9,29.9,29.8,0.00
13,72,64.2,0,61,57.4,0,87,75.0,0,21,8.8,0,29.9,29.9,29.8,0.00
14,72,63.4,0,60,56.4,0,87,74.6,0,15,6.4,0,29.9,29.8,29.8,0.00
15,73,62.8,0,61,56.4,0,93,76.3,0,17,7.6,0,29.8,29.8,29.7,0.00
16,71,61.1,0,60,52.3,0,87,66.5,0,20,9.3,0,29.8,29.8,29.8,0.00
17,72,65.5,58,59,56.1,53,90,72.3,57,16,7.3,0,29.9,29.9,29.8,0.00
18,73,66.8,59,61,58.1,55,87,74.4,57,16,7.6,0,29.9,29.8,29.8,0.00
19,72,66.8,60,62,59.8,57,90,78.9,66,20,7.5,0,29.8,29.8,29.8,0.00
20,75,64.2,0,61,57.1,0,93,74.7,0,16,6.2,0,29.9,29.9,29.8,0.00
21,77,65.2,0,62,57.8,0,93,74.6,0,13,4.7,0,29.8,29.8,29.7,0.00
22,72,52.9,0,62,48.1,0,97,64.7,0,15,5.7,0,29.8,29.7,29.7,0.00
23,71,63.9,0,63,57.8,0,90,77.0,0,13,5.7,0,29.8,29.7,29.7,0.00
24,78,68.0,60,64,60.0,57,97,77.4,53,15,6.5,0,29.8,29.7,29.7,0.00
25,79,62.4,0,64,55.3,0,97,68.7,0,17,7.7,0,29.8,29.7,29.7,0.00
26,76,61.3,0,66,56.6,0,93,73.9,0,15,9.3,3,29.8,29.8,29.7,0.00
27,75,60.3,0,64,55.3,0,90,73.5,0,18,10.4,6,29.9,29.8,29.8,0.00
28,73,62.1,0,63,56.6,0,93,75.3,0,15,9.2,0,29.8,29.8,29.8,0.00
29,74,63.0,0,64,58.0,0,93,76.5,0,13,6.7,2,29.8,29.8,29.8,0.00
30,73,65.1,0,64,59.3,0,90,77.9,0,16,6.3,0,29.8,29.8,29.7,0.00
