Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,59,54.8,50,55,53.4,49,100,95.0,83,7,3.5,0,29.9,29.9,29.8,0.00
2,60,54.3,48,55,52.3,48,100,93.4,75,9,3.3,0,30.0,29.9,29.9,0.00
3,66,55.3,49,55,50.8,47,100,86.3,56,8,3.3,0,30.0,29.9,29.9,0.00
4,78,59.1,47,58,43.9,0,100,66.8,18,10,4.6,0,30.0,30.0,29.9,0.00
5,64,54.9,48,55,51.2,47,100,88.3,56,10,4.5,0,30.0,30.0,29.9,0.00
6,63,55.2,50,53,49.5,46,100,82.0,62,7,4.0,2,30.0,29.9,29.9,0.00
7,60,54.8,50,51,48.6,46,93,80.2,60,12,6.3,2,29.9,29.8,29.7,0.00
8,58,55.1,52,52,49.4,47,97,81.4,72,17,10.8,3,29.7,29.6,29.6,0.00
9,66,57.7,50,55,50.2,46,93,77.4,50,17,6.0,3,29.7,29.6,29.5,0.00
10,58,51.5,43,50,27.0,0,86,44.1,19,22,13.1,7,29.8,29.6,29.4,0.00
11,56,46.1,36,29,20.6,12,70,39.9,18,16,7.0,0,30.2,30.0,29.8,0.00
12,57,45.5,35,26,15.7,0,55,34.0,15,12,7.2,3,30.2,30.2,30.1,0.00
13,60,49.3,40,46,28.3,16,86,48.0,22,9,5.0,0,30.1,30.1,30.0,0.00
14,68,53.9,43,48,28.3,21,80,41.1,17,10,7.2,3,30.1,30.0,30.0,0.00
15,57,51.4,47,49,36.2,25,86,59.0,37,10,4.9,0,30.0,29.9,29.8,0.00
16,58,51.6,45,50,45.1,40,90,79.3,62,16,6.1,0,29.8,29.8,29.7,0.00
17,57,52.1,47,50,45.9,43,96,80.0,64,10,4.3,0,30.0,29.9,29.8,0.00
18,56,53.0,49,55,51.7,48,97,95.4,90,16,6.6,0,29.9,29.9,29.8,0.00
19,56,51.6,45,53,43.0,27,93,74.0,43,26,8.4,0,29.8,29.8,29.7,0.00
20,55,46.3,41,27,20.3,12,51,37.3,18,25,12.8,2,30.1,30.0,29.8,0.00
21,56,45.9,36,37,27.2,16,76,51.3,22,9,3.3,0,30.2,30.1,30.1,0.00
22,68,50.0,36,50,32.2,0,86,64.3,18,12,3.5,0,30.2,30.1,30.1,0.00
23,65,52.8,43,50,35.4,0,93,57.8,24,12,5.5,1,30.1,30.0,29.9,0.00
24,58,49.1,40,50,44.2,36,97,83.7,63,8,3.2,0,29.9,29.9,29.8,0.00
25,67,50.5,36,45,32.0,0,100,59.8,20,10,3.8,0,30.1,30.0,29.9,0.00
26,68,51.7,42,49,31.2,19,86,51.0,16,8,4.2,0,30.0,30.0,29.9,0.00
27,73,55.6,44,48,26.7,0,77,40.8,10,10,5.8,2,30.0,30.0,29.9,0.00
28,74,57.5,47,43,28.1,20,57,35.5,15,12,5.8,0,30.0,29.9,29.8,0.00
29,64,50.7,42,52,39.0,26,97,68.5,27,9,3.3,0,29.9,29.9,29.8,0.00
30,60,47.7,40,49,43.3,36,100,87.3,41,6,2.4,0,29.9,29.9,29.8,0.00
31,64,52.7,43,48,35.9,0,97,64.1,30,6,2.5,0,29.9,29.9,29.8,0.00
