Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,74,64.1,0,59,53.6,0,86,66.6,0,12,6.8,0,29.9,29.9,29.8,0.00
2,75,68.6,61,61,55.1,51,76,62.8,46,15,7.4,0,29.9,29.9,29.8,0.00
3,75,69.2,64,63,60.8,58,87,75.1,57,13,7.0,2,29.9,29.9,29.8,0.00
4,77,69.0,63,64,60.8,57,90,75.9,50,15,6.3,0,29.9,29.9,29.9,0.00
5,75,68.8,65,63,61.5,59,93,78.3,57,15,6.9,0,29.9,29.9,29.9,0.00
6,74,65.2,0,63,59.0,0,90,77.0,0,14,6.0,0,29.9,29.8,29.8,0.00
7,72,56.8,0,63,51.8,0,97,70.3,0,18,6.4,0,29.9,29.8,29.8,0.00
8,72,64.5,59,59,56.5,55,93,76.5,55,16,8.5,0,29.9,29.8,29.8,0.00
9,72,65.8,60,59,56.6,55,87,73.1,55,15,7.5,0,29.9,29.9,29.8,0.00
10,71,65.3,60,60,57.9,56,93,77.5,61,15,7.4,0,30.0,29.9,29.9,0.00
11,70,62.2,0,59,55.4,0,90,75.1,0,14,7.8,0,29.9,29.9,29.9,0.00
12,72,46.9,0,59,41.3,0,90,55.9,0,14,7.3,0,29.9,29.8,29.8,0.00
13,75,51.5,0,62,44.9,0,84,57.8,0,16,7.5,0,29.8,28.8,0.0,0.00
14,73,49.0,0,64,45.1,0,93,60.6,0,14,7.1,0,29.9,29.9,29.8,0.00
15,72,63.3,0,61,57.5,0,93,78.3,0,20,7.6,0,29.9,29.9,29.9,0.00
16,69,58.0,0,60,52.3,0,90,71.1,0,10,6.2,0,29.9,29.9,29.8,0.00
17,72,63.4,0,60,56.2,0,87,74.2,0,14,6.4,0,29.8,29.8,29.8,0.00
18,72,64.4,0,61,56.3,0,81,71.2,0,14,8.1,3,29.9,29.8,29.8,0.00
19,68,46.9,0,63,42.5,0,93,59.3,0,13,6.7,0,29.9,29.8,29.7,0.00
20,69,50.4,0,64,43.9,0,96,58.9,0,30,15.8,5,29.7,29.7,29.6,0.00
21,70,62.8,55,52,47.0,40,72,57.0,42,16,8.5,3,29.9,29.9,29.8,0.00
22,72,63.1,56,54,48.9,46,75,61.2,40,14,7.3,0,29.9,29.9,29.9,0.00
23,77,62.0,0,57,49.4,0,84,61.7,0,15,5.9,0,29.9,29.8,29.8,0.00
24,71,53.6,0,58,46.8,0,97,65.4,0,14,6.8,3,29.8,29.8,29.8,0.00
25,68,59.8,0,61,54.0,0,93,78.2,0,14,7.6,3,29.9,29.8,29.8,0.00
26,69,46.1,0,62,43.1,0,93,62.9,0,15,6.6,0,29.9,28.9,0.0,0.00
27,66,45.0,0,58,41.4,0,93,61.1,0,12,4.5,0,29.9,29.9,29.8,0.00
28,70,49.7,0,57,40.3,0,97,54.5,0,29,9.3,0,29.8,29.8,29.7,0.00
29,76,66.3,60,43,27.0,0,38,28.0,13,28,18.5,10,29.9,29.8,29.8,0.00
30,74,63.0,49,53,34.4,18,81,38.3,16,18,7.4,0,29.9,29.9,29.8,0.00
31,68,57.6,0,55,46.1,0,86,63.0,0,14,6.4,0,29.8,29.8,29.7,0.00
