Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,71,59.7,55,57,55.2,50,100,86.3,47,17,8.3,0,29.8,29.8,29.7,0.00
2,68,62.2,58,57,54.1,52,93,75.5,60,21,8.3,0,29.8,29.7,29.7,0.00
3,66,60.4,56,55,52.6,50,88,76.2,65,22,10.7,0,29.8,29.8,29.7,0.00
4,64,58.8,55,52,51.1,50,88,76.2,63,18,10.4,6,29.9,29.8,29.8,0.00
5,64,59.6,57,52,50.3,48,83,71.8,58,14,6.9,0,29.9,29.9,29.8,0.00
6,63,59.8,57,53,50.7,49,81,72.3,60,17,8.4,0,29.8,29.8,29.7,0.00
7,63,57.4,54,50,48.7,46,88,73.2,58,18,10.6,5,29.8,29.7,29.7,0.00
8,61,56.1,50,52,48.7,46,93,76.8,60,13,8.4,3,29.9,29.8,29.7,0.20
9,64,58.5,55,53,51.5,50,88,78.0,65,15,7.1,0,29.9,29.9,29.9,0.01
10,65,60.2,54,56,54.0,51,90,80.4,68,15,6.4,0,29.9,29.9,29.8,0.00
11,67,62.1,57,57,55.6,53,93,79.7,70,17,8.0,0,29.8,29.8,29.7,0.00
12,69,61.5,57,55,52.4,47,94,73.2,45,16,7.4,0,29.8,29.8,29.7,0.00
13,67,60.1,55,53,49.7,47,84,69.3,52,18,8.7,3,29.9,29.8,29.8,0.00
14,63,57.6,54,54,50.7,48,94,78.0,59,15,7.3,3,29.8,29.8,29.7,0.00
15,63,57.7,54,53,51.0,49,94,78.8,60,23,10.0,0,29.8,29.7,29.7,0.19
16,67,60.1,53,56,53.4,51,94,79.2,63,12,5.8,0,29.9,29.9,29.8,0.03
17,67,61.2,57,56,54.1,52,89,77.8,63,16,7.8,0,29.9,29.9,29.9,0.00
18,65,61.5,59,55,52.5,48,81,72.6,62,20,8.1,0,29.9,29.9,29.9,0.00
19,66,60.4,56,53,52.2,50,87,75.0,63,16,8.4,0,29.9,29.9,29.9,0.00
20,67,61.0,57,53,52.2,50,87,73.9,59,16,8.1,0,29.9,29.8,29.8,0.00
21,66,60.4,57,54,51.8,47,88,74.5,50,20,8.2,0,29.9,29.8,29.8,0.00
22,64,60.3,57,56,52.7,50,87,76.4,63,17,12.5,7,29.9,29.9,29.9,0.00
23,66,60.8,57,54,52.9,51,89,75.6,60,17,8.5,0,29.9,29.9,29.9,0.00
24,65,61.1,58,55,52.5,51,84,73.7,61,15,8.3,0,29.9,29.9,29.8,0.00
25,66,60.6,57,56,54.7,53,94,81.2,68,13,6.4,0,29.9,29.9,29.8,0.00
26,65,60.6,57,56,55.0,54,88,82.2,72,17,8.8,0,29.9,29.9,29.8,0.00
27,66,60.9,58,55,54.2,53,90,79.1,65,16,8.2,3,29.9,29.9,29.8,0.00
28,66,60.7,57,56,55.4,55,94,83.4,70,16,7.5,0,29.9,29.8,29.8,0.00
29,67,61.1,57,58,56.6,55,100,86.0,70,15,7.3,0,29.9,29.8,29.8,0.00
30,65,60.0,56,58,57.0,55,100,90.3,75,14,6.4,0,29.9,29.8,29.8,0.00
31,65,60.2,56,58,56.4,55,100,87.8,75,13,7.8,0,29.9,29.8,29.8,0.00
