Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,71,50.8,0,59,45.6,0,100,64.2,0,12,5.7,0,29.8,29.7,29.7,0.00
2,67,53.1,0,57,47.3,0,86,67.3,0,10,6.1,2,29.9,29.8,29.8,0.00
3,68,60.5,55,54,50.6,48,83,70.8,52,12,6.2,0,30.0,29.9,29.9,0.00
4,67,58.1,49,48,40.5,35,77,53.4,33,12,6.0,0,30.0,30.0,29.9,0.00
5,67,58.2,49,50,45.7,41,83,64.6,45,13,5.3,0,30.0,30.0,30.0,0.00
6,69,59.3,50,56,47.3,41,90,66.5,36,12,4.8,2,30.1,30.0,30.0,0.00
7,70,46.3,0,59,40.8,0,96,58.9,0,10,4.7,0,30.0,29.9,29.9,0.00
8,68,50.0,0,59,46.5,0,96,69.0,0,10,5.8,2,29.9,29.9,29.9,0.00
9,64,51.3,0,58,48.4,0,93,75.3,0,12,6.9,2,30.0,30.0,29.9,0.00
10,70,36.5,0,59,33.7,0,96,50.2,0,12,5.9,2,30.0,30.0,29.9,0.00
11,73,59.8,0,59,52.6,0,100,72.0,0,9,5.2,0,30.0,30.0,29.9,0.00
12,71,55.3,0,59,50.7,0,93,74.6,0,15,8.5,2,30.0,29.9,29.9,0.00
13,65,47.7,0,56,42.1,0,93,62.8,0,17,8.0,2,30.0,29.9,29.9,0.00
14,66,58.6,52,54,51.0,47,87,76.5,58,14,5.8,2,30.1,30.0,30.0,0.00
15,67,57.7,49,54,50.1,46,90,77.0,56,14,6.9,0,30.0,29.9,29.9,0.00
16,65,47.7,0,57,42.9,0,93,67.8,0,12,5.8,2,30.0,29.9,29.9,0.00
17,63,48.3,0,60,47.1,0,100,76.0,0,17,9.2,5,29.9,29.9,29.9,0.00
18,63,49.7,0,60,42.4,0,96,64.0,0,25,11.6,2,29.9,29.8,29.8,0.00
19,64,56.4,52,42,29.5,0,61,45.1,33,17,11.0,3,30.0,29.9,29.9,0.00
20,64,54.7,47,50,42.5,37,72,64.0,52,10,6.4,2,30.0,29.9,29.8,0.00
21,62,52.1,0,51,39.7,0,90,59.0,0,13,7.8,3,29.9,29.8,29.8,0.00
22,59,53.5,48,47,41.5,28,90,65.3,35,17,7.0,3,29.9,29.8,29.8,0.00
23,59,52.5,45,47,43.3,39,86,71.8,56,12,6.5,3,29.9,29.9,29.8,0.00
24,58,52.4,44,48,41.8,35,85,68.2,47,15,7.1,3,29.9,29.9,29.8,0.00
25,62,54.6,48,43,31.8,0,77,50.8,31,16,9.2,2,29.8,29.7,29.7,0.00
26,66,50.7,0,40,33.6,0,71,47.5,0,47,8.5,3,29.9,29.7,29.6,0.00
27,69,56.0,46,43,35.8,0,66,50.6,30,10,6.2,2,30.2,30.1,30.0,0.00
28,76,63.1,52,40,27.5,0,48,34.8,23,9,7.4,5,30.2,30.1,29.9,0.00
29,69,47.6,0,54,24.3,0,93,40.6,0,12,6.2,3,30.0,29.9,29.9,0.00
30,66,51.2,0,54,46.4,0,97,73.8,0,9,5.2,2,30.0,29.9,29.9,0.00
