Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,60,57.3,55,48,45.8,42,77,65.7,57,13,5.8,0,29.9,29.9,29.9,0.00
2,61,55.6,52,55,52.0,48,97,88.1,70,14,8.5,0,30.0,30.0,29.9,0.02
3,68,60.2,54,58,55.3,51,97,84.7,55,13,4.6,0,30.0,29.9,29.9,0.10
4,63,59.7,55,58,56.8,53,97,90.5,80,8,3.5,0,30.0,29.9,29.9,0.00
5,61,57.8,52,57,51.2,46,97,79.5,60,15,7.2,0,29.9,29.9,29.9,0.13
6,61,55.6,50,50,47.2,44,86,73.6,58,15,6.4,0,30.0,29.9,29.9,0.00
7,59,53.3,45,47,45.0,43,93,74.2,62,13,4.8,0,30.1,30.1,30.0,0.00
8,60,53.6,44,47,43.0,40,85,68.1,51,15,5.8,0,30.2,30.1,30.1,0.00
9,62,53.5,45,47,43.9,38,90,70.9,48,13,4.4,0,30.1,30.0,30.0,0.00
10,63,56.3,48,52,47.7,41,83,73.4,58,14,7.0,3,30.0,30.0,29.9,0.00
11,59,56.4,53,56,49.2,40,96,78.2,55,26,16.8,7,29.9,29.8,29.8,0.15
12,57,50.0,46,44,42.2,39,89,75.4,51,13,6.9,0,29.9,29.8,29.7,0.60
13,59,52.1,46,42,39.9,38,83,64.1,46,12,5.7,0,30.0,29.9,29.8,0.28
14,59,52.1,44,47,41.3,36,80,67.6,48,13,5.5,0,30.1,30.0,30.0,0.00
15,61,54.4,48,49,41.9,37,80,63.6,41,9,4.4,0,30.0,30.0,29.9,0.00
16,68,58.5,51,49,33.5,24,74,41.5,23,9,5.3,0,30.0,30.0,29.9,0.00
17,66,56.8,49,47,27.0,21,74,33.4,18,10,6.0,0,29.9,29.9,29.8,0.00
18,64,54.4,47,44,33.9,25,71,47.9,25,12,5.8,0,30.0,29.9,29.8,0.00
19,64,53.6,44,47,38.6,33,75,58.6,31,12,4.4,0,30.1,30.1,30.0,0.00
20,63,55.5,48,50,40.3,30,80,58.4,31,10,4.4,0,30.1,30.1,30.0,0.00
21,65,56.5,45,54,43.9,33,86,65.2,31,10,4.7,0,30.0,30.0,29.9,0.00
22,68,57.3,48,55,46.4,38,93,69.3,37,10,4.3,0,30.0,29.9,29.9,0.00
23,66,56.7,49,55,49.8,43,94,78.8,50,9,4.4,0,30.0,30.0,29.9,0.00
24,73,58.9,49,54,47.4,36,93,68.4,30,13,3.2,0,30.1,30.1,30.0,0.00
25,81,65.5,56,49,41.1,34,64,42.8,18,12,4.3,0,30.1,30.0,30.0,0.00
26,75,63.2,55,55,43.8,36,81,52.0,26,12,4.0,0,30.0,29.9,29.9,0.00
27,63,57.5,54,57,52.9,47,97,85.1,65,12,4.7,0,29.9,29.9,29.8,0.00
28,62,57.1,53,55,53.1,51,100,86.9,67,10,4.8,0,29.9,29.8,29.7,0.50
29,60,57.5,55,53,51.9,50,89,81.8,69,9,4.2,0,29.9,29.9,29.8,0.00
30,60,57.1,55,56,54.7,52,97,91.7,83,8,4.2,0,30.0,30.0,29.9,0.00
31,60,58.1,57,58,56.7,55,100,95.0,90,22,9.2,0,29.9,29.8,29.6,0.14
