Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,75,69.8,65,64,63.2,62,93,80.2,64,13,6.6,0,29.8,29.7,29.7,0.00
2,74,68.9,64,64,61.0,59,93,76.9,61,14,8.0,0,29.7,29.7,29.6,0.00
3,74,69.3,66,63,61.1,59,88,75.6,61,18,9.6,3,29.8,29.7,29.7,0.00
4,76,66.1,0,63,56.4,0,84,66.0,0,20,8.6,0,29.8,29.8,29.7,0.00
5,73,67.2,63,59,57.3,55,81,71.0,55,20,8.9,0,29.7,29.6,29.5,0.00
6,75,68.6,62,61,58.3,56,84,70.1,53,15,9.3,5,29.6,29.5,29.5,0.00
7,72,67.5,64,59,58.3,57,78,72.4,63,12,7.7,5,29.7,29.6,29.5,0.00
8,73,67.9,66,61,58.3,56,78,71.6,59,14,7.6,0,29.7,29.7,29.7,0.00
9,75,68.5,64,60,58.2,57,83,69.9,55,18,9.5,0,29.8,29.7,29.7,0.00
10,73,67.8,63,61,57.5,55,84,70.3,55,18,10.2,3,29.8,29.8,29.8,0.00
11,72,67.0,63,59,57.4,55,84,71.6,60,15,8.4,0,29.9,29.8,29.8,0.00
12,70,65.8,63,59,57.6,56,84,74.6,64,13,8.9,3,29.8,29.8,29.7,0.00
13,72,64.7,61,56,51.8,48,80,63.8,46,20,10.9,7,29.7,29.6,29.6,0.00
14,69,64.6,62,56,54.0,52,80,68.5,57,14,8.3,0,29.8,29.8,29.7,0.00
15,71,65.7,60,59,57.0,54,87,73.7,61,20,11.2,3,29.8,29.8,29.8,0.00
16,72,66.7,61,63,60.0,58,90,79.4,64,14,7.3,0,29.8,29.8,29.7,0.00
17,72,66.7,64,63,61.4,60,90,83.2,71,13,5.9,0,29.8,29.7,29.7,0.00
18,75,68.0,64,63,62.4,61,94,82.5,66,13,7.4,0,29.8,29.8,29.7,0.00
19,75,69.2,66,63,61.6,61,87,77.4,64,13,8.0,0,29.9,29.8,29.8,0.00
20,73,68.4,64,61,60.2,59,88,75.5,61,13,8.8,0,29.8,29.8,29.7,0.00
21,73,68.1,64,61,58.5,56,84,71.7,57,15,9.6,0,29.8,29.7,29.7,0.00
22,73,67.8,63,59,57.7,55,78,70.5,59,21,9.2,0,29.8,29.8,29.8,0.00
23,74,67.4,63,60,57.5,55,84,71.3,55,15,7.6,0,29.8,29.8,29.8,0.00
24,73,67.2,62,61,59.1,57,88,76.2,59,15,7.7,0,29.8,29.8,29.7,0.00
25,74,67.7,64,61,60.4,59,87,78.0,64,15,7.8,0,29.8,29.7,29.7,0.00
26,74,68.3,65,62,60.5,59,84,76.3,64,14,7.8,0,29.8,29.8,29.7,0.00
27,74,68.8,63,61,60.0,58,84,74.1,62,15,9.6,3,29.9,29.8,29.8,0.00
28,73,67.9,64,59,57.8,55,84,70.4,57,17,8.7,0,29.9,29.8,29.8,0.00
29,76,68.2,62,60,58.2,56,84,70.9,54,16,8.6,0,29.8,29.8,29.7,0.00
30,75,68.7,62,60,57.0,53,84,67.3,46,20,10.0,0,29.9,29.8,29.7,0.00
