Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,63,58.2,55,56,52.3,47,97,81.7,60,16,8.1,0,29.8,29.7,29.7,0.04
2,63,57.4,53,49,46.3,45,80,66.9,53,21,11.4,6,29.8,29.8,29.8,0.00
3,63,57.4,49,48,45.3,42,77,64.5,50,18,8.2,0,29.8,29.8,29.7,0.00
4,63,57.1,54,52,50.3,47,94,78.5,56,15,7.7,0,29.9,29.8,29.7,0.10
5,65,59.3,55,52,49.2,46,89,70.2,50,17,7.6,0,29.9,29.9,29.9,0.11
6,66,59.7,51,52,49.0,47,86,68.4,56,20,10.3,0,30.0,29.9,29.9,0.00
7,66,60.1,55,54,50.7,48,87,71.8,52,17,8.6,0,30.0,29.9,29.9,0.00
8,67,60.6,57,55,53.6,51,94,78.5,63,20,8.7,0,29.9,29.9,29.9,0.00
9,65,59.1,55,55,52.7,47,94,79.8,62,24,10.4,0,29.9,29.9,29.8,0.00
10,65,59.4,54,52,50.3,49,86,72.3,61,15,8.5,0,29.9,29.9,29.8,0.00
11,66,59.6,55,54,52.0,50,89,76.8,60,17,7.7,0,29.9,29.9,29.8,0.00
12,67,59.8,54,55,54.1,51,94,82.3,63,16,6.8,0,29.9,29.8,29.8,0.00
13,65,60.3,58,57,55.8,55,93,85.5,73,13,5.6,0,29.8,29.8,29.7,0.00
14,68,62.0,58,58,56.8,56,97,83.4,70,13,7.8,5,29.9,29.8,29.8,0.00
15,66,61.4,59,58,57.1,56,93,85.9,75,15,6.8,0,29.9,29.9,29.9,0.00
16,66,59.7,56,57,55.8,54,100,87.7,70,17,8.3,5,29.9,29.9,29.8,0.00
17,64,59.1,56,56,55.4,55,97,87.7,72,13,7.3,0,29.9,29.8,29.7,0.00
18,69,62.1,59,57,55.9,55,87,80.6,63,13,6.1,0,29.8,29.8,29.7,0.00
19,63,61.1,59,58,56.8,56,90,85.8,81,12,6.2,0,29.9,29.9,29.8,0.00
20,66,61.7,59,59,57.6,56,96,86.6,75,14,7.9,3,29.9,29.9,29.9,0.00
21,67,61.6,59,58,57.4,57,93,86.3,73,14,7.3,0,29.9,29.9,29.8,0.00
22,64,61.1,59,59,57.9,57,96,89.4,84,12,6.1,0,29.8,29.8,29.8,0.00
23,61,59.8,58,58,56.7,54,100,89.7,80,9,5.5,0,29.9,29.8,29.8,0.02
24,65,60.7,57,56,53.8,51,96,78.7,65,12,6.2,0,29.8,29.8,29.8,0.00
25,64,60.9,59,55,51.6,48,87,71.8,63,16,8.7,3,29.8,29.8,29.7,0.00
26,67,61.7,58,53,52.0,50,81,70.9,59,18,12.2,7,29.9,29.8,29.8,0.01
27,66,61.7,58,55,53.8,52,83,75.4,65,16,10.6,5,29.9,29.8,29.8,0.00
28,63,61.4,60,57,55.7,54,87,81.6,77,13,7.7,0,29.8,29.8,29.8,0.00
29,67,62.2,61,57,55.9,54,87,80.1,68,14,9.2,3,29.9,29.9,29.8,0.00
30,66,61.8,60,55,53.3,52,83,73.8,63,17,12.8,9,29.9,29.8,29.8,0.00
31,68,62.0,59,54,53.4,51,83,74.0,59,14,8.8,0,29.8,29.8,29.8,0.00
