Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,82,73.8,68,67,64.5,62,87,73.5,54,13,5.0,0,29.8,29.7,29.7,0.00
2,81,73.0,69,67,65.9,64,90,79.0,58,15,5.9,0,29.8,29.8,29.7,0.00
3,84,74.1,69,66,63.8,54,87,72.0,38,12,4.7,0,29.8,29.7,29.7,0.00
4,83,74.5,69,68,64.5,58,93,71.8,47,16,6.3,0,29.7,29.7,29.6,0.00
5,77,71.1,66,65,60.8,56,87,70.3,57,16,6.2,0,29.8,29.7,29.7,0.00
6,76,68.3,62,63,61.3,59,90,78.6,62,15,5.3,0,29.9,29.8,29.8,0.00
7,75,68.4,62,64,61.6,59,94,79.5,62,14,6.7,0,29.8,29.8,29.7,0.00
8,74,68.6,65,63,61.1,59,90,77.3,61,12,6.6,0,29.8,29.7,29.7,0.00
9,73,68.0,64,63,61.4,60,88,79.9,66,15,7.5,0,29.8,29.8,29.8,0.00
10,76,69.3,63,64,62.2,60,93,78.9,60,20,7.5,0,29.9,29.8,29.8,0.00
11,74,69.0,66,65,62.6,61,90,80.3,66,15,7.3,0,29.8,29.8,29.7,0.00
12,70,66.4,64,62,60.8,60,90,82.5,73,15,7.1,0,29.8,29.7,29.6,0.00
13,70,66.7,64,60,58.0,56,84,73.6,63,14,6.4,0,29.8,29.7,29.7,0.00
14,70,66.3,64,61,58.6,56,87,76.3,68,15,7.1,0,29.9,29.8,29.8,0.00
15,73,67.2,61,63,59.3,57,87,76.5,57,17,7.7,0,29.9,29.9,29.8,0.00
16,72,67.8,64,62,60.9,59,90,78.7,68,15,5.3,0,29.9,29.8,29.8,0.00
17,75,68.8,64,64,61.8,59,90,78.6,64,15,6.9,0,29.8,29.7,29.6,0.00
18,74,68.0,64,65,63.4,61,94,85.3,71,13,5.9,0,29.8,29.7,29.7,0.00
19,74,67.9,64,63,62.8,62,93,83.8,68,16,5.8,0,29.8,29.8,29.8,0.00
20,71,66.3,63,63,61.3,60,93,84.2,70,13,6.4,0,29.9,29.8,29.8,0.00
21,70,65.3,62,61,60.7,60,96,85.2,73,15,7.4,0,29.9,29.8,29.8,0.00
22,71,65.3,62,63,62.1,61,100,89.6,73,15,6.7,0,29.8,29.8,29.7,0.00
23,75,67.7,61,64,61.5,59,100,81.9,60,14,4.8,0,29.8,29.8,29.7,0.00
24,93,74.6,66,63,53.4,33,78,53.1,12,13,5.1,0,29.8,29.7,29.7,0.00
25,79,72.4,67,64,61.0,55,87,68.7,44,14,5.6,0,29.8,29.7,29.7,0.00
26,72,67.4,64,64,62.9,61,100,85.4,73,15,6.6,0,29.8,29.8,29.7,0.00
27,69,64.7,62,63,61.5,59,100,89.3,75,13,6.2,0,29.8,29.7,29.6,0.00
28,69,64.7,62,60,58.8,57,90,81.4,70,14,5.0,0,29.7,29.7,29.7,0.00
29,69,64.8,63,58,56.2,55,84,73.9,63,14,7.5,3,29.8,29.8,29.7,0.00
30,72,66.5,61,56,49.6,36,81,57.0,31,15,6.4,0,29.8,29.8,29.8,0.00
