Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,60,57.5,56,54,53.0,52,89,85.2,78,16,7.6,5,29.8,29.8,29.7,0.00
2,62,57.6,55,54,51.8,49,90,81.2,67,14,8.9,3,29.8,29.7,29.7,0.00
3,62,56.5,52,49,45.6,43,83,67.7,52,14,8.3,0,29.9,29.8,29.8,0.00
4,61,55.1,52,46,43.5,39,75,65.4,48,15,7.9,0,29.9,29.8,29.8,0.00
5,60,55.5,50,48,45.7,44,86,70.0,58,20,9.0,0,29.9,29.9,29.8,0.00
6,60,54.9,49,51,46.2,42,86,72.9,67,16,9.3,0,29.9,29.9,29.8,0.00
7,58,53.2,50,52,47.0,40,100,80.9,55,28,15.5,3,29.9,29.9,29.8,0.00
8,57,52.4,46,45,35.6,0,79,59.9,35,20,12.2,3,30.0,29.9,29.9,0.00
9,57,51.5,44,45,41.3,39,83,68.7,55,21,11.1,0,29.9,29.8,29.8,0.00
10,60,52.9,44,50,43.6,38,83,71.4,53,17,9.0,3,29.9,29.8,29.8,0.00
11,60,54.9,49,51,48.3,46,93,79.1,64,22,10.5,3,29.9,29.9,29.9,0.00
12,63,56.6,52,51,48.9,47,89,76.2,59,17,7.9,0,30.0,30.0,29.9,0.00
13,63,57.1,48,51,48.1,43,90,72.5,54,16,7.7,0,30.0,29.9,29.9,0.00
14,54,54.0,54,52,52.0,52,94,94.0,94,7,6.5,6,29.9,29.9,29.9,0.00
15,62,56.3,50,53,50.8,48,96,82.5,64,15,7.7,0,30.0,29.9,29.9,0.00
16,62,57.1,51,55,51.4,47,96,81.9,58,17,7.5,0,30.0,29.9,29.9,0.00
17,69,59.3,50,54,50.4,47,92,73.8,52,15,6.5,0,30.0,29.9,29.9,0.00
18,66,58.4,54,58,54.2,51,97,86.3,68,17,8.7,0,29.9,29.9,29.8,0.00
19,62,57.1,54,54,51.7,48,94,82.3,72,23,13.0,0,29.9,29.9,29.8,0.00
20,60,54.9,50,52,47.4,42,94,76.4,60,17,11.2,3,29.9,29.9,29.8,0.00
21,60,54.2,50,52,46.1,41,96,75.0,55,29,18.5,7,30.0,29.8,29.7,0.00
22,62,55.7,49,53,49.0,45,93,78.7,64,15,8.2,0,30.1,30.1,30.0,0.00
23,70,62.5,52,54,49.5,46,93,64.5,47,18,7.3,0,30.1,30.0,29.9,0.00
24,80,68.5,59,57,50.4,45,69,53.5,37,16,6.3,0,29.9,29.8,29.8,0.00
25,71,59.6,54,59,55.5,52,100,87.5,60,16,8.0,0,29.9,29.8,29.8,0.00
26,68,57.3,54,58,54.9,54,100,92.0,70,15,7.2,0,29.9,29.9,29.8,0.00
27,62,57.9,55,56,54.2,53,97,87.8,77,15,8.3,0,29.9,29.9,29.8,0.00
28,59,56.6,54,55,53.8,53,100,90.3,83,14,7.3,0,29.9,29.8,29.8,0.00
29,63,59.4,56,57,53.8,51,90,82.0,72,16,8.7,3,29.9,29.9,29.8,0.00
30,62,58.0,55,56,54.8,53,96,89.2,80,17,8.3,0,30.0,29.9,29.9,0.00
