Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,70,63.8,59,58,56.6,52,93,78.3,59,14,6.3,1,29.9,29.8,29.8,0.00
2,70,62.8,58,59,56.0,53,90,78.8,61,15,6.2,0,29.8,29.8,29.7,0.00
3,68,61.9,55,55,53.6,52,89,74.9,60,16,6.9,1,29.8,29.8,29.7,0.00
4,70,62.4,54,55,52.9,50,93,72.3,51,13,6.2,0,29.8,29.8,29.8,0.00
5,70,63.0,55,59,53.3,0,90,74.7,0,12,5.2,0,29.9,29.8,29.8,0.00
6,70,64.3,60,59,58.0,55,93,80.9,61,17,7.5,1,29.9,29.8,29.8,0.00
7,71,64.7,59,61,58.4,55,96,80.9,59,14,6.5,0,29.8,29.8,29.8,0.00
8,70,66.2,62,61,59.1,56,93,78.4,68,16,6.8,0,29.8,29.8,29.8,0.00
9,71,65.0,59,60,57.7,56,96,78.0,59,14,6.0,1,29.8,29.7,29.7,0.00
10,72,62.8,0,59,55.5,0,90,73.9,0,12,5.4,0,29.7,28.4,0.0,0.00
11,70,65.6,61,59,57.3,54,90,75.0,59,12,6.7,2,29.7,29.6,29.6,0.00
12,73,66.7,58,62,57.5,54,93,73.4,57,15,6.5,0,29.7,29.7,29.6,0.00
13,74,66.3,62,60,59.2,57,90,78.7,59,14,6.3,1,29.7,29.7,29.6,0.00
14,72,66.3,63,59,57.8,57,84,74.4,61,13,5.4,0,29.8,29.7,29.7,0.00
15,70,66.0,63,60,59.0,58,90,78.2,68,12,5.8,0,29.8,29.8,29.7,0.00
16,71,64.8,61,60,58.8,58,90,81.3,68,15,5.5,1,29.8,29.8,29.8,0.00
17,71,65.6,61,59,57.9,56,90,76.8,61,12,5.1,0,29.8,29.7,29.7,0.00
18,71,66.3,62,59,57.9,57,84,74.5,63,12,6.2,2,29.7,29.6,29.6,0.00
19,70,65.8,63,60,59.2,58,87,79.6,70,12,6.5,0,29.8,29.7,29.7,0.00
20,70,65.3,61,59,57.7,55,84,76.4,68,12,6.7,1,29.8,29.7,29.6,0.00
21,71,65.1,59,60,55.5,51,87,71.8,49,12,6.2,2,29.7,29.7,29.6,0.00
22,72,65.8,60,59,57.5,56,90,75.3,57,13,6.3,1,29.8,29.8,29.7,0.00
23,71,65.4,60,59,57.3,56,93,75.4,61,12,5.5,0,29.8,29.8,29.8,0.00
24,67,64.0,62,59,58.2,57,86,81.2,76,9,3.7,0,29.8,29.8,29.8,0.00
25,68,64.8,62,60,58.2,57,90,79.3,68,8,4.6,2,29.9,29.8,29.8,0.00
26,69,63.2,59,59,57.4,56,93,82.0,68,16,6.2,0,29.9,29.9,29.8,0.00
27,68,63.9,61,59,57.5,56,90,80.0,68,12,5.4,1,29.8,29.8,29.8,0.00
28,71,66.0,63,59,57.4,56,84,74.1,59,12,6.8,3,29.8,29.8,29.8,0.00
29,70,65.6,62,58,57.0,56,84,74.2,61,12,6.1,0,29.9,29.8,29.8,0.00
30,72,64.3,57,59,56.4,54,93,76.3,61,15,6.9,1,29.9,29.8,29.8,0.00
