Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,79,70.3,61,54,43.1,35,53,38.0,24,20,10.4,6,29.9,29.9,29.8,0.00
2,87,73.1,59,47,42.8,37,58,36.0,18,15,8.9,0,30.0,29.9,29.9,0.00
3,88,69.4,59,51,43.7,34,72,42.5,15,12,7.1,3,30.0,30.0,29.9,0.00
4,77,65.6,55,59,50.5,41,80,60.8,29,15,7.9,3,30.0,29.9,29.9,0.00
5,72,60.0,54,58,55.3,53,100,85.3,57,10,6.7,3,30.0,29.9,29.9,0.00
6,66,58.9,56,57,54.5,50,97,86.0,73,12,7.8,5,30.0,29.9,29.9,0.00
7,67,58.9,50,58,52.5,46,90,80.1,57,15,10.0,5,30.0,29.9,29.9,0.00
8,66,59.6,55,56,53.6,52,90,81.2,68,15,11.2,5,29.9,29.9,29.9,0.00
9,64,57.8,54,55,53.1,51,90,84.8,72,16,9.5,0,29.9,29.9,29.8,0.00
10,65,58.7,54,53,52.2,51,90,79.5,65,17,9.2,5,29.9,29.9,29.8,0.00
11,65,57.2,51,53,50.2,48,93,78.2,58,18,11.0,5,29.9,29.8,29.7,0.00
12,70,61.7,53,51,40.8,0,90,52.6,25,25,13.7,6,29.9,29.8,29.8,0.00
13,69,60.1,51,54,50.4,46,89,71.7,45,15,9.2,5,29.9,29.9,29.9,0.00
14,68,59.5,51,55,52.0,47,89,77.3,55,14,7.4,3,29.9,29.9,29.8,0.00
15,72,62.3,50,53,43.0,0,100,58.3,17,17,8.5,0,29.9,29.8,29.7,0.00
16,73,62.0,51,57,50.8,46,90,68.1,42,14,7.5,3,29.9,29.8,29.8,0.00
17,73,62.7,54,56,53.8,50,97,74.2,49,14,7.9,0,29.9,29.8,29.8,0.00
18,76,63.7,54,56,51.7,47,90,67.2,40,15,7.2,0,29.8,29.8,29.8,0.00
19,70,61.5,55,57,54.0,52,96,77.7,59,12,6.0,0,29.9,29.8,29.8,0.00
20,70,61.1,55,59,55.4,51,97,82.4,65,10,6.0,3,29.8,29.8,29.8,0.00
21,68,61.5,58,56,54.4,53,90,77.9,63,9,6.6,3,29.8,29.7,29.6,0.00
22,65,58.9,54,54,46.3,39,87,64.3,43,22,12.9,5,29.7,29.6,29.6,0.00
23,60,55.0,50,45,40.5,35,68,58.3,49,21,14.3,7,30.0,29.9,29.8,0.00
24,61,54.9,47,46,42.1,38,80,62.6,53,16,9.6,3,30.0,30.0,29.9,0.00
25,64,55.8,47,49,43.8,40,77,64.8,48,14,8.7,3,29.9,29.9,29.8,0.00
26,64,57.0,50,51,46.6,43,86,69.2,50,15,9.8,5,29.8,29.8,29.7,0.00
27,65,57.8,53,57,52.8,49,97,83.9,65,14,11.5,5,29.8,29.7,29.7,0.00
28,63,57.5,53,51,47.3,30,86,70.2,33,21,11.8,3,29.8,29.8,29.8,0.00
29,65,58.1,50,52,43.3,0,80,65.2,37,14,7.6,0,29.9,29.9,29.8,0.00
30,68,60.7,51,54,49.4,45,83,67.3,48,14,6.1,0,30.0,29.9,29.9,0.00
