Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,71,41.2,0,61,37.4,0,100,51.4,0,12,5.9,0,29.7,29.7,29.7,0.00
2,70,39.4,0,60,36.0,0,96,51.2,0,13,5.8,0,29.8,29.8,29.7,0.00
3,71,41.8,0,59,37.8,0,90,52.3,0,12,6.7,0,29.8,29.8,29.7,0.00
4,71,40.9,0,62,37.4,0,93,52.3,0,13,5.9,0,29.8,29.7,29.7,0.00
5,73,46.2,0,61,41.3,0,90,53.5,0,14,6.7,0,29.8,29.7,29.7,0.00
6,74,49.2,0,61,44.0,0,90,56.9,0,14,6.7,0,29.8,29.8,29.7,0.00
7,74,58.0,0,62,52.2,0,90,68.1,0,17,9.1,0,29.9,29.8,29.8,0.00
8,69,44.9,0,63,41.7,0,93,58.4,0,16,8.5,0,29.9,29.8,29.8,0.00
9,72,54.5,0,59,47.4,0,90,61.7,0,14,8.6,3,29.9,29.8,29.8,0.00
10,70,51.9,0,62,47.0,0,90,64.6,0,15,7.8,0,29.9,29.8,29.8,0.00
11,71,56.9,0,60,50.4,0,87,66.2,0,15,8.3,0,29.9,29.8,29.8,0.00
12,70,58.2,0,60,52.7,0,93,72.0,0,15,9.1,3,29.9,29.9,29.9,0.00
13,71,48.8,0,60,44.3,0,90,61.3,0,15,7.5,0,29.9,29.9,29.8,0.00
14,71,49.6,0,61,45.0,0,90,60.7,0,16,7.3,0,29.9,29.8,29.8,0.00
15,71,61.7,0,60,53.6,0,87,68.5,0,15,9.1,3,29.9,29.9,29.8,0.00
16,71,61.5,0,59,53.6,0,87,68.5,0,17,9.2,0,29.9,29.9,29.9,0.00
17,70,56.4,0,59,50.1,0,84,66.5,0,16,9.3,5,29.9,29.9,29.8,0.00
18,70,66.2,63,60,58.3,57,84,75.8,65,14,7.5,0,29.9,29.8,29.8,0.00
19,69,51.5,0,61,47.2,0,96,66.5,0,16,9.7,0,29.9,29.8,29.8,0.00
20,71,60.5,0,58,52.6,0,90,68.9,0,17,10.1,3,29.9,29.9,29.8,0.00
21,70,55.6,0,59,49.9,0,90,67.9,0,20,10.3,0,29.9,29.9,29.9,0.00
22,69,55.3,0,60,50.0,0,87,69.3,0,16,9.4,5,29.9,29.9,29.8,0.00
23,71,56.0,0,60,50.2,0,87,67.9,0,16,8.9,3,29.9,29.9,29.8,0.00
24,72,59.6,0,61,52.6,0,84,67.6,0,15,8.3,0,29.9,29.8,29.8,0.00
25,73,59.7,0,61,52.7,0,87,67.6,0,16,9.5,3,29.8,29.8,29.8,0.00
26,70,58.8,0,60,52.2,0,84,68.5,0,17,9.7,3,29.9,29.9,29.8,0.00
27,72,56.5,0,59,50.1,0,87,66.6,0,18,10.1,0,30.0,29.9,29.9,0.00
28,70,49.0,0,60,44.5,0,93,61.0,0,18,9.8,0,29.9,29.9,29.8,0.00
29,71,49.2,0,60,44.6,0,90,60.9,0,16,9.4,3,29.9,29.8,29.8,0.00
30,71,52.7,0,60,47.7,0,90,64.5,0,14,8.5,0,29.9,29.9,29.8,0.00
31,71,52.9,0,61,48.3,0,90,65.5,0,16,10.0,3,29.9,29.9,29.8,0.00
