Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,62,51.3,42,47,36.9,0,89,65.5,38,12,5.6,2,30.0,29.9,29.9,0.00
2,64,53.4,43,39,14.8,0,66,29.4,8,12,6.0,0,30.1,30.0,30.0,0.00
3,63,51.9,41,42,19.0,-4,71,33.1,7,13,7.7,3,30.0,29.9,29.8,0.00
4,60,50.5,40,42,32.0,0,74,55.5,38,10,6.4,3,29.9,29.8,29.8,0.00
5,64,52.2,43,40,27.0,8,76,44.8,16,10,6.1,2,30.1,30.0,29.9,0.00
6,69,55.6,45,12,5.0,-6,25,14.7,6,13,8.7,7,30.1,30.1,30.0,0.00
7,69,57.2,52,48,19.2,-3,80,32.4,7,13,8.0,0,30.0,29.9,29.9,0.00
8,64,54.6,46,50,34.1,0,83,54.8,22,8,5.6,0,29.9,29.9,29.9,0.00
9,63,55.1,49,49,43.5,33,93,67.3,33,16,10.1,3,30.0,29.9,29.9,0.00
10,62,55.3,49,54,51.0,47,93,85.8,70,13,7.1,2,30.0,30.0,29.9,0.00
11,65,55.8,55,54,52.2,51,93,87.5,63,10,7.5,3,30.1,30.0,29.9,0.00
12,64,57.3,55,56,54.0,53,93,88.8,75,13,7.2,0,30.0,30.0,29.9,0.00
13,61,57.2,55,54,52.8,52,93,85.5,75,12,6.5,3,30.1,30.1,30.0,0.00
14,59,57.3,57,56,54.3,52,96,90.0,83,8,5.3,2,30.1,30.0,29.9,0.00
15,61,58.5,57,56,55.2,54,96,88.8,81,12,6.8,3,30.0,29.9,29.9,0.00
16,59,57.9,57,58,56.7,55,100,95.6,93,14,8.4,2,30.1,30.0,29.9,0.00
17,63,59.8,57,57,54.5,44,97,83.8,50,20,11.0,3,30.0,30.0,29.9,0.00
18,63,56.6,50,55,52.2,48,93,85.5,67,12,7.0,3,30.0,30.0,29.9,0.00
19,62,57.7,55,55,53.8,53,96,87.0,72,14,6.6,3,30.1,30.0,30.0,0.00
20,63,58.4,57,56,54.3,53,93,86.2,72,13,6.4,2,30.1,30.0,30.0,0.00
21,57,55.7,52,56,54.6,51,100,96.1,89,9,4.8,0,30.1,30.1,30.1,0.00
22,61,57.6,56,56,54.7,54,97,89.8,81,12,5.4,2,30.1,30.1,30.0,0.00
23,61,56.5,55,55,53.8,53,97,90.8,78,12,7.7,5,30.0,30.0,29.9,0.00
24,60,57.1,55,56,54.7,53,97,91.8,86,10,6.0,2,30.0,30.0,30.0,0.00
25,63,56.8,52,54,51.9,50,93,84.2,65,15,5.7,2,30.0,30.0,29.9,0.00
26,62,55.0,49,55,51.3,47,93,87.5,78,14,6.4,2,30.0,30.0,29.9,0.00
27,61,55.8,52,53,51.2,39,100,85.8,49,14,7.7,5,30.0,29.9,29.9,0.00
28,72,59.6,49,49,32.4,0,97,44.2,18,21,7.5,2,30.1,30.0,29.9,0.00
29,72,59.3,49,27,12.6,0,37,19.5,6,14,9.0,5,30.2,30.1,30.1,0.00
30,62,55.6,46,51,29.0,14,81,38.9,21,24,10.1,2,30.1,30.0,29.9,0.00
31,68,59.5,54,48,31.8,0,66,45.2,25,21,10.5,2,30.1,30.0,30.0,0.00
