Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,68,66.0,57,58,57.0,55,100,73.0,63,13,8.3,3,29.9,29.9,29.8,0.00
2,69,63.8,55,59,56.7,54,100,78.2,63,14,7.5,3,29.8,29.8,29.7,0.00
3,71,65.5,62,60,58.9,58,90,79.8,63,15,9.6,5,29.9,29.9,29.8,0.00
4,69,64.2,58,59,58.1,57,100,81.1,65,14,7.5,2,30.0,29.9,29.9,0.00
5,69,62.7,58,60,57.6,55,100,83.8,70,14,6.6,2,29.9,29.8,29.8,0.00
6,67,62.5,60,59,58.4,58,96,86.5,73,13,6.1,2,29.8,29.7,29.7,0.00
7,70,65.1,61,58,57.4,56,84,76.2,65,14,8.0,3,29.7,29.6,29.6,0.00
8,69,64.5,62,58,57.4,56,86,78.0,65,16,8.4,3,29.8,29.7,29.7,0.00
9,69,63.4,60,59,58.2,57,93,83.3,70,15,7.6,2,29.8,29.8,29.8,0.00
10,70,63.8,60,58,57.2,56,90,79.8,63,14,7.0,0,29.8,29.8,29.8,0.00
11,69,62.8,60,58,57.3,56,90,82.5,65,12,6.5,0,29.8,29.8,29.7,0.00
12,69,64.2,61,57,55.6,54,87,74.3,61,17,7.4,0,29.9,29.8,29.8,0.00
13,70,62.8,55,60,57.5,54,96,83.5,65,16,7.9,3,29.8,29.8,29.8,0.00
14,66,63.1,61,60,59.3,57,93,87.3,78,16,10.1,3,29.8,29.8,29.8,0.00
15,77,66.6,59,58,44.9,34,93,47.7,25,28,12.6,3,29.9,29.8,29.8,0.00
16,81,68.6,57,53,41.3,33,63,39.5,18,15,6.3,2,29.8,29.8,29.7,0.00
17,86,70.2,59,57,43.7,26,73,42.6,11,13,6.7,2,29.8,29.7,29.7,0.00
18,80,69.2,62,59,46.3,35,78,46.3,20,13,7.1,3,29.7,29.7,29.7,0.00
19,72,63.3,59,61,59.4,55,100,87.8,55,12,6.2,2,29.9,29.8,29.7,0.00
20,67,61.9,59,59,57.0,56,90,84.4,70,13,6.4,2,29.9,29.9,29.8,0.00
21,68,60.7,56,58,56.5,53,93,86.3,70,14,6.5,2,29.9,29.9,29.9,0.00
22,67,61.1,56,59,57.5,55,97,88.5,68,13,6.3,0,29.9,29.9,29.8,0.00
23,73,62.1,56,59,57.4,55,100,85.7,59,14,6.7,1,29.9,29.8,29.8,0.00
24,90,69.3,56,61,54.4,35,93,64.8,15,13,6.4,0,29.8,29.8,29.8,0.00
25,79,63.7,59,62,57.4,51,97,81.1,45,13,6.3,1,29.9,29.9,29.8,0.00
26,69,61.0,57,58,57.5,56,97,88.6,65,12,6.0,2,29.9,29.9,29.9,0.00
27,68,61.4,56,60,58.1,56,100,89.5,70,14,6.6,2,30.0,29.9,29.9,0.00
28,66,60.8,58,58,56.8,55,97,87.2,73,15,7.0,2,30.0,29.9,29.9,0.00
29,68,62.0,58,59,56.0,54,90,81.0,63,21,9.0,2,29.9,29.9,29.8,0.00
30,68,63.5,59,60,57.8,56,93,82.4,68,14,7.5,3,29.9,29.8,29.8,0.00
31,67,60.9,57,57,55.0,53,93,81.1,63,12,7.3,3,29.9,29.9,29.8,0.00
