Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,76,70.9,66,66,63.7,61,97,78.6,64,13,6.8,0,29.8,29.8,29.7,0.00
2,82,71.2,65,66,62.8,61,90,75.4,52,14,7.0,0,29.9,29.8,29.8,0.00
3,94,77.3,65,65,59.9,48,100,59.5,21,13,6.5,0,29.9,29.9,29.8,0.00
4,101,83.3,73,56,47.7,39,52,31.5,12,14,8.2,0,29.9,29.8,29.8,0.00
5,85,76.0,67,68,58.8,48,87,57.4,38,10,6.9,3,29.8,29.8,29.7,0.00
6,73,36.8,0,66,35.2,0,100,49.4,0,12,7.0,0,29.9,29.8,29.8,0.00
7,71,53.5,0,64,50.2,0,97,69.4,0,16,8.4,3,29.9,29.8,29.8,0.00
8,71,55.0,0,62,50.3,0,93,68.2,0,13,6.9,0,29.8,29.8,29.8,0.00
9,74,59.9,0,62,52.6,0,93,67.1,0,14,8.0,3,29.9,29.8,29.8,0.00
10,71,63.6,0,62,57.8,0,93,78.5,0,12,5.4,0,29.9,29.9,29.8,0.00
11,80,50.7,0,66,45.6,0,100,60.8,0,17,7.0,0,29.9,29.9,29.9,0.00
12,69,47.0,0,66,44.7,0,100,63.1,0,12,7.4,3,29.9,29.9,29.8,0.00
13,70,53.3,0,61,49.6,0,100,71.3,0,13,6.8,0,29.9,29.8,29.8,0.00
14,71,51.8,0,61,47.9,0,96,67.9,0,12,5.5,0,29.8,29.8,29.8,0.00
15,69,55.9,0,60,51.1,0,90,71.0,0,10,6.1,0,29.9,29.8,29.8,0.00
16,70,46.5,0,61,43.1,0,97,61.8,0,13,7.1,0,29.9,29.9,29.8,0.00
17,70,56.5,0,61,50.9,0,90,68.5,0,15,7.9,0,30.0,29.9,29.9,0.00
18,68,55.8,0,60,50.4,0,87,68.7,0,10,7.0,0,30.0,29.9,29.9,0.00
19,68,61.7,0,60,55.9,0,90,77.8,0,13,7.7,5,29.9,29.9,29.8,0.00
20,68,56.1,0,61,52.1,0,97,76.2,0,10,6.2,0,29.9,29.9,29.8,0.00
21,75,56.5,0,63,51.9,0,93,71.5,0,17,6.5,0,29.9,29.9,29.8,0.00
22,68,38.9,0,66,37.4,0,97,53.6,0,16,7.7,0,29.9,29.8,29.7,0.00
23,73,49.8,0,64,46.2,0,100,64.0,0,13,6.8,0,29.9,29.8,29.8,0.00
24,72,61.6,0,63,57.5,0,96,79.3,0,12,7.0,5,30.0,29.9,29.9,0.00
25,78,67.9,62,63,59.0,52,96,74.8,40,10,5.9,0,30.1,30.0,29.9,0.00
26,86,73.1,65,62,56.9,52,87,59.0,31,15,6.9,0,29.9,29.9,29.8,0.00
27,82,71.6,68,64,61.0,57,84,70.0,42,25,8.6,3,29.9,29.8,29.8,0.00
28,73,59.7,0,65,56.5,0,100,78.7,0,12,7.1,0,29.9,29.9,29.9,0.00
29,68,51.8,0,62,48.4,0,97,69.1,0,15,7.8,0,29.9,29.9,29.9,0.00
30,70,56.7,0,59,51.5,0,97,73.0,0,10,5.9,3,29.9,29.8,29.8,0.00
31,65,46.3,0,62,45.0,0,100,70.6,0,12,6.0,0,29.8,28.7,0.0,0.00
