Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,77,71.7,68,65,63.5,61,84,75.0,66,12,6.3,3,29.8,29.8,29.7,0.00
2,78,71.8,67,65,64.0,63,86,76.7,64,10,6.5,3,29.8,29.8,29.8,0.00
3,79,72.0,67,63,61.3,60,84,69.3,53,15,7.3,3,29.8,29.8,29.8,0.00
4,76,71.3,67,62,60.7,58,78,69.2,59,16,7.1,3,29.9,29.8,29.8,0.00
5,77,70.2,65,61,57.8,55,82,65.7,48,14,8.6,3,29.9,29.9,29.8,0.00
6,75,69.3,65,60,58.7,58,79,69.6,54,17,9.4,5,29.9,29.9,29.8,0.00
7,75,68.7,64,61,60.0,59,83,74.1,60,17,7.8,0,29.9,29.8,29.8,0.00
8,75,68.9,66,62,60.9,60,83,76.1,62,15,7.5,3,29.9,29.8,29.8,0.00
9,74,69.7,66,63,62.4,61,86,77.8,67,14,7.2,3,29.8,29.8,29.7,0.00
10,75,69.8,67,64,63.3,62,90,80.2,68,14,7.5,3,29.8,29.8,29.7,0.00
11,77,71.2,67,64,63.5,63,87,77.0,64,16,7.8,3,29.8,29.8,29.7,0.00
12,77,71.6,67,65,63.5,62,88,76.1,63,15,8.4,3,29.8,29.8,29.7,0.00
13,84,74.4,69,66,65.0,63,87,73.1,55,13,6.3,0,29.9,29.8,29.7,0.00
14,84,76.0,70,69,66.2,64,89,72.5,51,13,7.0,3,29.9,29.8,29.8,0.00
15,83,75.5,69,67,64.3,61,84,69.0,54,13,7.0,5,29.9,29.8,29.8,0.00
16,81,74.6,69,68,65.7,62,85,74.5,54,13,7.7,3,29.9,29.9,29.8,0.00
17,77,70.8,65,65,63.5,62,89,78.2,65,14,7.9,3,29.9,29.8,29.8,0.00
18,78,70.9,66,63,61.8,61,84,73.2,58,16,7.9,3,29.8,29.8,29.8,0.00
19,78,71.1,65,62,61.3,60,85,71.5,55,15,8.3,3,29.9,29.9,29.8,0.00
20,76,69.9,64,63,61.1,60,88,74.0,61,14,6.9,0,29.9,29.8,29.8,0.00
21,80,72.4,64,65,61.1,57,82,68.4,44,15,7.0,0,29.8,29.8,29.7,0.00
22,78,71.4,66,64,62.4,61,86,73.7,59,16,7.6,0,29.8,29.7,29.7,0.00
23,76,70.5,66,64,62.2,61,88,75.4,61,16,8.2,3,29.8,29.8,29.7,0.00
24,77,70.2,65,64,61.3,56,89,74.2,49,25,8.5,0,29.8,29.7,29.7,0.00
25,78,72.0,65,63,59.7,56,88,66.3,48,23,8.6,0,29.7,29.6,29.6,0.00
26,77,70.1,66,61,58.7,55,84,67.7,52,20,8.5,0,29.7,29.6,29.6,0.00
27,80,71.5,65,61,58.5,56,79,64.2,43,14,7.5,3,29.7,29.7,29.6,0.00
28,82,73.1,65,62,59.5,58,81,63.7,48,14,7.2,0,29.8,29.7,29.7,0.00
29,89,75.7,69,66,62.1,59,83,63.4,42,15,7.7,3,29.8,29.7,29.7,0.00
30,96,78.0,70,68,62.8,51,83,62.8,22,12,7.1,5,29.8,29.7,29.7,0.00
31,91,76.7,71,68,65.3,49,86,71.0,23,13,6.9,0,29.7,29.7,29.7,0.00
