Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,77,60.8,0,56,40.9,0,93,49.0,0,14,6.2,0,29.9,29.9,29.8,0.00
2,85,73.5,59,48,26.5,0,46,20.0,11,20,10.9,3,30.0,29.9,29.8,0.00
3,81,68.0,56,56,38.4,0,81,39.7,16,17,8.4,0,29.9,29.8,29.7,0.00
4,72,54.0,0,61,49.4,0,97,71.6,0,12,7.3,0,29.9,29.9,29.8,0.00
5,67,39.2,0,60,36.3,0,100,54.3,0,15,6.6,0,29.9,29.9,29.8,0.00
6,67,56.6,0,57,49.3,0,87,69.9,0,13,7.0,3,29.8,29.8,29.7,0.00
7,68,60.1,53,55,49.7,41,97,70.3,37,15,6.8,0,30.0,29.9,29.8,0.00
8,73,61.4,53,53,46.6,36,86,60.4,28,14,6.5,0,30.1,30.0,30.0,0.00
9,76,64.0,53,53,37.6,0,75,42.2,26,14,8.0,3,30.0,29.9,29.9,0.00
10,80,66.7,54,52,33.4,0,63,31.7,25,8,6.0,3,29.9,29.9,29.8,0.00
11,84,67.6,56,55,38.2,0,72,38.2,25,12,6.1,0,29.9,29.9,29.8,0.00
12,82,67.1,57,55,41.1,28,72,40.6,25,10,6.1,0,29.9,29.8,29.8,0.00
13,71,44.5,0,60,38.1,0,100,54.1,0,9,6.3,0,29.9,29.8,29.8,0.00
14,68,49.0,0,57,42.9,0,90,61.6,0,10,6.4,3,29.9,29.9,29.8,0.00
15,74,64.3,59,58,54.3,49,86,71.3,43,12,6.3,0,30.0,29.9,29.9,0.00
16,79,67.1,61,58,54.2,50,78,64.7,39,7,4.6,0,29.9,29.9,29.8,0.00
17,72,63.7,0,63,53.4,0,100,67.5,0,12,6.2,0,29.9,29.8,29.7,0.00
18,69,46.5,0,62,43.3,0,97,62.6,0,13,8.2,0,29.9,29.8,29.7,0.00
19,67,55.4,0,58,50.6,0,90,73.7,0,9,5.4,0,29.9,29.9,29.9,0.00
20,68,57.4,0,60,52.6,0,93,77.3,0,14,6.2,0,29.9,29.9,29.8,0.00
21,68,56.9,0,59,44.8,0,93,58.6,0,18,7.4,0,29.9,29.9,29.9,0.00
22,76,67.3,62,47,36.5,33,44,32.8,23,24,16.8,12,30.0,30.0,29.9,0.00
23,75,66.7,59,38,34.1,0,44,32.3,22,12,6.3,0,30.1,30.0,30.0,0.00
24,75,62.7,54,57,41.4,0,90,52.4,23,12,6.0,0,30.1,30.0,29.9,0.00
25,75,62.1,50,54,44.3,37,87,55.4,25,12,5.3,0,29.9,29.9,29.8,0.00
26,77,63.3,51,53,30.7,0,75,41.1,21,10,5.8,0,30.0,30.0,29.9,0.00
27,80,62.5,52,57,35.6,0,90,47.6,22,10,6.4,0,30.1,30.0,29.9,0.00
28,76,62.0,52,58,38.7,0,86,52.9,23,13,6.0,0,29.9,29.9,29.9,0.00
29,68,51.6,0,55,45.2,0,93,65.9,0,10,6.1,3,29.9,29.9,29.8,0.00
30,78,63.3,50,48,34.5,0,83,41.9,18,10,4.2,0,30.0,29.9,29.9,0.00
