Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,81,73.7,68,67,65.3,63,90,76.2,56,14,7.3,0,29.7,29.7,29.7,0.00
2,82,77.5,72,67,64.6,62,81,64.7,56,14,9.9,6,29.9,29.8,29.8,0.00
3,85,77.4,71,67,64.5,61,84,65.3,44,17,7.6,0,29.9,29.8,29.8,0.00
4,87,78.5,73,69,67.0,65,87,68.6,48,16,7.1,0,29.8,29.8,29.7,0.00
5,80,74.5,70,70,68.8,68,93,83.1,67,14,7.6,0,29.8,29.7,29.7,0.00
6,78,72.9,70,70,67.5,66,94,83.4,68,18,7.1,0,29.8,29.8,29.7,0.00
7,78,72.9,69,68,65.7,61,90,78.6,66,20,8.4,0,29.8,29.8,29.7,0.00
8,81,74.6,68,66,62.9,58,90,68.2,50,16,9.0,0,29.8,29.7,29.6,0.00
9,84,76.0,70,66,62.9,59,81,64.7,44,18,8.5,0,29.7,29.7,29.6,0.00
10,82,74.8,69,66,63.5,60,84,68.5,49,21,9.1,0,29.7,29.7,29.6,0.00
11,78,71.1,67,65,63.7,62,90,78.1,58,15,7.5,0,29.7,29.6,29.6,0.00
12,78,71.7,68,65,62.0,59,87,72.2,52,15,8.5,5,29.7,29.6,29.6,0.00
13,76,70.8,66,65,61.6,60,88,73.5,58,14,8.2,3,29.7,29.7,29.7,0.00
14,77,71.3,65,67,63.7,60,90,77.7,62,12,6.1,0,29.8,29.8,29.7,0.00
15,83,74.3,70,68,62.8,56,90,68.2,49,15,6.4,0,29.9,29.8,29.8,0.00
16,81,74.2,69,67,60.9,54,90,64.7,40,13,6.6,0,29.8,29.8,29.7,0.00
17,83,73.3,69,68,63.2,52,90,72.4,34,12,6.4,0,29.7,29.7,29.7,0.00
18,81,73.0,68,67,61.4,55,90,69.0,41,16,6.6,0,29.7,29.7,29.6,0.00
19,79,71.4,67,65,57.5,51,90,62.5,40,14,7.2,0,29.7,29.7,29.7,0.00
20,73,68.5,63,63,59.2,56,84,72.5,61,14,6.6,0,29.8,29.7,29.7,0.00
21,77,71.4,64,64,63.0,60,93,75.4,60,15,6.2,0,29.7,29.7,29.6,0.00
22,85,71.0,66,67,60.9,34,100,73.5,30,16,6.8,0,29.7,29.6,29.6,0.00
23,88,76.5,68,69,61.2,48,91,61.8,31,14,6.5,0,29.6,29.6,29.6,0.00
24,88,76.6,68,67,58.9,46,90,57.1,24,22,6.7,0,29.6,29.6,29.5,0.00
25,77,74.2,71,71,67.2,61,88,79.6,58,14,8.1,0,29.7,29.6,29.5,0.00
26,78,71.0,67,67,65.7,64,93,83.6,66,13,7.7,3,29.9,29.9,29.8,0.00
27,78,71.9,65,68,66.2,64,97,82.5,64,13,6.5,0,29.8,29.7,29.6,0.00
28,86,74.7,67,69,66.2,63,93,75.9,46,13,5.4,0,29.7,29.6,29.6,0.00
29,80,72.2,67,69,67.2,64,93,84.7,64,13,6.8,3,29.8,29.7,29.7,0.00
30,75,71.0,68,66,65.2,64,93,82.3,71,13,7.2,0,29.8,29.8,29.7,0.00
