Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,80,66.2,56,50,24.4,-1,63,27.6,4,14,7.7,0,30.0,29.9,29.9,0.00
2,79,65.1,54,55,37.3,16,65,39.8,9,13,4.5,0,29.9,29.9,29.8,0.00
3,75,64.0,53,59,46.9,22,87,59.1,14,13,5.0,0,29.9,29.8,29.8,0.00
4,75,62.8,54,58,51.9,30,93,72.0,19,14,4.3,0,29.9,29.8,29.8,0.00
5,71,63.6,57,59,56.3,53,90,78.2,55,14,5.3,0,29.9,29.9,29.8,0.00
6,67,61.7,59,57,56.1,55,93,81.9,68,10,4.2,0,29.9,29.9,29.8,0.00
7,68,63.4,59,61,57.6,55,90,81.6,70,13,5.9,0,30.0,29.9,29.9,0.00
8,76,66.9,57,57,54.2,48,90,66.0,38,12,4.3,0,30.0,29.9,29.9,0.00
9,88,71.3,60,56,42.8,23,65,40.7,10,13,6.5,0,29.9,29.9,29.8,0.00
10,71,63.4,60,59,57.4,53,93,81.3,61,13,6.3,0,29.9,29.9,29.8,0.00
11,68,64.0,62,58,55.9,54,86,75.6,63,12,5.6,0,29.9,29.9,29.9,0.00
12,69,63.5,61,58,56.5,55,84,78.3,63,13,6.4,0,29.9,29.9,29.9,0.00
13,66,62.6,60,56,55.1,54,83,76.5,68,15,5.2,0,29.9,29.9,29.9,0.00
14,68,62.4,57,56,54.5,53,88,75.7,61,16,5.3,0,30.0,29.9,29.9,0.00
15,70,62.3,57,57,55.0,53,90,77.4,57,16,4.4,0,30.0,29.9,29.9,0.00
16,71,63.8,55,60,56.3,51,87,77.3,59,12,5.4,0,29.9,29.8,29.8,0.00
17,91,74.9,56,56,37.3,26,87,34.9,10,10,3.7,0,29.9,29.8,29.8,0.00
18,91,74.7,64,52,34.0,21,51,26.6,8,13,6.8,0,29.8,29.7,29.6,0.00
19,78,66.6,62,59,51.8,35,84,61.8,22,15,7.2,0,29.7,29.5,29.4,0.00
20,62,57.6,53,52,46.5,43,80,67.0,53,31,13.0,3,29.6,29.5,29.4,0.01
21,65,60.0,54,51,48.4,45,75,65.9,54,9,5.4,0,29.9,29.8,29.6,0.36
22,70,62.0,56,52,48.6,45,78,62.6,41,12,6.7,3,30.0,30.0,29.9,0.00
23,74,64.7,56,54,44.4,37,72,49.9,26,13,5.1,0,30.0,29.9,29.9,0.00
24,77,64.3,55,52,40.8,29,75,46.0,17,13,6.7,0,30.0,29.9,29.9,0.00
25,68,60.8,52,55,45.8,22,78,60.4,19,15,7.6,3,29.8,29.7,29.6,0.00
26,67,61.6,57,51,30.4,21,72,32.5,21,15,7.9,0,29.8,29.8,29.7,0.00
27,59,55.8,51,50,44.6,38,83,66.8,49,26,11.3,3,29.6,29.5,29.5,0.00
28,52,49.5,46,47,44.0,40,89,81.3,74,16,8.9,0,29.5,29.5,29.4,0.29
29,58,51.8,43,43,40.2,36,89,66.2,45,22,8.8,0,29.9,29.8,29.5,0.76
30,60,53.9,47,43,40.3,37,83,61.4,42,9,6.3,3,30.1,30.0,29.9,0.01
