Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,63,55.8,48,52,49.6,47,96,80.3,65,13,5.4,0,29.9,29.9,29.8,0.00
2,63,57.1,53,49,47.9,47,83,71.8,56,12,5.2,0,29.9,29.8,29.8,0.00
3,62,56.5,54,49,47.5,46,83,72.1,58,14,5.3,0,29.9,29.8,29.8,0.00
4,59,55.7,53,50,48.5,47,83,76.9,67,13,5.1,0,29.8,29.8,29.8,0.00
5,60,57.0,55,52,50.4,48,87,78.7,64,8,4.8,0,29.9,29.8,29.8,0.00
6,61,56.9,54,52,48.6,46,87,74.3,60,14,6.6,0,29.8,29.7,29.7,0.00
7,61,55.3,49,47,42.3,35,86,63.3,39,23,9.5,0,29.8,29.7,29.6,0.00
8,57,52.4,46,42,33.4,0,66,52.6,34,28,13.1,0,30.0,29.9,29.8,0.00
9,61,53.0,45,43,37.8,28,79,58.4,29,22,9.9,0,30.0,30.0,29.9,0.00
10,59,53.3,45,44,36.2,21,80,55.6,25,26,12.4,0,30.0,29.9,29.8,0.00
11,67,55.5,45,46,32.5,0,80,49.2,22,22,9.9,0,29.9,29.9,29.8,0.00
12,66,56.1,47,52,39.1,0,89,61.3,27,14,5.3,0,29.9,29.9,29.8,0.00
13,65,56.5,49,50,46.7,42,90,71.2,47,13,6.5,0,29.9,29.8,29.8,0.00
14,65,57.2,49,53,49.6,45,90,77.0,58,13,5.0,0,30.0,29.9,29.9,0.00
15,62,55.0,48,53,50.3,47,100,84.9,67,12,6.0,0,29.9,29.9,29.8,0.00
16,61,55.6,51,50,48.7,46,92,78.0,58,13,6.4,0,29.8,29.8,29.7,0.00
17,65,59.1,55,51,49.1,47,86,70.0,52,18,8.7,3,29.9,29.8,29.8,0.00
18,64,57.6,52,52,50.5,48,93,78.1,60,13,7.3,0,29.9,29.9,29.9,0.00
19,61,56.3,53,54,50.2,49,93,80.3,64,12,4.4,0,29.9,29.9,29.8,0.00
20,64,57.7,54,54,51.0,48,100,79.7,56,14,8.8,3,29.8,29.8,29.7,0.00
21,64,58.1,54,53,50.1,44,93,76.0,50,17,7.5,0,29.8,29.7,29.7,0.00
22,64,57.7,53,52,49.5,48,93,75.1,56,12,5.2,0,29.9,29.9,29.8,0.00
23,64,59.5,57,52,49.7,47,81,70.6,58,12,6.0,0,29.9,29.9,29.8,0.00
24,65,59.3,54,52,51.2,50,86,75.4,61,15,7.5,0,29.9,29.9,29.8,0.00
25,64,59.1,56,53,52.2,51,87,78.4,63,13,6.1,0,29.9,29.9,29.8,0.00
26,63,57.5,55,54,51.9,50,96,82.3,65,16,6.3,0,29.9,29.8,29.8,0.00
27,59,56.8,56,58,53.3,48,100,88.3,70,18,8.6,0,29.9,29.8,29.7,0.00
28,63,58.4,53,53,46.5,41,90,66.3,46,21,12.0,0,29.8,29.7,29.7,0.00
29,60,55.7,51,54,49.5,46,90,80.2,64,12,6.7,0,29.9,29.8,29.8,0.00
30,63,56.2,49,49,46.9,43,90,71.9,56,26,12.0,0,29.9,29.8,29.8,0.00
