Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,61,50.6,0,57,47.6,0,97,75.4,0,12,5.7,3,29.9,29.9,29.8,0.00
2,63,57.7,0,55,51.2,0,87,75.4,0,15,6.6,0,30.0,29.9,29.9,0.00
3,64,54.5,0,57,51.4,0,97,81.9,0,15,8.0,0,30.0,30.0,29.9,0.00
4,62,37.4,0,59,36.7,0,100,62.4,0,14,7.2,0,30.0,30.0,29.9,0.00
5,67,36.7,0,59,35.8,0,100,60.0,0,16,7.4,0,30.0,29.9,29.9,0.00
6,60,36.7,0,57,35.4,0,100,58.5,0,9,6.0,0,30.0,30.0,29.9,0.00
7,61,41.3,0,57,39.5,0,100,64.5,0,10,6.9,0,30.0,29.9,29.9,0.00
8,60,31.2,0,59,30.4,0,100,50.4,0,23,11.2,0,29.9,29.8,29.8,0.00
9,61,53.9,0,52,47.2,0,97,74.8,0,15,7.2,0,30.0,29.9,29.8,0.00
10,59,36.8,0,56,34.7,0,96,61.1,0,29,16.1,6,29.9,29.7,29.6,0.00
11,62,55.1,46,53,49.3,45,96,81.5,65,24,10.4,0,29.9,29.9,29.7,0.00
12,60,47.6,0,54,42.8,0,97,70.9,0,20,8.4,0,29.9,29.8,29.8,0.00
13,58,41.4,0,53,38.4,0,97,67.5,0,14,8.2,3,29.8,29.8,29.7,0.00
14,60,51.8,0,49,44.2,0,93,72.2,0,17,9.5,5,29.9,29.8,29.7,0.00
15,60,38.1,0,49,33.4,0,97,58.2,0,20,9.3,3,29.9,29.8,29.7,0.00
16,58,38.1,0,49,35.0,0,97,64.7,0,14,9.2,0,29.7,29.6,29.6,0.00
17,62,55.3,46,53,45.2,35,86,71.2,38,22,11.4,3,29.9,29.8,29.7,0.00
18,70,59.5,47,50,40.3,23,90,54.8,18,15,8.0,3,30.0,29.9,29.9,0.00
19,70,59.7,50,52,43.8,38,83,58.0,33,15,6.2,0,30.1,30.1,30.0,0.00
20,75,62.9,53,52,46.4,39,84,56.8,28,14,7.4,0,30.1,30.1,30.1,0.00
21,82,67.0,57,54,47.7,42,72,52.1,24,14,6.7,0,30.1,30.0,30.0,0.00
22,77,65.4,58,57,50.4,41,93,60.6,28,13,7.1,0,30.0,29.9,29.9,0.00
23,67,33.4,0,59,31.2,0,100,48.9,0,13,6.3,0,29.9,29.9,29.9,0.00
24,70,61.2,54,58,54.4,46,100,80.1,50,14,6.4,0,29.9,29.9,29.9,0.00
25,64,41.2,0,59,39.8,0,100,65.7,0,13,6.6,0,29.9,29.9,29.8,0.00
26,71,38.1,0,60,35.5,0,100,55.0,0,14,7.0,0,29.9,29.9,29.8,0.00
27,70,33.7,0,59,32.2,0,100,52.4,0,15,7.2,0,29.9,29.1,0.0,0.00
28,63,52.3,0,57,47.7,0,93,70.8,0,12,7.5,3,29.9,29.9,29.8,0.00
29,68,57.1,0,57,51.6,0,100,74.7,0,14,7.6,3,30.0,29.9,29.9,0.00
30,65,55.1,0,57,51.1,0,100,79.4,0,14,7.6,0,29.9,29.9,29.8,0.00
31,67,49.6,0,57,45.6,0,100,70.1,0,14,7.0,0,29.9,29.8,29.8,0.00
