Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,72,65.3,62,63,61.9,61,100,88.8,71,16,8.0,0,29.8,29.8,29.7,0.00
2,71,64.8,61,63,61.3,60,100,88.6,75,14,7.4,0,29.8,29.8,29.8,0.00
3,72,66.9,63,64,61.9,61,97,84.0,68,14,7.3,0,29.9,29.8,29.8,0.00
4,71,66.2,63,63,62.7,62,100,88.7,73,15,7.5,0,29.9,29.8,29.8,0.00
5,74,67.8,63,65,63.1,62,97,85.1,68,12,7.1,0,29.9,29.8,29.8,0.00
6,73,67.6,64,65,63.7,63,94,87.4,73,14,8.5,5,29.8,29.8,29.7,0.00
7,73,67.2,64,64,62.9,62,96,86.1,71,15,8.6,5,29.8,29.8,29.7,0.00
8,73,67.0,64,64,63.1,61,100,87.4,73,14,8.8,0,29.8,29.8,29.7,0.00
9,74,67.8,64,64,63.0,62,96,84.9,68,14,7.5,0,29.9,29.8,29.8,0.00
10,74,68.1,64,65,63.6,63,100,85.7,71,13,8.2,3,29.9,29.9,29.8,0.00
11,73,67.5,64,64,62.9,62,94,85.0,71,16,8.4,0,29.9,29.8,29.8,0.00
12,75,68.4,65,64,62.6,61,90,82.1,66,13,6.7,0,29.8,29.8,29.7,0.00
13,74,68.2,65,63,61.5,60,90,79.3,64,16,8.3,0,29.8,29.7,29.7,0.00
14,73,67.7,64,61,59.9,59,88,76.3,61,16,8.8,3,29.8,29.7,29.7,0.00
15,73,67.7,64,62,60.2,59,90,77.3,66,13,8.3,0,29.8,29.8,29.8,0.00
16,75,67.6,64,63,60.9,58,94,79.6,61,15,9.6,5,29.9,29.8,29.8,0.00
17,72,65.9,63,63,61.2,60,100,85.1,68,15,9.4,3,29.8,29.8,29.7,0.00
18,72,66.9,63,61,60.2,59,93,79.9,64,17,8.7,0,29.8,29.8,29.7,0.00
19,73,66.4,63,63,60.8,59,94,82.5,64,17,9.4,5,29.8,29.8,29.8,0.00
20,73,66.6,63,64,62.4,61,100,86.8,66,15,9.8,0,29.9,29.8,29.8,0.00
21,72,65.5,61,63,61.5,60,100,87.6,70,15,8.4,0,29.8,29.8,29.7,0.00
22,64,64.0,64,63,63.0,63,94,94.0,94,6,6.0,6,29.7,29.7,29.7,0.00
23,75,67.2,64,64,62.6,61,94,85.0,66,15,6.9,0,29.7,29.7,29.6,0.00
24,73,66.9,63,64,62.5,61,100,86.0,71,12,7.0,0,29.7,29.7,29.7,0.00
25,79,70.5,63,65,62.4,58,100,77.0,54,15,8.5,3,29.8,29.8,29.7,0.00
26,82,73.6,68,67,63.4,59,93,71.3,47,15,7.5,0,29.8,29.8,29.7,0.00
27,82,73.6,68,67,64.8,62,90,74.8,51,16,6.2,0,29.8,29.7,29.7,0.00
28,81,71.9,66,67,63.8,62,96,76.8,52,15,6.4,0,29.7,29.6,29.6,0.00
29,78,70.2,65,66,64.3,59,97,82.4,66,14,6.2,0,29.7,29.6,29.6,0.00
30,78,69.8,64,68,64.7,60,100,84.1,66,13,5.8,0,29.7,29.7,29.6,0.00
31,74,67.8,62,63,61.3,59,90,80.0,66,13,7.2,0,29.8,29.7,29.7,0.00
