Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,72,60.9,56,59,56.8,54,100,87.3,53,14,4.5,0,29.9,29.9,29.9,0.00
2,70,63.1,60,62,58.2,52,93,84.9,53,12,2.9,0,29.9,29.9,29.8,0.00
3,67,60.4,57,57,55.4,54,100,84.1,66,9,3.8,0,29.9,29.9,29.8,0.00
4,67,59.6,55,55,53.3,50,96,80.2,59,12,4.7,0,29.9,29.8,29.8,0.00
5,62,57.0,53,53,49.4,45,96,76.5,56,18,7.6,0,29.8,29.8,29.7,0.00
6,66,57.3,49,55,49.4,45,90,76.3,48,14,6.0,0,29.9,29.9,29.8,0.00
7,79,63.8,51,52,44.0,30,89,53.4,17,12,6.7,0,29.9,29.9,29.8,0.00
8,84,65.9,55,58,35.9,20,100,42.8,10,13,6.4,0,30.0,29.9,29.9,0.00
9,82,65.4,54,58,44.5,29,90,52.1,17,9,4.2,0,29.9,29.9,29.8,0.00
10,72,64.1,60,59,57.0,47,96,79.0,41,17,7.2,0,30.0,29.9,29.8,0.00
11,66,60.7,58,59,57.0,55,97,87.9,70,16,7.8,0,30.0,29.9,29.9,0.00
12,62,59.5,56,58,55.1,53,93,85.3,75,12,5.3,0,29.9,29.9,29.9,0.00
13,64,57.3,53,56,53.8,52,100,88.6,67,13,4.4,0,29.9,29.9,29.8,0.00
14,59,58.0,57,59,55.8,54,100,92.2,83,12,7.5,0,29.9,29.8,29.8,0.00
15,73,62.0,54,57,54.3,50,93,77.3,44,13,3.5,0,29.9,29.9,29.8,0.00
16,76,64.1,56,56,52.0,48,90,67.1,37,15,7.1,0,29.9,29.8,29.7,0.00
17,66,58.8,53,55,44.6,26,96,62.7,32,37,14.3,3,29.8,29.7,29.7,0.00
18,65,56.2,50,31,21.5,10,45,28.2,13,29,19.2,6,30.0,29.9,29.8,0.00
19,64,54.2,43,43,32.3,19,74,45.8,21,14,6.0,0,30.1,30.0,30.0,0.00
20,60,54.0,49,47,36.0,25,93,54.4,31,30,15.1,2,29.9,29.9,29.8,0.00
21,63,52.8,43,46,37.1,27,80,57.0,34,14,4.3,0,30.1,30.0,29.9,0.00
22,64,53.8,45,51,42.1,34,86,66.5,37,10,3.0,0,30.1,30.1,30.1,0.00
23,65,54.5,46,51,45.3,39,89,73.4,41,9,2.4,0,30.1,30.0,30.0,0.00
24,69,56.5,45,55,46.1,40,93,70.8,42,10,4.7,0,30.0,29.9,29.9,0.00
25,90,69.0,54,50,40.3,35,72,38.7,15,12,7.5,0,29.9,29.9,29.8,0.00
26,79,63.5,55,56,46.0,37,90,57.0,25,13,5.1,0,29.9,29.9,29.8,0.00
27,70,60.8,56,57,54.6,49,93,81.2,47,14,5.8,0,30.0,30.0,29.9,0.00
28,70,59.5,53,55,52.2,48,93,78.4,51,12,4.4,0,30.0,30.0,29.9,0.00
29,84,64.2,53,54,42.7,0,83,54.1,16,12,5.7,0,29.9,29.9,29.9,0.00
30,69,58.1,51,53,47.2,36,93,68.7,39,12,4.5,0,29.9,29.8,29.8,0.00
