Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,73,58.0,0,61,51.2,0,93,65.6,0,15,9.0,0,29.8,29.8,29.8,0.00
2,73,62.8,0,61,54.9,0,87,69.0,0,16,10.2,0,29.9,29.8,29.8,0.00
3,71,64.1,0,61,57.4,0,87,75.4,0,18,10.6,5,29.9,29.9,29.9,0.00
4,70,52.9,0,61,48.2,0,87,65.2,0,21,10.8,5,29.9,29.9,29.8,0.00
5,77,55.3,0,63,49.6,0,90,62.8,0,13,6.9,0,29.8,29.8,29.8,0.00
6,76,56.4,0,66,51.2,0,90,64.0,0,16,10.2,0,29.9,29.8,29.8,0.00
7,74,54.0,0,65,50.0,0,96,64.9,0,16,10.0,5,29.9,29.8,29.7,0.00
8,76,61.7,0,65,56.3,0,96,72.5,0,16,9.8,3,29.9,29.8,29.8,0.00
9,73,51.3,0,65,47.8,0,93,64.0,0,15,9.1,0,29.9,29.8,29.8,0.00
10,72,50.9,0,64,47.3,0,93,63.5,0,20,10.7,3,29.9,29.8,29.8,0.00
11,72,50.8,0,64,47.1,0,93,63.0,0,18,9.7,0,29.9,29.8,29.8,0.00
12,73,54.7,0,64,50.3,0,93,66.2,0,16,9.0,0,29.8,29.8,29.7,0.00
13,77,52.5,0,65,47.5,0,90,59.9,0,14,9.0,0,29.8,29.8,29.8,0.00
14,72,60.8,0,63,54.9,0,87,70.6,0,14,8.4,3,29.8,29.8,29.8,0.00
15,73,61.2,0,64,55.1,0,93,70.3,0,16,8.8,0,29.8,29.8,29.8,0.00
16,73,68.8,64,63,61.5,60,90,77.7,64,17,8.8,0,29.9,29.8,29.8,0.00
17,73,65.8,0,63,59.9,0,93,77.8,0,15,7.3,0,29.8,29.8,29.7,0.00
18,76,59.8,0,63,53.1,0,93,65.8,0,18,8.8,0,29.8,29.8,29.8,0.00
19,78,70.2,66,63,61.3,59,87,73.9,52,17,9.3,0,29.8,29.8,29.8,0.00
20,75,66.0,0,61,56.4,0,87,68.6,0,18,9.4,0,29.9,29.8,29.8,0.00
21,74,68.6,64,62,60.4,59,90,75.7,64,18,8.4,0,29.9,29.9,29.9,0.00
22,74,58.9,0,63,52.6,0,90,66.8,0,15,8.0,0,29.9,29.9,29.8,0.00
23,74,58.7,0,62,51.4,0,87,64.0,0,15,7.7,0,29.8,29.8,29.7,0.00
24,72,65.9,0,62,56.9,0,84,69.4,0,17,9.2,0,29.9,29.8,29.8,0.00
25,73,62.3,0,59,53.6,0,84,66.5,0,18,7.9,0,29.9,29.9,29.8,0.00
26,73,62.4,0,59,52.2,0,87,63.4,0,17,9.1,0,29.9,29.9,29.9,0.00
27,75,69.0,61,62,56.4,51,84,65.2,43,18,8.0,0,29.9,29.9,29.8,0.00
28,76,69.5,63,62,60.3,57,93,73.9,56,17,6.8,0,29.9,29.9,29.8,0.00
29,74,66.8,0,64,59.9,0,93,75.2,0,13,6.4,0,29.9,29.8,29.8,0.00
30,75,56.1,0,64,49.7,0,90,60.9,0,17,7.3,0,29.8,29.8,29.7,0.00
31,75,68.9,64,64,60.3,57,84,74.3,65,15,8.4,0,29.8,29.8,29.7,0.00
