Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,64,60.1,56,55,52.8,51,90,77.2,65,10,2.8,0,29.9,29.8,29.8,0.00
2,66,58.6,52,55,51.7,49,93,78.8,56,13,3.8,0,29.9,29.8,29.8,0.00
3,86,65.7,49,51,44.4,35,93,53.4,18,10,4.2,0,29.9,29.9,29.9,0.00
4,88,70.3,59,54,41.8,36,61,38.9,17,9,6.0,0,29.9,29.9,29.8,0.00
5,79,66.8,59,55,46.3,38,78,50.0,24,13,4.8,0,29.9,29.8,29.8,0.00
6,78,65.6,56,56,46.2,37,78,52.3,23,13,5.0,0,29.8,29.7,29.7,0.00
7,68,64.0,61,58,54.9,51,87,73.0,56,12,6.8,3,29.8,29.8,29.7,0.00
8,67,61.6,57,58,55.9,54,93,82.0,63,13,4.9,0,29.9,29.9,29.8,0.00
9,68,60.0,53,58,55.5,52,100,86.0,63,12,4.5,0,30.0,29.9,29.9,0.00
10,69,58.0,45,57,50.6,39,100,79.5,48,12,5.3,0,30.0,30.0,29.9,0.00
11,71,58.9,48,56,47.7,37,100,69.4,30,13,3.8,0,29.9,29.9,29.9,0.00
12,65,59.1,55,55,53.2,51,93,81.4,65,12,5.2,0,30.0,29.9,29.9,0.00
13,64,58.4,53,54,52.1,51,96,80.3,63,13,4.7,0,29.9,29.9,29.8,0.00
14,62,56.3,51,56,49.5,43,97,79.1,62,24,10.8,0,29.8,29.7,29.6,0.00
15,55,51.5,47,52,47.4,44,97,85.8,77,30,8.8,0,29.7,29.6,29.5,0.00
16,60,52.6,46,46,44.7,42,97,76.1,56,9,4.4,0,29.9,29.7,29.5,0.00
17,62,53.8,45,50,45.1,41,86,73.4,52,10,4.8,0,30.1,30.0,29.9,0.00
18,67,56.2,45,45,40.4,35,83,58.3,32,9,3.8,0,30.1,30.1,30.0,0.00
19,70,57.1,46,53,39.8,30,84,56.6,26,10,4.3,0,30.0,30.0,29.9,0.00
20,71,58.6,48,53,43.4,34,86,60.1,26,12,5.4,0,29.9,29.8,29.7,0.00
21,64,57.1,52,53,50.0,45,90,77.7,60,12,4.5,0,29.8,29.8,29.7,0.00
22,60,55.0,47,52,48.2,42,93,78.0,64,18,8.0,0,29.9,29.8,29.8,0.00
23,62,52.7,45,43,29.5,0,83,51.9,29,13,5.6,0,29.8,29.8,29.7,0.00
24,63,52.8,47,42,28.8,0,77,45.1,26,15,7.3,0,29.9,29.9,29.8,0.00
25,62,53.0,44,48,40.3,33,83,63.4,46,13,6.3,0,30.0,30.0,29.9,0.00
26,61,53.6,47,47,43.6,40,86,69.8,46,13,5.5,0,30.0,30.0,29.9,0.00
27,62,52.3,43,48,39.8,0,86,68.1,34,9,4.5,0,30.0,29.9,29.9,0.00
28,60,50.9,43,46,41.8,37,83,71.5,58,10,4.4,0,30.0,29.9,29.9,0.00
29,58,51.4,42,50,42.6,36,92,73.0,47,16,7.0,0,29.9,29.9,29.8,0.00
30,59,53.8,49,49,46.0,43,93,75.6,58,15,5.7,0,30.0,29.9,29.8,0.00
