Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,73,61.9,0,62,55.6,0,93,73.4,0,17,9.6,5,29.8,29.8,29.8,0.00
2,72,67.0,62,62,60.6,58,93,80.3,68,15,8.5,0,29.8,29.8,29.8,0.00
3,77,68.9,62,62,60.9,58,96,76.9,57,15,7.3,0,29.8,29.8,29.8,0.00
4,80,71.0,63,63,60.5,56,97,71.4,46,16,7.8,0,29.8,29.7,29.7,0.00
5,81,71.9,66,65,62.3,59,93,72.8,54,13,6.4,0,29.8,29.8,29.7,0.00
6,80,43.3,0,65,39.6,0,100,52.1,0,14,7.6,0,29.9,29.8,29.7,0.00
7,74,61.4,0,63,55.2,0,90,70.0,0,13,7.9,0,29.9,29.9,29.8,0.00
8,73,56.8,0,63,51.7,0,90,66.7,0,13,7.9,0,29.9,29.8,29.8,0.00
9,73,65.7,0,63,59.0,0,90,75.4,0,14,8.2,0,29.8,29.8,29.7,0.00
10,78,59.6,0,62,51.4,0,90,62.5,0,15,7.1,0,29.8,29.8,29.8,0.00
11,76,57.1,0,62,50.6,0,87,63.3,0,14,8.8,0,29.9,29.9,29.8,0.00
12,71,47.1,0,61,42.7,0,93,57.0,0,18,11.2,5,30.0,29.9,29.9,0.00
13,70,54.5,0,62,50.1,0,97,69.1,0,16,8.3,0,29.9,29.9,29.8,0.00
14,76,66.1,0,64,59.6,0,97,76.5,0,16,7.8,0,29.8,29.8,29.7,0.00
15,78,69.5,65,63,61.8,60,90,77.5,54,14,7.0,0,29.9,29.8,29.8,0.00
16,76,63.6,0,63,56.6,0,90,71.8,0,14,9.2,5,29.9,29.9,29.9,0.00
17,74,56.4,0,63,51.5,0,93,67.6,0,16,9.6,0,29.9,29.9,29.9,0.00
18,72,54.2,0,63,49.4,0,93,65.2,0,16,8.1,0,29.9,29.8,29.8,0.00
19,74,58.7,0,64,54.0,0,93,71.1,0,16,6.9,0,29.8,29.8,29.7,0.00
20,76,65.8,0,67,60.5,0,93,76.0,0,12,6.8,0,29.7,29.7,29.7,0.00
21,76,52.1,0,68,48.7,0,100,62.3,0,12,6.7,0,29.8,29.7,29.7,0.00
22,77,58.7,0,66,53.9,0,93,68.2,0,16,8.3,0,29.9,29.8,29.8,0.00
23,71,57.7,0,64,54.3,0,96,74.5,0,17,10.1,3,29.9,29.9,29.8,0.00
24,69,44.7,0,62,42.0,0,93,59.9,0,15,8.7,0,29.9,29.9,29.8,0.00
25,73,53.0,0,62,48.9,0,93,67.2,0,14,8.4,0,29.8,29.8,29.7,0.00
26,74,60.5,0,64,54.7,0,93,71.3,0,20,7.4,0,29.8,29.8,29.7,0.00
27,75,58.8,0,65,53.8,0,93,70.3,0,16,7.5,0,29.9,29.8,29.7,0.00
28,73,51.6,0,64,48.3,0,97,67.0,0,15,7.5,0,29.8,29.8,29.7,0.00
29,72,41.7,0,63,39.0,0,100,54.6,0,16,7.3,0,29.8,29.8,29.7,0.00
30,74,56.9,0,63,52.7,0,97,72.7,0,15,7.1,0,29.8,29.8,29.7,0.00
31,77,60.7,0,63,54.4,0,97,70.5,0,16,7.8,0,29.8,29.8,29.7,0.00
