Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,69,53.7,0,63,51.0,0,100,74.1,0,10,6.4,5,29.9,29.7,29.6,0.00
2,65,57.7,0,60,50.6,0,90,70.5,0,12,8.2,5,29.9,29.9,29.8,0.00
3,69,61.3,56,56,51.9,48,84,72.0,52,10,7.1,0,29.9,29.8,29.8,0.00
4,67,56.4,0,58,52.0,0,97,78.5,0,14,6.8,0,29.8,29.8,29.7,0.00
5,65,48.4,0,56,44.1,0,96,68.9,0,14,7.9,5,29.9,29.8,29.8,0.00
6,66,60.3,55,60,53.4,50,97,78.5,65,16,7.5,3,30.0,30.0,29.9,0.00
7,66,60.5,53,59,55.5,52,97,84.0,68,10,5.5,3,30.0,30.0,29.9,0.00
8,69,54.6,0,61,51.4,0,100,78.9,0,12,4.7,0,30.0,30.0,29.9,0.00
9,75,63.5,55,61,56.6,48,100,80.2,38,12,5.7,0,30.0,30.0,29.9,0.00
10,84,69.5,58,57,48.8,40,70,50.5,21,12,6.1,0,30.0,30.0,30.0,0.00
11,82,68.9,62,58,49.1,42,73,51.2,25,10,5.7,0,30.1,30.0,29.9,0.00
12,75,57.4,0,62,47.7,0,100,62.5,0,12,6.7,0,30.0,29.9,29.9,0.00
13,65,55.7,0,62,51.9,0,100,76.8,0,17,6.6,3,29.9,29.8,29.8,0.00
14,70,54.0,0,60,39.5,0,93,48.4,0,21,11.6,6,29.9,29.8,29.7,0.00
15,69,60.3,51,53,42.3,31,72,53.2,34,12,6.0,0,30.0,29.9,29.9,0.00
16,67,58.9,51,56,47.0,37,93,65.8,44,9,6.0,0,29.9,29.9,29.9,0.00
17,63,58.7,55,55,50.9,46,97,76.4,58,7,4.9,0,30.0,29.9,29.9,0.00
18,77,63.9,55,56,49.4,42,86,63.0,30,9,5.9,0,30.1,30.0,29.9,0.00
19,82,68.9,59,42,28.2,0,46,29.8,16,10,7.1,3,30.1,30.1,30.0,0.00
20,76,64.2,58,58,36.3,0,87,43.0,0,23,10.9,0,30.0,29.9,29.9,0.00
21,69,60.7,54,52,41.9,0,80,53.4,0,12,7.6,0,29.9,29.9,29.8,0.00
22,66,58.4,51,55,48.6,42,87,70.7,52,14,6.5,0,29.9,29.8,29.8,0.00
23,65,55.0,0,55,47.2,0,90,72.0,0,12,5.6,0,29.9,29.8,29.8,0.00
24,70,59.5,49,55,48.3,40,90,69.1,38,12,6.3,0,30.0,30.0,29.9,0.00
25,73,61.1,51,52,34.3,15,87,44.0,12,16,7.6,0,29.9,29.8,29.8,0.00
26,69,57.9,48,45,31.0,0,64,40.9,16,12,4.5,0,30.0,29.9,29.9,0.00
27,71,59.0,49,48,31.7,0,67,40.9,16,14,7.5,3,29.9,29.9,29.8,0.00
28,65,55.5,47,48,34.7,0,80,56.7,42,13,7.0,5,29.8,29.7,29.7,0.00
29,64,55.8,49,51,46.3,42,86,72.1,45,13,7.6,5,30.0,29.9,29.8,0.00
30,61,54.6,48,52,47.0,43,93,76.6,54,10,5.8,3,30.1,30.0,30.0,0.00
