Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,78,71.0,64,64,60.2,52,90,69.7,40,14,8.5,0,29.8,29.7,29.7,0.00
2,77,63.1,0,65,58.0,0,97,76.7,0,14,7.9,0,29.7,29.7,29.6,0.00
3,75,67.6,63,63,62.1,59,97,83.2,66,12,8.9,5,29.7,29.7,29.7,0.00
4,74,56.5,0,64,51.7,0,93,67.9,0,13,7.1,0,29.7,29.7,29.6,0.00
5,76,59.7,0,65,54.6,0,93,70.0,0,13,7.2,3,29.7,29.7,29.7,0.00
6,73,58.0,0,64,54.0,0,96,73.1,0,14,8.7,3,29.7,29.7,29.7,0.00
7,77,50.4,0,65,46.0,0,97,59.6,0,14,7.4,0,29.8,28.8,0.0,0.00
8,73,51.1,0,63,46.6,0,93,61.4,0,14,8.8,6,29.8,29.8,29.7,0.00
9,73,62.2,0,63,56.7,0,93,75.4,0,15,7.8,0,29.8,29.8,29.7,0.00
10,74,68.6,64,63,62.5,62,93,81.2,68,13,7.7,0,29.8,29.8,29.7,0.00
11,74,68.7,65,64,62.2,59,93,80.1,66,14,7.8,0,29.8,29.8,29.8,0.00
12,71,66.8,63,62,60.7,58,90,81.3,70,15,9.7,5,29.8,29.8,29.8,0.00
13,68,57.9,0,62,53.7,0,93,75.6,0,10,7.8,5,29.8,29.8,29.7,0.00
14,67,46.3,0,62,42.6,0,100,61.3,0,10,7.1,3,29.8,29.7,29.7,0.00
15,74,67.0,63,59,56.6,54,80,69.5,55,16,9.1,5,29.9,29.8,29.8,0.00
16,72,65.4,58,62,59.0,57,97,80.7,63,14,8.3,0,29.9,29.9,29.8,0.00
17,70,59.5,0,60,53.8,0,90,74.4,0,15,9.8,6,29.9,29.9,29.8,0.00
18,69,61.8,0,60,56.5,0,90,79.2,0,16,9.4,3,29.9,29.9,29.8,0.00
19,73,66.0,60,60,58.3,56,93,77.2,59,17,8.8,3,29.9,29.8,29.8,0.00
20,76,67.0,61,61,58.9,58,90,76.0,54,13,8.4,5,29.8,29.8,29.8,0.00
21,73,66.5,61,60,57.9,55,93,74.8,55,16,8.4,3,29.9,29.9,29.8,0.00
22,72,65.6,59,59,56.3,53,93,73.1,53,17,9.3,0,30.0,29.9,29.9,0.00
23,72,64.8,58,59,57.6,56,93,78.6,57,14,8.5,0,29.9,29.9,29.8,0.00
24,73,55.7,0,59,49.7,0,96,67.8,0,14,6.7,0,29.9,29.8,29.8,0.00
25,73,58.6,0,60,50.6,0,90,65.4,0,14,8.4,0,29.9,29.9,29.8,0.00
26,71,50.7,0,61,45.8,0,93,62.6,0,18,9.0,5,29.9,29.9,29.9,0.00
27,69,62.5,0,61,57.8,0,97,81.1,0,16,9.1,3,29.9,29.9,29.8,0.00
28,71,55.0,0,62,50.9,0,97,70.0,0,13,7.7,0,29.9,29.8,29.8,0.00
29,71,57.0,0,63,53.5,0,93,74.6,0,12,6.6,0,29.9,29.9,29.8,0.00
30,71,55.0,0,62,51.1,0,93,70.5,0,13,8.2,5,29.9,29.9,29.9,0.00
31,70,63.4,0,63,58.7,0,96,81.2,0,15,8.8,0,29.9,29.9,29.8,0.00
