Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,69,63.1,56,57,55.8,53,90,77.6,63,12,6.3,0,29.8,29.8,29.7,0.00
2,71,64.1,57,59,56.7,55,93,77.7,63,10,5.3,0,29.8,29.7,29.7,0.00
3,72,64.4,59,58,56.8,56,90,77.2,59,14,6.6,0,29.8,29.8,29.7,0.00
4,71,64.6,60,58,56.8,56,90,76.2,61,12,6.2,0,29.8,29.8,29.7,0.00
5,69,63.9,60,57,56.5,56,90,77.3,63,12,6.2,0,29.8,29.8,29.7,0.00
6,71,63.6,59,58,56.0,55,90,76.9,59,9,5.5,0,29.8,29.8,29.7,0.00
7,73,64.9,58,59,57.5,55,93,78.0,61,12,5.8,0,29.9,29.8,29.8,0.00
8,70,65.0,59,60,58.5,57,93,79.8,65,9,5.7,0,29.9,29.9,29.8,0.00
9,71,65.7,62,60,58.9,58,90,79.0,63,9,5.2,0,29.9,29.9,29.8,0.00
10,72,65.4,60,60,58.8,57,93,80.1,64,13,5.6,0,29.9,29.9,29.8,0.00
11,74,67.1,61,62,59.8,58,90,78.0,64,9,5.5,0,29.9,29.9,29.8,0.00
12,73,66.8,63,60,58.0,54,90,74.2,61,14,5.7,0,29.9,29.9,29.8,0.00
13,73,64.9,61,58,56.3,55,83,74.0,59,13,5.0,0,29.9,29.8,29.8,0.00
14,72,65.5,60,59,57.6,56,87,76.2,61,9,4.5,0,29.8,29.8,29.8,0.00
15,71,65.2,63,60,58.7,58,84,79.8,66,10,4.8,2,29.9,29.8,29.8,0.00
16,71,64.6,62,59,57.8,57,90,79.0,63,9,4.7,2,29.9,29.8,29.8,0.00
17,68,63.3,61,58,56.6,55,84,79.0,68,7,4.0,2,29.9,29.8,29.8,0.00
18,71,63.6,60,57,56.4,55,86,77.7,61,13,5.0,0,29.9,29.9,29.8,0.00
19,71,64.8,60,58,56.4,55,87,74.8,57,8,5.1,2,29.9,29.9,29.9,0.00
20,70,63.8,60,58,57.4,56,90,80.3,63,12,4.9,2,29.9,29.9,29.9,0.00
21,72,66.0,62,60,58.7,56,87,77.8,61,12,5.3,0,30.0,29.9,29.8,0.00
22,72,65.2,61,61,58.8,58,90,80.6,66,17,6.4,2,29.9,29.9,29.8,0.00
23,72,65.0,61,60,59.1,58,93,82.0,66,13,5.9,0,29.9,29.8,29.8,0.00
24,72,64.5,60,61,59.4,58,93,84.1,68,15,6.7,0,29.9,29.8,29.8,0.00
25,70,63.9,60,61,59.3,58,97,85.5,73,13,5.8,0,29.9,29.8,29.8,0.00
26,72,65.8,62,61,60.1,58,90,82.6,66,13,6.0,0,29.9,29.9,29.8,0.00
27,72,65.5,61,61,59.5,58,93,81.1,66,15,6.3,0,30.0,29.9,29.9,0.00
28,70,63.8,61,59,58.3,57,90,82.5,68,15,6.4,0,29.9,29.9,29.8,0.00
29,70,63.4,59,57,56.5,55,90,78.5,63,15,8.2,2,29.9,29.9,29.8,0.00
30,70,64.0,60,58,56.8,56,87,77.8,63,15,7.3,0,29.9,29.9,29.9,0.00
31,71,65.2,61,59,58.1,57,90,78.5,63,14,6.1,0,29.9,29.9,29.9,0.00
