Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,72,65.4,62,60,57.6,56,90,76.7,57,12,7.4,0,29.9,29.8,29.8,0.00
2,71,64.5,59,60,59.3,57,96,83.8,68,14,8.4,0,29.9,29.9,29.9,0.00
3,71,64.6,58,61,59.5,57,100,84.3,66,14,8.4,0,29.9,29.9,29.8,0.00
4,76,68.4,61,61,59.1,53,96,74.6,45,12,7.8,3,29.9,29.9,29.8,0.00
5,90,73.4,63,63,55.0,46,90,57.1,23,14,8.3,3,29.9,29.9,29.9,0.00
6,81,74.8,68,68,63.8,60,84,69.1,50,16,9.9,3,30.0,29.9,29.9,0.00
7,73,67.4,62,64,61.8,60,93,82.5,68,14,9.9,5,29.9,29.8,29.7,0.00
8,71,64.9,61,60,58.5,57,90,80.1,65,14,8.4,5,29.7,29.6,29.6,0.00
9,69,62.7,59,58,53.9,45,93,73.8,57,17,10.5,5,29.6,29.5,29.5,0.00
10,68,60.4,53,54,49.9,44,87,69.0,50,14,9.3,3,29.9,29.8,29.6,0.00
11,68,60.3,52,54,49.4,36,86,68.5,41,15,8.2,2,30.0,29.9,29.9,0.00
12,69,60.2,52,57,50.5,44,93,71.4,48,13,8.0,0,29.9,29.9,29.8,0.00
13,69,59.9,52,57,52.8,48,90,78.3,57,15,7.8,3,29.9,29.8,29.8,0.00
14,67,61.2,53,59,53.8,51,93,77.6,63,16,7.3,0,29.9,29.8,29.8,0.00
15,83,71.3,58,53,29.5,10,81,28.1,8,16,10.8,3,29.9,29.8,29.8,0.00
16,80,67.3,54,49,37.9,0,75,43.4,17,16,7.6,2,29.9,29.8,29.8,0.00
17,78,67.0,57,52,44.0,34,72,45.5,24,17,8.2,0,29.8,29.7,29.7,0.00
18,72,62.8,56,61,56.2,51,93,79.9,53,12,8.9,2,29.9,29.8,29.8,0.00
19,70,61.8,54,59,57.0,53,97,85.0,68,9,6.0,2,30.0,29.9,29.9,0.00
20,74,64.6,55,57,54.4,48,93,71.9,43,9,5.7,0,29.9,29.9,29.8,0.00
21,76,64.6,54,60,55.4,50,90,73.6,40,9,5.1,0,29.9,29.8,29.7,0.00
22,76,63.1,55,60,56.5,50,96,80.3,49,12,5.4,0,29.8,29.8,29.8,0.00
23,67,62.1,59,60,57.2,54,93,84.3,75,12,6.3,2,29.9,29.9,29.8,0.00
24,67,59.7,53,56,54.4,50,93,83.2,66,9,5.1,2,29.9,29.8,29.8,0.00
25,67,59.8,54,59,56.0,52,97,87.5,73,9,5.2,0,29.8,29.8,29.8,0.00
26,65,59.7,57,56,55.2,54,93,85.3,73,8,4.9,0,29.9,29.8,29.8,0.00
27,67,60.7,53,59,55.8,51,93,84.5,70,10,5.7,3,29.8,29.8,29.8,0.00
28,70,61.5,57,60,57.5,55,93,87.0,68,9,6.2,3,29.8,29.7,29.7,0.00
29,68,62.5,60,59,57.3,56,96,83.3,68,8,5.4,0,29.8,29.8,29.7,0.00
30,67,61.5,58,60,58.3,56,97,89.5,78,10,6.0,3,29.9,29.9,29.9,0.00
31,63,58.5,55,58,55.7,53,97,90.7,81,7,5.7,3,30.0,29.9,29.9,0.00
