Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,63,35.8,0,60,34.9,0,100,56.9,0,23,12.7,7,29.7,29.5,29.3,0.00
2,62,39.0,0,60,37.4,0,100,61.3,0,17,11.7,6,29.8,29.8,29.7,0.00
3,64,55.0,0,58,51.8,0,97,81.5,0,14,8.5,3,29.9,29.9,29.8,0.00
4,63,40.2,0,61,38.9,0,100,64.0,0,21,15.6,7,29.8,29.6,29.6,0.00
5,65,49.2,0,56,43.0,0,93,63.7,0,17,9.4,3,29.9,29.8,29.6,0.00
6,63,51.7,0,54,45.3,0,96,69.0,0,16,5.6,0,30.1,30.0,29.9,0.00
7,67,60.0,52,58,53.8,49,96,81.0,54,14,6.1,0,30.1,30.1,30.0,0.00
8,64,47.7,0,60,45.5,0,100,72.8,0,12,5.7,0,30.1,30.0,30.0,0.00
9,61,48.8,0,55,45.1,0,93,73.9,0,16,6.6,0,30.0,28.8,0.0,0.00
10,64,57.5,52,56,52.8,50,93,84.9,70,12,6.7,0,29.9,29.9,29.8,0.00
11,61,40.1,0,55,36.6,0,93,59.0,0,20,9.9,0,29.9,29.8,29.7,0.00
12,62,53.4,0,50,43.5,0,97,68.8,0,26,10.8,3,29.8,29.7,29.6,0.00
13,66,57.2,49,55,45.1,36,86,64.8,48,14,7.7,0,30.0,29.9,29.8,0.00
14,65,57.4,49,56,51.5,46,93,81.2,54,16,6.8,2,30.0,30.0,29.9,0.00
15,80,64.1,52,54,48.1,41,93,60.3,25,12,4.8,0,30.1,30.0,30.0,0.00
16,90,72.7,57,40,34.3,0,44,27.3,15,15,8.0,0,30.0,30.0,29.9,0.00
17,90,73.3,63,46,36.0,29,32,25.8,17,13,6.3,0,30.0,29.9,29.8,0.00
18,73,67.4,61,59,50.2,38,90,56.1,31,14,7.2,0,29.9,29.9,29.8,0.00
19,68,60.6,0,61,55.8,0,93,80.6,0,14,7.8,0,30.0,29.9,29.9,0.00
20,65,53.1,0,59,49.9,0,96,74.9,0,10,5.0,0,30.0,29.9,29.9,0.00
21,67,49.9,0,60,46.1,0,96,67.9,0,16,9.6,0,29.9,29.9,29.8,0.00
22,66,55.8,0,59,52.7,0,100,82.2,0,17,9.5,3,29.9,29.8,29.8,0.00
23,64,60.4,55,58,54.9,52,93,82.5,65,17,9.5,3,30.0,29.9,29.9,0.00
24,67,61.0,54,59,56.2,53,97,84.7,70,14,5.8,0,30.0,29.9,29.9,0.00
25,77,66.9,58,60,56.1,51,90,69.3,50,15,5.3,0,29.9,29.9,29.8,0.00
26,78,65.8,57,63,57.7,52,93,76.1,48,10,4.5,0,29.9,29.8,29.8,0.00
27,66,54.3,0,60,51.1,0,100,78.4,0,14,4.7,0,29.9,29.8,29.8,0.00
28,67,62.3,59,59,57.2,56,90,83.8,73,16,5.4,0,29.8,29.8,29.7,0.00
29,64,58.8,0,58,54.1,0,90,80.7,0,9,4.9,0,29.9,29.9,29.8,0.00
30,65,61.1,59,59,55.9,54,96,82.8,70,13,7.1,2,29.9,29.8,29.7,0.00
31,66,53.4,0,57,48.0,0,96,72.0,0,14,8.0,3,29.8,29.7,29.7,0.00
