Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,60,55.6,53,54,49.9,44,100,82.3,57,15,7.7,0,30.0,30.0,29.9,0.00
2,63,56.3,48,48,44.9,41,83,66.7,45,14,6.6,0,30.0,30.0,29.9,0.00
3,67,60.0,54,50,46.2,38,83,61.5,42,10,5.0,0,30.0,29.9,29.8,0.00
4,63,58.6,53,58,53.5,47,94,84.0,62,26,11.2,3,29.8,29.7,29.6,0.00
5,60,55.8,52,52,47.1,44,94,73.3,57,30,18.5,3,29.9,29.8,29.6,0.00
6,61,55.3,47,49,46.0,43,86,71.5,57,15,8.4,0,30.0,29.9,29.9,0.00
7,55,55.0,55,46,45.7,45,72,70.3,67,8,5.7,3,30.0,30.0,30.0,0.00
8,64,58.1,53,53,49.2,46,84,72.7,58,16,8.0,0,30.0,29.9,29.9,0.00
9,62,57.4,51,52,49.1,46,89,74.2,64,18,8.9,0,29.9,29.9,29.8,0.00
10,62,57.3,52,51,48.4,46,83,72.4,62,15,7.5,0,29.9,29.8,29.8,0.00
11,65,59.4,55,53,50.3,47,88,72.3,52,15,7.9,0,29.9,29.9,29.8,0.00
12,65,59.6,53,54,50.5,47,84,72.2,56,14,7.3,0,30.0,29.9,29.9,0.00
13,70,62.4,55,54,47.7,41,80,60.4,38,15,6.5,0,29.9,29.8,29.7,0.00
14,63,59.0,57,56,54.7,52,94,86.3,72,17,10.0,0,29.8,29.7,29.7,0.00
15,62,58.1,55,54,52.1,50,94,80.8,67,14,10.1,3,30.0,29.9,29.8,0.00
16,63,57.9,54,54,50.9,48,90,77.9,60,20,9.9,0,29.9,29.9,29.9,0.00
17,63,58.9,55,50,46.2,42,80,63.5,50,21,12.5,0,30.0,29.9,29.9,0.00
18,69,61.4,52,48,44.1,40,71,53.8,38,16,7.4,0,29.9,29.9,29.8,0.00
19,68,62.0,55,54,50.3,47,77,66.0,49,14,6.5,0,29.8,29.8,29.7,0.00
20,72,60.5,55,56,53.6,46,94,79.5,40,15,6.9,0,29.8,29.8,29.7,0.00
21,64,58.5,55,55,52.5,46,94,80.7,67,16,8.8,0,29.8,29.7,29.7,0.00
22,64,58.2,55,51,48.5,46,80,70.6,58,18,9.3,3,29.8,29.8,29.7,0.00
23,63,57.4,52,47,46.1,45,80,66.7,52,14,9.0,0,30.0,29.9,29.8,0.00
24,64,58.7,54,52,48.6,44,87,69.6,60,16,8.0,0,30.0,29.9,29.9,0.00
25,62,57.8,54,52,51.1,49,87,78.9,70,16,9.4,3,29.9,29.9,29.8,0.00
26,63,58.0,55,52,49.5,48,84,73.3,60,16,7.5,0,29.8,29.8,29.8,0.00
27,67,60.0,57,53,50.9,48,82,72.2,56,15,7.5,0,29.9,29.8,29.8,0.00
28,64,60.7,57,54,52.3,51,88,73.9,65,10,7.1,0,30.0,29.9,29.9,0.00
29,67,61.6,58,55,53.3,52,87,74.9,61,16,9.9,5,29.9,29.9,29.9,0.00
30,66,60.1,57,55,54.4,54,94,81.6,68,16,8.1,3,29.9,29.8,29.8,0.00
